timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779324.231483,sess-0000-d74cf875,plan_and_solve,SUCCESS,s1,calculate,success,7.09,500,1,,3.0,3.0,False
1774779324.238629,sess-0000-d74cf875,plan_and_solve,SUCCESS,s2,calculate,success,5.27,500,1,,3.0,3.0,False
1774779324.243944,sess-0000-d74cf875,plan_and_solve,SUCCESS,s3,calculate,success,4.90,500,0,,3.0,3.0,False
1774779324.629364,sess-0005-bfa1e750,plan_and_solve,SUCCESS,s1,web_fetch,success,162.93,500,8,,5.0,5.0,False
1774779324.792430,sess-0005-bfa1e750,plan_and_solve,SUCCESS,s2,calculate,success,13.88,500,8,,5.0,5.0,False
1774779324.806422,sess-0005-bfa1e750,plan_and_solve,SUCCESS,s3,calculate,success,16.24,500,8,,5.0,5.0,False
1774779324.822849,sess-0005-bfa1e750,plan_and_solve,SUCCESS,s4,calculate,success,10.45,500,8,,5.0,5.0,False
1774779324.833411,sess-0005-bfa1e750,plan_and_solve,SUCCESS,s5,web_fetch,success,159.49,500,10,,5.0,5.0,False
1774779324.782672,sess-0008-82775204,plan_and_solve,SUCCESS,s1,calculate,success,13.40,500,8,,3.0,3.0,False
1774779324.796237,sess-0008-82775204,plan_and_solve,SUCCESS,s2,web_fetch,success,165.31,500,11,,3.0,3.0,False
1774779324.961666,sess-0008-82775204,plan_and_solve,SUCCESS,s3,web_fetch,success,158.35,500,9,,3.0,3.0,False
1774779324.928416,sess-0010-668ffaed,plan_and_solve,SUCCESS,s1,calculate,success,15.34,500,11,,5.0,5.0,False
1774779324.943881,sess-0010-668ffaed,plan_and_solve,SUCCESS,s2,calculate,success,19.22,500,11,,5.0,5.0,False
1774779324.963246,sess-0010-668ffaed,plan_and_solve,SUCCESS,s3,web_fetch,success,165.54,500,9,,5.0,5.0,False
1774779325.128912,sess-0010-668ffaed,plan_and_solve,SUCCESS,s4,calculate,success,7.17,500,9,,5.0,5.0,False
1774779325.136201,sess-0010-668ffaed,plan_and_solve,SUCCESS,s5,calculate,success,9.59,500,8,,5.0,5.0,False
1774779324.646248,sess-0007-fe29d871,plan_and_solve,SUCCESS,s1,calculate,success,10.61,500,7,,6.0,6.0,False
1774779324.656964,sess-0007-fe29d871,plan_and_solve,SUCCESS,s2,web_fetch,success,162.96,500,8,,6.0,6.0,False
1774779324.820027,sess-0007-fe29d871,plan_and_solve,SUCCESS,s3,web_fetch,success,163.11,500,11,,6.0,6.0,False
1774779324.983258,sess-0007-fe29d871,plan_and_solve,SUCCESS,s4,web_fetch,success,160.98,500,9,,6.0,6.0,False
1774779325.144427,sess-0007-fe29d871,plan_and_solve,SUCCESS,s5,calculate,success,6.84,500,8,,6.0,6.0,False
1774779325.151383,sess-0007-fe29d871,plan_and_solve,SUCCESS,s6,calculate,success,8.22,500,7,,6.0,6.0,False
1774779324.263155,sess-0001-8a1e6c76,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.36,500,10,,7.0,7.0,False
1774779325.070657,sess-0001-8a1e6c76,plan_and_solve,SUCCESS,s2,calculate,success,6.57,500,10,,7.0,7.0,False
1774779325.077358,sess-0001-8a1e6c76,plan_and_solve,SUCCESS,s3,web_fetch,success,158.45,500,7,,7.0,7.0,False
1774779324.641279,sess-0006-d27ca881,plan_and_solve,SUCCESS,s1,web_fetch,success,163.39,500,8,,7.0,7.0,False
1774779324.804797,sess-0006-d27ca881,plan_and_solve,SUCCESS,s2,calculate,success,13.80,500,8,,7.0,7.0,False
1774779324.818714,sess-0006-d27ca881,plan_and_solve,SUCCESS,s3,calculate,success,12.48,500,8,,7.0,7.0,False
1774779324.831314,sess-0006-d27ca881,plan_and_solve,SUCCESS,s4,web_fetch,success,158.98,500,11,,7.0,7.0,False
