session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-00559e2d,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.68,1774782025.400399,1774782026.374548
sess-0000-826f13bd,plan_and_solve,SUCCESS,3,500,11.0,11.0,1643.44,1774782025.077478,1774782026.721298
sess-0001-d253553b,plan_and_solve,SUCCESS,3,500,15.0,15.0,3239.49,1774782025.110124,1774782028.350127
sess-0008-25def0eb,plan_and_solve,SUCCESS,3,500,11.0,11.0,3114.36,1774782025.629076,1774782028.743884
sess-0014-df0cbf1b,plan_and_solve,SUCCESS,3,500,11.0,11.0,2817.33,1774782026.149953,1774782028.967937
sess-0010-7162d7bf,plan_and_solve,SUCCESS,5,500,13.0,13.0,3771.06,1774782025.775487,1774782029.547462
sess-0012-104a4bf9,plan_and_solve,SUCCESS,6,500,14.0,14.0,4590.98,1774782026.012250,1774782030.604456
sess-0005-8c180101,plan_and_solve,SUCCESS,5,500,21.0,21.0,5708.54,1774782025.476500,1774782031.185894
sess-0013-df67e355,plan_and_solve,SUCCESS,4,500,20.0,20.0,5243.98,1774782026.132532,1774782031.377204
sess-0007-a27ce1c2,plan_and_solve,SUCCESS,6,500,22.0,22.0,6204.88,1774782025.494379,1774782031.700206
sess-0011-f8c02306,plan_and_solve,SUCCESS,7,500,19.0,19.0,6113.76,1774782025.778163,1774782031.893234
sess-0020-6e67cbb8,plan_and_solve,SUCCESS,4,500,20.0,20.0,5640.65,1774782026.374753,1774782032.016170
sess-0004-af912d74,plan_and_solve,SUCCESS,7,500,23.0,23.0,6730.60,1774782025.463597,1774782032.195225
sess-0016-89091611,plan_and_solve,SUCCESS,5,500,21.0,21.0,6029.39,1774782026.179024,1774782032.209289
sess-0006-60f61bc3,plan_and_solve,SUCCESS,7,500,23.0,23.0,6746.84,1774782025.489496,1774782032.237442
sess-0021-16aec908,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,5784.46,1774782026.721404,1774782032.506817
sess-0002-31fbed4f,plan_and_solve,SUCCESS,7,500,27.0,27.0,7464.38,1774782025.311997,1774782032.777588
sess-0009-ddab54f8,plan_and_solve,SUCCESS,6,500,26.0,26.0,7439.27,1774782025.692209,1774782033.132335
sess-0017-6181b5af,plan_and_solve,SUCCESS,7,500,27.0,27.0,7547.37,1774782026.203812,1774782033.752716
sess-0015-0d44211c,plan_and_solve,SUCCESS,7,500,27.0,27.0,7739.72,1774782026.164404,1774782033.905305
sess-0023-a9c82f56,plan_and_solve,SUCCESS,5,500,17.0,17.0,5206.24,1774782028.743973,1774782033.951228
sess-0018-60a50088,plan_and_solve,SUCCESS,7,500,31.0,31.0,8156.78,1774782026.254441,1774782034.412369
sess-0025-79bb888f,plan_and_solve,SUCCESS,4,500,16.0,16.0,5020.69,1774782029.547602,1774782034.569099
sess-0022-ec0214db,plan_and_solve,SUCCESS,7,500,19.0,19.0,6597.22,1774782028.350223,1774782034.948795
sess-0019-9632f632,plan_and_solve,SUCCESS,7,500,35.0,35.0,9088.92,1774782026.293341,1774782035.383539
sess-0024-3b2a299d,plan_and_solve,SUCCESS,5,500,25.0,25.0,6769.13,1774782028.967996,1774782035.737898
sess-0027-830897ec,plan_and_solve,SUCCESS,4,500,16.0,16.0,4581.77,1774782031.185991,1774782035.768507
sess-0028-3d2b087f,plan_and_solve,SUCCESS,4,500,16.0,16.0,4824.90,1774782031.377395,1774782036.203025
sess-0026-fa712974,plan_and_solve,SUCCESS,7,500,11.0,11.0,5779.73,1774782030.604561,1774782036.385519
sess-0041-68198cf0,plan_and_solve,SUCCESS,3,500,7.0,7.0,2451.57,1774782034.412460,1774782036.864757
sess-0032-e5adc0e0,plan_and_solve,SUCCESS,4,500,16.0,16.0,4858.05,1774782032.195327,1774782037.054041
sess-0043-102c40d9,plan_and_solve,SUCCESS,3,500,7.0,7.0,2591.65,1774782034.948946,1774782037.541210
sess-0045-68cee5cb,plan_and_solve,SUCCESS,3,500,11.0,11.0,2678.74,1774782035.738015,1774782038.417273
sess-0030-cb5fdd77,plan_and_solve,SUCCESS,6,500,22.0,22.0,6961.89,1774782031.893339,1774782038.856440
sess-0033-2715e255,plan_and_solve,SUCCESS,5,500,21.0,21.0,6648.11,1774782032.209419,1774782038.858450
sess-0034-dfd29e14,plan_and_solve,SUCCESS,7,500,19.0,19.0,6786.31,1774782032.237548,1774782039.025058
sess-0036-9e8a93bb,plan_and_solve,CASCADE_FAILED,6,500,17.0,0.0,6265.15,1774782032.777766,1774782039.044054
sess-0031-f7106ed8,plan_and_solve,SUCCESS,5,500,25.0,25.0,7178.73,1774782032.016267,1774782039.195858
sess-0042-4d2f531b,plan_and_solve,SUCCESS,4,500,16.0,16.0,4642.04,1774782034.569266,1774782039.211998
sess-0040-61cab82e,plan_and_solve,SUCCESS,5,500,17.0,17.0,5451.03,1774782033.951395,1774782039.403379
sess-0039-cec3262b,plan_and_solve,SUCCESS,6,500,22.0,22.0,6753.19,1774782033.905405,1774782040.659820
