timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780562.803607,sess-0000-b639042a,plan_and_solve,SUCCESS,s1,calculate,success,5.87,500,0,,7.0,7.0,False
1774780562.809530,sess-0000-b639042a,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.05,500,0,,7.0,7.0,False
1774780563.617702,sess-0000-b639042a,plan_and_solve,SUCCESS,s3,calculate,success,32.87,500,0,,7.0,7.0,False
1774780563.126636,sess-0003-7c4f6f81,plan_and_solve,SUCCESS,s1,calculate,success,12.42,500,0,,7.0,7.0,False
1774780563.139183,sess-0003-7c4f6f81,plan_and_solve,SUCCESS,s2,web_fetch,success,157.89,500,0,,7.0,7.0,False
1774780563.297206,sess-0003-7c4f6f81,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.62,500,0,,7.0,7.0,False
1774780563.874979,sess-0014-7cb01cb6,plan_and_solve,SUCCESS,s1,calculate,success,150.68,500,0,,3.0,3.0,False
1774780564.025780,sess-0014-7cb01cb6,plan_and_solve,SUCCESS,s2,web_fetch,success,314.99,500,0,,3.0,3.0,False
1774780564.340897,sess-0014-7cb01cb6,plan_and_solve,SUCCESS,s3,calculate,success,463.48,500,0,,3.0,3.0,False
1774780562.835202,sess-0001-af3e75ec,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.85,500,0,,11.0,11.0,False
1774780563.645190,sess-0001-af3e75ec,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.41,500,0,,11.0,11.0,False
1774780564.455758,sess-0001-af3e75ec,plan_and_solve,SUCCESS,s3,web_fetch,success,527.07,500,0,,11.0,11.0,False
1774780563.500530,sess-0010-789901c7,plan_and_solve,SUCCESS,s1,calculate,success,92.80,500,0,,9.0,9.0,False
1774780563.593510,sess-0010-789901c7,plan_and_solve,SUCCESS,s2,calculate,success,53.08,500,0,,9.0,9.0,False
1774780563.646778,sess-0010-789901c7,plan_and_solve,SUCCESS,s3,web_fetch,success,252.53,500,0,,9.0,9.0,False
1774780563.899436,sess-0010-789901c7,plan_and_solve,SUCCESS,s4,calculate,success,133.61,500,0,,9.0,9.0,False
1774780564.033148,sess-0010-789901c7,plan_and_solve,SUCCESS,s5,mock_heavy,success,1123.71,500,0,,9.0,9.0,False
1774780563.354324,sess-0008-6e6e958f,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.74,500,0,,7.0,7.0,False
1774780564.163171,sess-0008-6e6e958f,plan_and_solve,SUCCESS,s2,web_fetch,success,624.13,500,0,,7.0,7.0,False
1774780564.787439,sess-0008-6e6e958f,plan_and_solve,SUCCESS,s3,web_fetch,success,410.43,500,0,,7.0,7.0,False
1774780563.417337,sess-0009-e05efb29,plan_and_solve,SUCCESS,s1,calculate,success,8.35,500,0,,14.0,14.0,False
1774780563.425804,sess-0009-e05efb29,plan_and_solve,SUCCESS,s2,calculate,success,6.66,500,0,,14.0,14.0,False
1774780563.432590,sess-0009-e05efb29,plan_and_solve,SUCCESS,s3,web_fetch,success,159.15,500,0,,14.0,14.0,False
1774780563.591946,sess-0009-e05efb29,plan_and_solve,SUCCESS,s4,web_fetch,success,178.11,500,0,,14.0,14.0,False
1774780563.770179,sess-0009-e05efb29,plan_and_solve,SUCCESS,s5,mock_heavy,success,933.13,500,0,,14.0,14.0,False
1774780564.703449,sess-0009-e05efb29,plan_and_solve,SUCCESS,s6,mock_heavy,success,1132.50,500,0,,14.0,14.0,False
1774780563.200751,sess-0005-f5c3512c,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.38,500,0,,13.0,13.0,False
