session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-248054c9,plan_and_solve,SUCCESS,3,500,3.0,3.0,15.70,1774778972.683611,1774778972.699634
sess-0005-977aaafb,plan_and_solve,SUCCESS,5,500,5.0,5.0,347.61,1774778973.082543,1774778973.430765
sess-0008-74febf71,plan_and_solve,SUCCESS,3,500,3.0,3.0,328.26,1774778973.234195,1774778973.562879
sess-0010-f83e0c96,plan_and_solve,SUCCESS,5,500,5.0,5.0,204.51,1774778973.381174,1774778973.586591
sess-0007-5699b350,plan_and_solve,SUCCESS,6,500,6.0,6.0,498.39,1774778973.099644,1774778973.598872
sess-0001-3a2f8fca,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.94,1774778972.716286,1774778973.689688
sess-0006-47db052f,plan_and_solve,SUCCESS,7,500,7.0,7.0,657.65,1774778973.094624,1774778973.753059
sess-0009-e8cc97f9,plan_and_solve,SUCCESS,6,500,6.0,6.0,493.39,1774778973.296933,1774778973.791202
sess-0014-0f51d4de,plan_and_solve,SUCCESS,3,500,3.0,3.0,192.98,1774778973.755275,1774778973.948751
sess-0003-7b35e035,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.87,1774778973.007713,1774778973.984113
sess-0016-87cad7e1,plan_and_solve,SUCCESS,5,500,5.0,5.0,200.82,1774778973.783237,1774778973.984376
sess-0002-d72298d8,plan_and_solve,SUCCESS,7,500,11.0,11.0,1311.87,1774778972.918544,1774778974.231516
sess-0012-4b15751e,plan_and_solve,SUCCESS,6,500,6.0,6.0,780.63,1774778973.618597,1774778974.399927
sess-0011-3b372fd2,plan_and_solve,SUCCESS,7,500,11.0,11.0,1242.78,1774778973.383498,1774778974.628080
sess-0020-9d5826c4,plan_and_solve,SUCCESS,4,500,4.0,4.0,749.38,1774778973.922286,1774778974.672336
sess-0015-052150e9,plan_and_solve,SUCCESS,7,500,7.0,7.0,971.00,1774778973.769070,1774778974.740698
sess-0025-c46faaef,plan_and_solve,SUCCESS,4,500,4.0,4.0,701.48,1774778974.094942,1774778974.796845
sess-0004-f45bddd0,plan_and_solve,SUCCESS,7,500,11.0,11.0,1768.04,1774778973.069903,1774778974.838891
sess-0027-3fbc73d3,plan_and_solve,SUCCESS,4,500,4.0,4.0,712.37,1774778974.214533,1774778974.927435
sess-0028-cc577d6d,plan_and_solve,SUCCESS,4,500,4.0,4.0,863.37,1774778974.264169,1774778975.128161
sess-0031-f5c371de,plan_and_solve,SUCCESS,5,500,5.0,5.0,1131.78,1774778974.391783,1774778975.524250
sess-0032-60003a60,plan_and_solve,SUCCESS,4,500,4.0,4.0,1165.37,1774778974.404853,1774778975.570543
sess-0013-2753cfcf,plan_and_solve,SUCCESS,4,500,12.0,12.0,1985.50,1774778973.738543,1774778975.724552
sess-0018-76e45fc7,plan_and_solve,SUCCESS,7,500,11.0,11.0,1955.30,1774778973.859292,1774778975.815600
sess-0026-e92bfda6,plan_and_solve,SUCCESS,7,500,7.0,7.0,1690.87,1774778974.198872,1774778975.890418
sess-0022-f491e5a3,plan_and_solve,SUCCESS,7,500,11.0,11.0,1960.08,1774778973.996472,1774778975.957357
sess-0034-badab20d,plan_and_solve,SUCCESS,7,500,7.0,7.0,1300.35,1774778974.672393,1774778975.973737
sess-0024-506c7940,plan_and_solve,SUCCESS,5,500,9.0,9.0,1990.09,1774778974.053143,1774778976.043817
sess-0041-be112039,plan_and_solve,SUCCESS,3,500,3.0,3.0,496.20,1774778975.570626,1774778976.067297
sess-0017-a4bbc121,plan_and_solve,SUCCESS,7,500,11.0,11.0,2401.55,1774778973.808331,1774778976.210765
sess-0021-7913d9f6,plan_and_solve,SUCCESS,7,500,11.0,11.0,2297.16,1774778973.985637,1774778976.283453
sess-0043-4725fc11,plan_and_solve,SUCCESS,3,500,3.0,3.0,560.88,1774778975.815695,1774778976.377135
sess-0042-d1a0f4d7,plan_and_solve,SUCCESS,4,500,4.0,4.0,754.57,1774778975.724643,1774778976.479828
sess-0023-1ce9ce0e,plan_and_solve,SUCCESS,5,500,13.0,13.0,2536.92,1774778974.020700,1774778976.558359
sess-0030-a193cc23,plan_and_solve,SUCCESS,6,500,10.0,10.0,2317.62,1774778974.328546,1774778976.646888
sess-0019-e7bb29ff,plan_and_solve,SUCCESS,7,500,15.0,15.0,2830.25,1774778973.898265,1774778976.729419
sess-0035-3b7609a5,plan_and_solve,SUCCESS,7,500,7.0,7.0,1913.03,1774778974.835541,1774778976.749255
sess-0036-ec7526e7,plan_and_solve,SUCCESS,6,500,6.0,6.0,1865.77,1774778974.946491,1774778976.813215
sess-0029-84a1ea3e,plan_and_solve,SUCCESS,7,500,11.0,11.0,2492.51,1774778974.324242,1774778976.817780
sess-0040-1734026c,plan_and_solve,SUCCESS,5,500,5.0,5.0,1390.00,1774778975.524344,1774778976.915120
sess-0033-e8fcf689,plan_and_solve,SUCCESS,5,500,13.0,13.0,2393.92,1774778974.628165,1774778977.022713
sess-0047-184801a3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1032.92,1774778976.044616,1774778977.078144
sess-0038-e3e44f8f,plan_and_solve,SUCCESS,7,500,7.0,7.0,2124.95,1774778974.978765,1774778977.104421
sess-0039-ed967972,plan_and_solve,SUCCESS,6,500,10.0,10.0,2257.15,1774778975.128263,1774778977.386285
sess-0045-ab13f5f2,plan_and_solve,SUCCESS,3,500,7.0,7.0,1543.43,1774778975.957418,1774778977.501353
sess-0046-eb18234b,plan_and_solve,SUCCESS,5,500,5.0,5.0,1577.93,1774778975.973799,1774778977.552288
sess-0055-1e7ee329,plan_and_solve,SUCCESS,4,500,4.0,4.0,1072.52,1774778976.729551,1774778977.802560
sess-0049-56c2ee8d,plan_and_solve,SUCCESS,4,500,8.0,8.0,1611.67,1774778976.210864,1774778977.822986
sess-0051-97bd3432,plan_and_solve,SUCCESS,7,500,7.0,7.0,1460.78,1774778976.377273,1774778977.838770
sess-0037-7d26186b,plan_and_solve,SUCCESS,7,500,15.0,15.0,2881.82,1774778974.971564,1774778977.854151
sess-0044-17cb5a25,plan_and_solve,SUCCESS,6,500,10.0,10.0,2057.38,1774778975.890472,1774778977.948448
sess-0059-1ef512b6,plan_and_solve,SUCCESS,4,500,4.0,4.0,1053.01,1774778976.915204,1774778977.968820
sess-0052-cc06d632,plan_and_solve,SUCCESS,6,500,6.0,6.0,1503.61,1774778976.479866,1774778977.984159
