session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-dd2628f4,plan_and_solve,SUCCESS,3,500,3.0,3.0,16.22,1774779016.518123,1774779016.534504
sess-0005-63cd7d63,plan_and_solve,SUCCESS,5,500,5.0,5.0,333.47,1774779016.915697,1774779017.249821
sess-0008-fea7b45b,plan_and_solve,SUCCESS,3,500,3.0,3.0,326.14,1774779017.067431,1774779017.394028
sess-0010-80a8a55b,plan_and_solve,SUCCESS,5,500,5.0,5.0,208.23,1774779017.212555,1774779017.421966
sess-0007-2df7b006,plan_and_solve,SUCCESS,6,500,6.0,6.0,500.58,1774779016.932802,1774779017.434286
sess-0001-6cc2ffbb,plan_and_solve,SUCCESS,3,500,7.0,7.0,971.88,1774779016.549984,1774779017.522488
sess-0006-4b80ee92,plan_and_solve,SUCCESS,7,500,7.0,7.0,650.21,1774779016.927747,1774779017.578959
sess-0009-b3ecd43d,plan_and_solve,SUCCESS,6,500,6.0,6.0,504.47,1774779017.129671,1774779017.635100
sess-0014-0259bfc4,plan_and_solve,SUCCESS,3,500,3.0,3.0,206.19,1774779017.587608,1774779017.794291
sess-0003-5e72f8e5,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.21,1774779016.841610,1774779017.819509
sess-0016-370236ed,plan_and_solve,SUCCESS,5,500,5.0,5.0,202.95,1774779017.616054,1774779017.820033
sess-0002-95e0aae1,plan_and_solve,SUCCESS,7,500,11.0,11.0,1306.60,1774779016.751803,1774779018.059424
sess-0012-b13949ed,plan_and_solve,SUCCESS,6,500,6.0,6.0,778.09,1774779017.449894,1774779018.228928
sess-0020-d46f281b,plan_and_solve,SUCCESS,4,500,4.0,4.0,707.18,1774779017.754360,1774779018.462206
sess-0011-e1e35773,plan_and_solve,SUCCESS,7,500,11.0,11.0,1262.03,1774779017.215195,1774779018.478840
sess-0015-b114c891,plan_and_solve,SUCCESS,7,500,7.0,7.0,998.67,1774779017.601685,1774779018.601421
sess-0025-566684d3,plan_and_solve,SUCCESS,4,500,4.0,4.0,676.69,1774779017.926362,1774779018.603866
sess-0004-ec9a5007,plan_and_solve,SUCCESS,7,500,11.0,11.0,1774.79,1774779016.903236,1774779018.678978
sess-0027-c44c574b,plan_and_solve,SUCCESS,4,500,4.0,4.0,724.05,1774779018.046964,1774779018.771638
sess-0028-822f7cef,plan_and_solve,SUCCESS,4,500,4.0,4.0,1253.39,1774779018.096919,1774779019.351000
sess-0026-844fd9ea,plan_and_solve,SUCCESS,7,500,7.0,7.0,1424.11,1774779018.029817,1774779019.455103
sess-0013-bc1c47e8,plan_and_solve,SUCCESS,4,500,12.0,12.0,1884.55,1774779017.570184,1774779019.455497
sess-0031-88376367,plan_and_solve,SUCCESS,5,500,5.0,5.0,1241.88,1774779018.225219,1774779019.467971
sess-0032-56ab39c3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1247.31,1774779018.238156,1774779019.486135
sess-0024-44775a0a,plan_and_solve,SUCCESS,5,500,9.0,9.0,1788.04,1774779017.884610,1774779019.673553
sess-0018-3d4307ec,plan_and_solve,SUCCESS,7,500,11.0,11.0,2010.97,1774779017.692136,1774779019.704393
sess-0034-e50e3d24,plan_and_solve,SUCCESS,7,500,7.0,7.0,1249.30,1774779018.478932,1774779019.729180
sess-0041-d4431680,plan_and_solve,SUCCESS,3,500,3.0,3.0,344.62,1774779019.456330,1774779019.801550
sess-0022-628ddcab,plan_and_solve,SUCCESS,7,500,11.0,11.0,1988.41,1774779017.828552,1774779019.818084
sess-0017-af495edc,plan_and_solve,SUCCESS,7,500,11.0,11.0,2374.43,1774779017.641212,1774779020.016872
sess-0043-65536843,plan_and_solve,SUCCESS,3,500,3.0,3.0,553.09,1774779019.486223,1774779020.039860
sess-0042-9c68da67,plan_and_solve,SUCCESS,4,500,4.0,4.0,601.67,1774779019.468064,1774779020.070565
sess-0021-c04cd1f7,plan_and_solve,SUCCESS,7,500,11.0,11.0,2387.78,1774779017.817914,1774779020.206899
sess-0023-dd9c5e61,plan_and_solve,SUCCESS,5,500,13.0,13.0,2528.84,1774779017.852355,1774779020.381998
sess-0030-44d897a8,plan_and_solve,SUCCESS,6,500,10.0,10.0,2237.77,1774779018.161381,1774779020.399983
sess-0019-6bba3b08,plan_and_solve,SUCCESS,7,500,15.0,15.0,2804.22,1774779017.731051,1774779020.536278
sess-0036-3dbed4c7,plan_and_solve,SUCCESS,6,500,6.0,6.0,1784.27,1774779018.782543,1774779020.567856
sess-0029-24be8902,plan_and_solve,SUCCESS,7,500,11.0,11.0,2523.64,1774779018.157389,1774779020.682165
sess-0040-143c4246,plan_and_solve,SUCCESS,5,500,5.0,5.0,1247.20,1774779019.455579,1774779020.703693
