timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779038.771240,sess-0000-44d9c9be,plan_and_solve,SUCCESS,s1,calculate,success,4.74,500,0,,3.0,3.0,False
1774779038.776029,sess-0000-44d9c9be,plan_and_solve,SUCCESS,s2,calculate,success,4.17,500,0,,3.0,3.0,False
1774779038.780240,sess-0000-44d9c9be,plan_and_solve,SUCCESS,s3,calculate,success,3.46,500,0,,3.0,3.0,False
1774779039.169238,sess-0005-0eee450f,plan_and_solve,SUCCESS,s1,web_fetch,success,162.77,500,0,,5.0,5.0,False
1774779039.332149,sess-0005-0eee450f,plan_and_solve,SUCCESS,s2,calculate,success,12.16,500,0,,5.0,5.0,False
1774779039.344507,sess-0005-0eee450f,plan_and_solve,SUCCESS,s3,calculate,success,9.72,500,0,,5.0,5.0,False
1774779039.354388,sess-0005-0eee450f,plan_and_solve,SUCCESS,s4,calculate,success,10.31,500,0,,5.0,5.0,False
1774779039.364803,sess-0005-0eee450f,plan_and_solve,SUCCESS,s5,web_fetch,success,157.83,500,0,,5.0,5.0,False
1774779039.322409,sess-0008-23a6ee32,plan_and_solve,SUCCESS,s1,calculate,success,12.62,500,0,,3.0,3.0,False
1774779039.335142,sess-0008-23a6ee32,plan_and_solve,SUCCESS,s2,web_fetch,success,164.58,500,0,,3.0,3.0,False
1774779039.499919,sess-0008-23a6ee32,plan_and_solve,SUCCESS,s3,web_fetch,success,158.92,500,0,,3.0,3.0,False
1774779039.467752,sess-0010-5b98d793,plan_and_solve,SUCCESS,s1,calculate,success,12.93,500,0,,5.0,5.0,False
1774779039.480768,sess-0010-5b98d793,plan_and_solve,SUCCESS,s2,calculate,success,20.57,500,0,,5.0,5.0,False
1774779039.501455,sess-0010-5b98d793,plan_and_solve,SUCCESS,s3,web_fetch,success,163.10,500,0,,5.0,5.0,False
1774779039.664768,sess-0010-5b98d793,plan_and_solve,SUCCESS,s4,calculate,success,7.60,500,0,,5.0,5.0,False
1774779039.672485,sess-0010-5b98d793,plan_and_solve,SUCCESS,s5,calculate,success,9.73,500,0,,5.0,5.0,False
1774779039.186770,sess-0007-d936a67f,plan_and_solve,SUCCESS,s1,calculate,success,8.80,500,0,,6.0,6.0,False
1774779039.195750,sess-0007-d936a67f,plan_and_solve,SUCCESS,s2,web_fetch,success,160.38,500,0,,6.0,6.0,False
1774779039.356241,sess-0007-d936a67f,plan_and_solve,SUCCESS,s3,web_fetch,success,160.65,500,0,,6.0,6.0,False
1774779039.516968,sess-0007-d936a67f,plan_and_solve,SUCCESS,s4,web_fetch,success,157.16,500,0,,6.0,6.0,False
