session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-5925f95f,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.46,1774782174.409269,1774782175.389389
sess-0000-a3c6148a,plan_and_solve,SUCCESS,3,500,11.0,11.0,1643.78,1774782174.085824,1774782175.730050
sess-0001-396b7210,plan_and_solve,SUCCESS,3,500,15.0,15.0,3088.30,1774782174.118510,1774782177.207359
sess-0008-e4a1565d,plan_and_solve,SUCCESS,3,500,11.0,11.0,3115.37,1774782174.637994,1774782177.753871
sess-0014-5a4e3f14,plan_and_solve,SUCCESS,3,500,11.0,11.0,3046.85,1774782175.161138,1774782178.208647
sess-0010-6854b7df,plan_and_solve,SUCCESS,5,500,13.0,13.0,3765.67,1774782174.784974,1774782178.551463
sess-0012-0dc39a23,plan_and_solve,SUCCESS,6,500,14.0,14.0,4818.84,1774782175.022787,1774782179.842792
sess-0013-7cd01752,plan_and_solve,SUCCESS,4,500,20.0,20.0,5097.44,1774782175.143343,1774782180.241737
sess-0004-bcba919b,plan_and_solve,SUCCESS,7,500,23.0,23.0,5897.74,1774782174.470971,1774782180.369955
sess-0005-7acde74f,plan_and_solve,SUCCESS,5,500,21.0,21.0,5887.29,1774782174.484655,1774782180.372969
sess-0007-93f83e76,plan_and_solve,SUCCESS,6,500,22.0,22.0,6190.11,1774782174.503283,1774782180.694366
sess-0011-70f78b78,plan_and_solve,SUCCESS,7,500,19.0,19.0,6022.45,1774782174.788046,1774782180.811783
sess-0020-964ee63c,plan_and_solve,SUCCESS,4,500,20.0,20.0,5668.77,1774782175.389515,1774782181.059039
sess-0016-2650a10a,plan_and_solve,SUCCESS,5,500,21.0,21.0,5999.38,1774782175.189662,1774782181.189981
sess-0006-6b8a1806,plan_and_solve,SUCCESS,7,500,23.0,23.0,6906.44,1774782174.498000,1774782181.405552
sess-0002-ee226158,plan_and_solve,SUCCESS,7,500,27.0,27.0,7380.80,1774782174.319939,1774782181.702201
sess-0009-f7cc75dd,plan_and_solve,SUCCESS,6,500,26.0,26.0,7530.14,1774782174.701500,1774782182.232590
sess-0021-c0eea6eb,plan_and_solve,SUCCESS,7,500,19.0,19.0,6899.33,1774782175.730199,1774782182.631061
sess-0017-1eac9bd7,plan_and_solve,SUCCESS,7,500,27.0,27.0,7570.24,1774782175.215290,1774782182.786812
sess-0015-183fd416,plan_and_solve,SUCCESS,7,500,27.0,27.0,7756.10,1774782175.175215,1774782182.932381
