timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779754.697948,sess-0000-d9f5a8f0,plan_and_solve,SUCCESS,s1,calculate,success,5.17,500,0,,7.0,7.0,False
1774779754.703174,sess-0000-d9f5a8f0,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.03,500,0,,7.0,7.0,False
1774779755.509326,sess-0000-d9f5a8f0,plan_and_solve,SUCCESS,s3,calculate,success,37.76,500,0,,7.0,7.0,False
1774779755.022418,sess-0003-a63c16dc,plan_and_solve,SUCCESS,s1,calculate,success,13.69,500,0,,7.0,7.0,False
1774779755.036306,sess-0003-a63c16dc,plan_and_solve,SUCCESS,s2,web_fetch,success,158.67,500,0,,7.0,7.0,False
1774779755.195121,sess-0003-a63c16dc,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.49,500,0,,7.0,7.0,False
1774779755.774092,sess-0014-9f229255,plan_and_solve,SUCCESS,s1,calculate,success,157.92,500,0,,3.0,3.0,False
1774779755.932137,sess-0014-9f229255,plan_and_solve,SUCCESS,s2,web_fetch,success,295.08,500,0,,3.0,3.0,False
1774779756.227351,sess-0014-9f229255,plan_and_solve,SUCCESS,s3,calculate,success,517.10,500,0,,3.0,3.0,False
1774779754.731251,sess-0001-0ce62b3d,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.31,500,0,,11.0,11.0,False
1774779755.541691,sess-0001-0ce62b3d,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.37,500,0,,11.0,11.0,False
1774779756.353308,sess-0001-0ce62b3d,plan_and_solve,SUCCESS,s3,web_fetch,success,570.31,500,0,,11.0,11.0,False
1774779755.251671,sess-0008-34139c86,plan_and_solve,SUCCESS,s1,mock_heavy,success,814.16,500,0,,7.0,7.0,False
1774779756.065945,sess-0008-34139c86,plan_and_solve,SUCCESS,s2,web_fetch,success,663.92,500,0,,7.0,7.0,False
1774779756.730001,sess-0008-34139c86,plan_and_solve,SUCCESS,s3,web_fetch,success,498.25,500,0,,7.0,7.0,False
1774779755.397762,sess-0010-de6f2bc0,plan_and_solve,SUCCESS,s1,calculate,success,93.60,500,0,,9.0,9.0,False
1774779755.491553,sess-0010-de6f2bc0,plan_and_solve,SUCCESS,s2,calculate,success,51.82,500,0,,9.0,9.0,False
1774779755.543489,sess-0010-de6f2bc0,plan_and_solve,SUCCESS,s3,web_fetch,success,255.54,500,0,,9.0,9.0,False
1774779755.799150,sess-0010-de6f2bc0,plan_and_solve,SUCCESS,s4,calculate,success,238.20,500,0,,9.0,9.0,False
1774779756.037553,sess-0010-de6f2bc0,plan_and_solve,SUCCESS,s5,mock_heavy,success,1221.52,500,0,,9.0,9.0,False
1774779755.314433,sess-0009-0dc89f4a,plan_and_solve,SUCCESS,s1,calculate,success,8.89,500,0,,14.0,14.0,False
1774779755.323501,sess-0009-0dc89f4a,plan_and_solve,SUCCESS,s2,calculate,success,7.17,500,0,,14.0,14.0,False
