timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779236.343533,sess-0000-29b92752,plan_and_solve,SUCCESS,s1,calculate,success,7.05,500,1,,3.0,3.0,False
1774779236.350636,sess-0000-29b92752,plan_and_solve,SUCCESS,s2,calculate,success,4.40,500,1,,3.0,3.0,False
1774779236.355076,sess-0000-29b92752,plan_and_solve,SUCCESS,s3,calculate,success,3.65,500,0,,3.0,3.0,False
1774779236.743844,sess-0005-d797260c,plan_and_solve,SUCCESS,s1,web_fetch,success,162.46,500,8,,5.0,5.0,False
1774779236.906444,sess-0005-d797260c,plan_and_solve,SUCCESS,s2,calculate,success,8.50,500,8,,5.0,5.0,False
1774779236.915029,sess-0005-d797260c,plan_and_solve,SUCCESS,s3,calculate,success,7.32,500,8,,5.0,5.0,False
1774779236.922510,sess-0005-d797260c,plan_and_solve,SUCCESS,s4,calculate,success,8.45,500,8,,5.0,5.0,False
1774779236.931080,sess-0005-d797260c,plan_and_solve,SUCCESS,s5,web_fetch,success,161.60,500,10,,5.0,5.0,False
1774779236.896994,sess-0008-42506e88,plan_and_solve,SUCCESS,s1,calculate,success,12.82,500,8,,3.0,3.0,False
1774779236.909964,sess-0008-42506e88,plan_and_solve,SUCCESS,s2,web_fetch,success,158.89,500,11,,3.0,3.0,False
1774779237.068940,sess-0008-42506e88,plan_and_solve,SUCCESS,s3,web_fetch,success,158.96,500,9,,3.0,3.0,False
1774779237.043318,sess-0010-42785839,plan_and_solve,SUCCESS,s1,calculate,success,13.94,500,11,,5.0,5.0,False
1774779237.057381,sess-0010-42785839,plan_and_solve,SUCCESS,s2,calculate,success,13.22,500,11,,5.0,5.0,False
1774779237.070721,sess-0010-42785839,plan_and_solve,SUCCESS,s3,web_fetch,success,167.55,500,9,,5.0,5.0,False
1774779237.238436,sess-0010-42785839,plan_and_solve,SUCCESS,s4,calculate,success,7.95,500,9,,5.0,5.0,False
1774779237.246567,sess-0010-42785839,plan_and_solve,SUCCESS,s5,calculate,success,7.72,500,8,,5.0,5.0,False
1774779236.761922,sess-0007-ec017fc7,plan_and_solve,SUCCESS,s1,calculate,success,12.38,500,7,,6.0,6.0,False
1774779236.774489,sess-0007-ec017fc7,plan_and_solve,SUCCESS,s2,web_fetch,success,159.37,500,8,,6.0,6.0,False
1774779236.933966,sess-0007-ec017fc7,plan_and_solve,SUCCESS,s3,web_fetch,success,161.67,500,10,,6.0,6.0,False
1774779237.095756,sess-0007-ec017fc7,plan_and_solve,SUCCESS,s4,web_fetch,success,159.21,500,8,,6.0,6.0,False
1774779237.255071,sess-0007-ec017fc7,plan_and_solve,SUCCESS,s5,calculate,success,6.70,500,8,,6.0,6.0,False
1774779237.261915,sess-0007-ec017fc7,plan_and_solve,SUCCESS,s6,calculate,success,7.09,500,7,,6.0,6.0,False
1774779236.375147,sess-0001-2502988c,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.02,500,10,,7.0,7.0,False
1774779237.183313,sess-0001-2502988c,plan_and_solve,SUCCESS,s2,calculate,success,9.39,500,10,,7.0,7.0,False
1774779237.192820,sess-0001-2502988c,plan_and_solve,SUCCESS,s3,web_fetch,success,160.68,500,7,,7.0,7.0,False
1774779236.756686,sess-0006-605d454c,plan_and_solve,SUCCESS,s1,web_fetch,success,160.56,500,8,,7.0,7.0,False
1774779236.917389,sess-0006-605d454c,plan_and_solve,SUCCESS,s2,calculate,success,10.11,500,8,,7.0,7.0,False
1774779236.927611,sess-0006-605d454c,plan_and_solve,SUCCESS,s3,calculate,success,9.10,500,8,,7.0,7.0,False
1774779236.936825,sess-0006-605d454c,plan_and_solve,SUCCESS,s4,web_fetch,success,160.28,500,10,,7.0,7.0,False
1774779237.097278,sess-0006-605d454c,plan_and_solve,SUCCESS,s5,calculate,success,8.03,500,10,,7.0,7.0,False
1774779237.105434,sess-0006-605d454c,plan_and_solve,SUCCESS,s6,web_fetch,success,157.98,500,8,,7.0,7.0,False
1774779237.263530,sess-0006-605d454c,plan_and_solve,SUCCESS,s7,web_fetch,success,162.19,500,8,,7.0,7.0,False
1774779236.959709,sess-0009-b0881cae,plan_and_solve,SUCCESS,s1,calculate,success,8.55,500,9,,6.0,6.0,False
1774779236.968375,sess-0009-b0881cae,plan_and_solve,SUCCESS,s2,calculate,success,6.40,500,9,,6.0,6.0,False
1774779236.974983,sess-0009-b0881cae,plan_and_solve,SUCCESS,s3,web_fetch,success,157.52,500,10,,6.0,6.0,False
1774779237.132668,sess-0009-b0881cae,plan_and_solve,SUCCESS,s4,web_fetch,success,157.68,500,8,,6.0,6.0,False
1774779237.290551,sess-0009-b0881cae,plan_and_solve,SUCCESS,s5,web_fetch,success,158.75,500,9,,6.0,6.0,False
1774779237.449404,sess-0009-b0881cae,plan_and_solve,SUCCESS,s6,calculate,success,13.71,500,9,,6.0,6.0,False
1774779237.416835,sess-0014-e0f71cb4,plan_and_solve,SUCCESS,s1,calculate,success,9.46,500,8,,3.0,3.0,False
1774779237.426430,sess-0014-e0f71cb4,plan_and_solve,SUCCESS,s2,web_fetch,success,158.94,500,12,,3.0,3.0,False
1774779237.585456,sess-0014-e0f71cb4,plan_and_solve,SUCCESS,s3,calculate,success,33.57,500,12,,3.0,3.0,False
1774779236.669597,sess-0003-a50f56f5,plan_and_solve,SUCCESS,s1,calculate,success,9.93,500,3,,7.0,7.0,False
1774779236.679623,sess-0003-a50f56f5,plan_and_solve,SUCCESS,s2,web_fetch,success,159.63,500,7,,7.0,7.0,False
1774779236.839396,sess-0003-a50f56f5,plan_and_solve,SUCCESS,s3,mock_heavy,success,812.00,500,11,,7.0,7.0,False
1774779237.446286,sess-0016-c5d96ff6,plan_and_solve,SUCCESS,s1,calculate,success,12.03,500,10,,5.0,5.0,False
1774779237.458437,sess-0016-c5d96ff6,plan_and_solve,SUCCESS,s2,calculate,success,7.05,500,9,,5.0,5.0,False
1774779237.465587,sess-0016-c5d96ff6,plan_and_solve,SUCCESS,s3,calculate,success,5.15,500,9,,5.0,5.0,False
1774779237.470933,sess-0016-c5d96ff6,plan_and_solve,SUCCESS,s4,web_fetch,success,157.51,500,12,,5.0,5.0,False
1774779237.628502,sess-0016-c5d96ff6,plan_and_solve,SUCCESS,s5,calculate,success,23.24,500,10,,5.0,5.0,False
1774779236.579613,sess-0002-00c90620,plan_and_solve,SUCCESS,s1,calculate,success,9.57,500,2,,11.0,11.0,False
1774779236.589284,sess-0002-00c90620,plan_and_solve,SUCCESS,s2,calculate,success,6.57,500,2,,11.0,11.0,False
1774779236.595915,sess-0002-00c90620,plan_and_solve,SUCCESS,s3,web_fetch,success,159.27,500,5,,11.0,11.0,False
1774779236.755311,sess-0002-00c90620,plan_and_solve,SUCCESS,s4,calculate,success,9.62,500,6,,11.0,11.0,False
1774779236.765055,sess-0002-00c90620,plan_and_solve,SUCCESS,s5,web_fetch,success,159.96,500,8,,11.0,11.0,False
1774779236.925125,sess-0002-00c90620,plan_and_solve,SUCCESS,s6,web_fetch,success,160.90,500,11,,11.0,11.0,False
1774779237.086193,sess-0002-00c90620,plan_and_solve,SUCCESS,s7,mock_heavy,success,810.99,500,16,,11.0,11.0,False
1774779237.280230,sess-0012-9b2859cb,plan_and_solve,SUCCESS,s1,calculate,success,7.44,500,8,,6.0,6.0,False
1774779237.287893,sess-0012-9b2859cb,plan_and_solve,SUCCESS,s2,web_fetch,success,160.05,500,9,,6.0,6.0,False
1774779237.448057,sess-0012-9b2859cb,plan_and_solve,SUCCESS,s3,calculate,success,12.31,500,10,,6.0,6.0,False
1774779237.460553,sess-0012-9b2859cb,plan_and_solve,SUCCESS,s4,web_fetch,success,157.11,500,13,,6.0,6.0,False
1774779237.617724,sess-0012-9b2859cb,plan_and_solve,SUCCESS,s5,web_fetch,success,168.25,500,15,,6.0,6.0,False
1774779237.786253,sess-0012-9b2859cb,plan_and_solve,SUCCESS,s6,web_fetch,success,332.78,500,19,,6.0,6.0,False
1774779237.759805,sess-0025-fa5af95b,plan_and_solve,SUCCESS,s1,calculate,success,138.00,500,16,,4.0,4.0,False
1774779237.897902,sess-0025-fa5af95b,plan_and_solve,SUCCESS,s2,calculate,success,13.43,500,16,,4.0,4.0,False
1774779237.911489,sess-0025-fa5af95b,plan_and_solve,SUCCESS,s3,calculate,success,205.82,500,20,,4.0,4.0,False
1774779238.117428,sess-0025-fa5af95b,plan_and_solve,SUCCESS,s4,calculate,success,144.25,500,19,,4.0,4.0,False
1774779237.046105,sess-0011-7aabf167,plan_and_solve,SUCCESS,s1,web_fetch,success,163.66,500,10,,11.0,11.0,False
1774779237.209857,sess-0011-7aabf167,plan_and_solve,SUCCESS,s2,calculate,success,6.73,500,10,,11.0,11.0,False
1774779237.216712,sess-0011-7aabf167,plan_and_solve,SUCCESS,s3,web_fetch,success,158.00,500,7,,11.0,11.0,False
1774779237.375030,sess-0011-7aabf167,plan_and_solve,SUCCESS,s4,calculate,success,7.80,500,7,,11.0,11.0,False
1774779237.382955,sess-0011-7aabf167,plan_and_solve,SUCCESS,s5,calculate,success,8.06,500,7,,11.0,11.0,False
1774779237.391141,sess-0011-7aabf167,plan_and_solve,SUCCESS,s6,mock_heavy,success,809.59,500,20,,11.0,11.0,False
1774779238.200873,sess-0011-7aabf167,plan_and_solve,SUCCESS,s7,calculate,success,78.80,500,19,,11.0,11.0,False
1774779237.431552,sess-0015-7a42ee8f,plan_and_solve,SUCCESS,s1,calculate,success,7.75,500,9,,7.0,7.0,False
1774779237.439435,sess-0015-7a42ee8f,plan_and_solve,SUCCESS,s2,web_fetch,success,157.39,500,13,,7.0,7.0,False
1774779237.596905,sess-0015-7a42ee8f,plan_and_solve,SUCCESS,s3,calculate,success,36.25,500,12,,7.0,7.0,False
1774779237.633204,sess-0015-7a42ee8f,plan_and_solve,SUCCESS,s4,web_fetch,success,172.08,500,15,,7.0,7.0,False
1774779237.805406,sess-0015-7a42ee8f,plan_and_solve,SUCCESS,s5,web_fetch,success,262.00,500,20,,7.0,7.0,False
1774779238.067598,sess-0015-7a42ee8f,plan_and_solve,SUCCESS,s6,calculate,success,168.71,500,20,,7.0,7.0,False
1774779238.236421,sess-0015-7a42ee8f,plan_and_solve,SUCCESS,s7,calculate,success,76.79,500,19,,7.0,7.0,False
1774779236.731394,sess-0004-1a81d348,plan_and_solve,SUCCESS,s1,web_fetch,success,164.64,500,7,,11.0,11.0,False
1774779236.896125,sess-0004-1a81d348,plan_and_solve,SUCCESS,s2,calculate,success,8.97,500,8,,11.0,11.0,False
1774779236.905192,sess-0004-1a81d348,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.03,500,13,,11.0,11.0,False
1774779237.714356,sess-0004-1a81d348,plan_and_solve,SUCCESS,s4,calculate,success,61.98,500,15,,11.0,11.0,False
1774779237.776441,sess-0004-1a81d348,plan_and_solve,SUCCESS,s5,calculate,success,126.76,500,16,,11.0,11.0,False
1774779237.903313,sess-0004-1a81d348,plan_and_solve,SUCCESS,s6,web_fetch,success,317.65,500,20,,11.0,11.0,False
1774779238.221073,sess-0004-1a81d348,plan_and_solve,SUCCESS,s7,web_fetch,success,229.09,500,18,,11.0,11.0,False
1774779237.586302,sess-0020-63a0196c,plan_and_solve,SUCCESS,s1,web_fetch,success,188.28,500,15,,4.0,4.0,False
1774779237.774715,sess-0020-63a0196c,plan_and_solve,SUCCESS,s2,web_fetch,success,333.80,500,20,,4.0,4.0,False
1774779238.108647,sess-0020-63a0196c,plan_and_solve,SUCCESS,s3,web_fetch,success,175.50,500,20,,4.0,4.0,False
1774779238.284324,sess-0020-63a0196c,plan_and_solve,SUCCESS,s4,calculate,success,182.95,500,17,,4.0,4.0,False
1774779237.880590,sess-0027-c8af61e7,plan_and_solve,SUCCESS,s1,calculate,success,70.36,500,17,,4.0,4.0,False
1774779237.951075,sess-0027-c8af61e7,plan_and_solve,SUCCESS,s2,calculate,success,259.43,500,20,,4.0,4.0,False
1774779238.210688,sess-0027-c8af61e7,plan_and_solve,SUCCESS,s3,calculate,success,90.30,500,20,,4.0,4.0,False
1774779238.301104,sess-0027-c8af61e7,plan_and_solve,SUCCESS,s4,web_fetch,success,329.31,500,18,,4.0,4.0,False
1774779238.058764,sess-0031-3c016642,plan_and_solve,SUCCESS,s1,calculate,success,175.98,500,20,,5.0,5.0,False
1774779238.234885,sess-0031-3c016642,plan_and_solve,SUCCESS,s2,web_fetch,success,226.72,500,18,,5.0,5.0,False
1774779238.461764,sess-0031-3c016642,plan_and_solve,SUCCESS,s3,calculate,success,64.93,500,18,,5.0,5.0,False
1774779238.526936,sess-0031-3c016642,plan_and_solve,SUCCESS,s4,web_fetch,success,312.44,500,20,,5.0,5.0,False
1774779238.839625,sess-0031-3c016642,plan_and_solve,SUCCESS,s5,calculate,success,242.68,500,19,,5.0,5.0,False
1774779237.930301,sess-0028-616b62ba,plan_and_solve,SUCCESS,s1,calculate,success,316.70,500,20,,4.0,4.0,False
1774779238.247121,sess-0028-616b62ba,plan_and_solve,SUCCESS,s2,web_fetch,success,233.64,500,17,,4.0,4.0,False
1774779238.480878,sess-0028-616b62ba,plan_and_solve,SUCCESS,s3,web_fetch,success,309.50,500,20,,4.0,4.0,False
1774779238.790573,sess-0028-616b62ba,plan_and_solve,SUCCESS,s4,web_fetch,success,409.40,500,19,,4.0,4.0,False
1774779238.119449,sess-0032-a0aca17d,plan_and_solve,SUCCESS,s1,web_fetch,success,302.32,500,19,,4.0,4.0,False
1774779238.421825,sess-0032-a0aca17d,plan_and_solve,SUCCESS,s2,web_fetch,success,219.05,500,18,,4.0,4.0,False
1774779238.641098,sess-0032-a0aca17d,plan_and_solve,SUCCESS,s3,web_fetch,success,326.85,500,20,,4.0,4.0,False
1774779238.968146,sess-0032-a0aca17d,plan_and_solve,SUCCESS,s4,calculate,success,249.95,500,19,,4.0,4.0,False
1774779237.399889,sess-0013-4756e7d6,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.01,500,20,,12.0,12.0,False
1774779238.209034,sess-0013-4756e7d6,plan_and_solve,SUCCESS,s2,calculate,success,86.42,500,20,,12.0,12.0,False
1774779238.295571,sess-0013-4756e7d6,plan_and_solve,SUCCESS,s3,calculate,success,178.34,500,17,,12.0,12.0,False
1774779238.474030,sess-0013-4756e7d6,plan_and_solve,SUCCESS,s4,mock_heavy,success,916.10,500,19,,12.0,12.0,False
1774779237.863900,sess-0026-c4ed70e2,plan_and_solve,SUCCESS,s1,web_fetch,success,208.87,500,20,,7.0,7.0,False
1774779238.072884,sess-0026-c4ed70e2,plan_and_solve,SUCCESS,s2,calculate,success,181.15,500,20,,7.0,7.0,False
1774779238.254145,sess-0026-c4ed70e2,plan_and_solve,SUCCESS,s3,calculate,success,163.10,500,19,,7.0,7.0,False
1774779238.417492,sess-0026-c4ed70e2,plan_and_solve,SUCCESS,s4,calculate,success,68.66,500,17,,7.0,7.0,False
1774779238.486262,sess-0026-c4ed70e2,plan_and_solve,SUCCESS,s5,calculate,success,165.56,500,19,,7.0,7.0,False
1774779238.651935,sess-0026-c4ed70e2,plan_and_solve,SUCCESS,s6,web_fetch,success,363.15,500,20,,7.0,7.0,False
1774779239.015141,sess-0026-c4ed70e2,plan_and_solve,SUCCESS,s7,web_fetch,success,385.59,500,19,,7.0,7.0,False
1774779237.717662,sess-0024-67b0ede1,plan_and_solve,SUCCESS,s1,web_fetch,success,223.84,500,17,,9.0,9.0,False
1774779237.941583,sess-0024-67b0ede1,plan_and_solve,SUCCESS,s2,web_fetch,success,339.77,500,19,,9.0,9.0,False
1774779238.281457,sess-0024-67b0ede1,plan_and_solve,SUCCESS,s3,calculate,success,163.02,500,19,,9.0,9.0,False
1774779238.444598,sess-0024-67b0ede1,plan_and_solve,SUCCESS,s4,mock_heavy,success,855.69,500,20,,9.0,9.0,False
1774779239.300472,sess-0024-67b0ede1,plan_and_solve,SUCCESS,s5,web_fetch,success,283.50,500,19,,9.0,9.0,False
1774779238.280143,sess-0034-5943ed34,plan_and_solve,SUCCESS,s1,calculate,success,152.49,500,19,,7.0,7.0,False
1774779238.432767,sess-0034-5943ed34,plan_and_solve,SUCCESS,s2,calculate,success,60.44,500,17,,7.0,7.0,False
1774779238.493397,sess-0034-5943ed34,plan_and_solve,SUCCESS,s3,web_fetch,success,318.78,500,20,,7.0,7.0,False
1774779238.812304,sess-0034-5943ed34,plan_and_solve,SUCCESS,s4,calculate,success,253.62,500,20,,7.0,7.0,False
1774779239.065982,sess-0034-5943ed34,plan_and_solve,SUCCESS,s5,calculate,success,250.08,500,20,,7.0,7.0,False
1774779239.316229,sess-0034-5943ed34,plan_and_solve,SUCCESS,s6,calculate,success,183.55,500,20,,7.0,7.0,False
1774779239.499881,sess-0034-5943ed34,plan_and_solve,SUCCESS,s7,calculate,success,94.15,500,19,,7.0,7.0,False
1774779239.218381,sess-0041-bd81a2bf,plan_and_solve,SUCCESS,s1,calculate,success,186.80,500,20,,3.0,3.0,False
1774779239.405213,sess-0041-bd81a2bf,plan_and_solve,SUCCESS,s2,calculate,success,141.98,500,20,,3.0,3.0,False
1774779239.547290,sess-0041-bd81a2bf,plan_and_solve,SUCCESS,s3,calculate,success,86.59,500,19,,3.0,3.0,False
1774779237.662963,sess-0022-b27df3a1,plan_and_solve,SUCCESS,s1,mock_heavy,success,855.53,500,18,,11.0,11.0,False
1774779238.518626,sess-0022-b27df3a1,plan_and_solve,SUCCESS,s2,calculate,success,157.90,500,20,,11.0,11.0,False
1774779238.676649,sess-0022-b27df3a1,plan_and_solve,SUCCESS,s3,calculate,success,323.00,500,20,,11.0,11.0,False
1774779238.999766,sess-0022-b27df3a1,plan_and_solve,SUCCESS,s4,calculate,success,234.19,500,20,,11.0,11.0,False
