session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-25737766,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.61,1774779807.034979,1774779807.878845
sess-0003-7b2304da,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.05,1774779807.357108,1774779808.332619
sess-0001-4c4397c8,plan_and_solve,SUCCESS,3,500,11.0,11.0,2190.59,1774779807.067073,1774779809.258142
sess-0010-ca9f23a9,plan_and_solve,SUCCESS,5,500,9.0,9.0,1530.76,1774779807.728787,1774779809.260179
sess-0014-eb6fdcc1,plan_and_solve,SUCCESS,3,500,3.0,3.0,1302.90,1774779808.104359,1774779809.407810
sess-0008-60df1705,plan_and_solve,SUCCESS,3,500,7.0,7.0,1875.73,1774779807.583869,1774779809.460021
sess-0004-4c2322d7,plan_and_solve,SUCCESS,7,500,11.0,11.0,2631.76,1774779807.418405,1774779810.051167
sess-0009-9bba7068,plan_and_solve,SUCCESS,6,500,14.0,14.0,2446.02,1774779807.645806,1774779810.092812
sess-0007-37f74dd7,plan_and_solve,SUCCESS,6,500,14.0,14.0,2977.67,1774779807.449158,1774779810.427664
sess-0005-690d0da7,plan_and_solve,SUCCESS,5,500,13.0,13.0,3084.45,1774779807.430855,1774779810.516211
sess-0016-63700ab7,plan_and_solve,SUCCESS,5,500,9.0,9.0,2545.40,1774779808.133674,1774779810.679890
sess-0013-ff2f2a9c,plan_and_solve,SUCCESS,4,500,12.0,12.0,2813.89,1774779808.087625,1774779810.902120
sess-0025-c35da6d7,plan_and_solve,SUCCESS,4,500,4.0,4.0,1474.67,1774779809.460145,1774779810.935354
sess-0012-6f6c94e8,plan_and_solve,SUCCESS,6,500,10.0,10.0,3030.24,1774779807.967527,1774779810.998744
sess-0020-f3bf7395,plan_and_solve,SUCCESS,4,500,12.0,12.0,2821.25,1774779808.271342,1774779811.093194
sess-0011-9e5626d6,plan_and_solve,SUCCESS,7,500,15.0,15.0,3439.48,1774779807.731654,1774779811.171873
sess-0015-98645f98,plan_and_solve,SUCCESS,7,500,11.0,11.0,3093.82,1774779808.118892,1774779811.214144
sess-0019-61ced1ee,plan_and_solve,SUCCESS,7,500,15.0,15.0,3764.02,1774779808.247418,1774779812.012456
sess-0023-2e575ac9,plan_and_solve,SUCCESS,5,500,13.0,13.0,3015.97,1774779809.260363,1774779812.277069
sess-0032-32dac532,plan_and_solve,SUCCESS,4,500,4.0,4.0,1355.63,1774779810.935443,1774779812.291626
sess-0034-03fc80a2,plan_and_solve,CASCADE_FAILED,7,500,4.0,0.0,1236.58,1774779811.093281,1774779812.330712
sess-0040-ab090dde,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.77,1774779812.330784,1774779812.332949
sess-0041-036688bd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.67,1774779812.333036,1774779812.334917
sess-0042-4103f482,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.41,1774779812.335099,1774779812.336711
sess-0043-f3497ae9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.33,1774779812.336781,1774779812.338386
sess-0044-2350296a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.74,1774779812.338513,1774779812.340503
sess-0045-be0dfe8d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.83,1774779812.340578,1774779812.342604
sess-0046-dcb14a33,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.25,1774779812.342672,1774779812.344084
sess-0047-0fa28751,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.02,1774779812.344131,1774779812.345287
sess-0048-121c464c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.78,1774779812.345469,1774779812.347426
sess-0002-305a8f65,plan_and_solve,SUCCESS,7,500,23.0,23.0,5078.96,1774779807.268726,1774779812.348668
sess-0031-7b62feb1,plan_and_solve,CASCADE_FAILED,5,500,4.0,0.0,1446.06,1774779810.902282,1774779812.349006
sess-0049-093c18e6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.26,1774779812.347497,1774779812.351005
sess-0050-936f4b56,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.99,1774779812.349091,1774779812.352299
sess-0051-066e276f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.36,1774779812.349691,1774779812.353274
sess-0052-acec6875,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.12,1774779812.351108,1774779812.354426
sess-0053-028afab6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.75,1774779812.352508,1774779812.355391
sess-0054-bc8f2f8e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.15,1774779812.353770,1774779812.356102
sess-0055-0db8548f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.15,1774779812.354598,1774779812.356852
sess-0056-ba8b409c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.11,1774779812.355558,1774779812.357825
sess-0057-13690d1a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.05,1774779812.356314,1774779812.358467
sess-0058-1df58fab,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.13,1774779812.357020,1774779812.359267
sess-0059-3c6fc1d5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.33,1774779812.357946,1774779812.360389
sess-0060-f0cedf02,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.26,1774779812.358684,1774779812.361061
sess-0061-df68bffc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.18,1774779812.359549,1774779812.361842
sess-0062-a71c97fe,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.17,1774779812.360507,1774779812.362809
sess-0063-2a5d972c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.04,1774779812.361322,1774779812.363488
sess-0064-60b0e3ed,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.05,1774779812.362021,1774779812.364177
sess-0065-bd41af0a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.70,1774779812.362921,1774779812.364739
sess-0066-4f27e1a5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.33,1774779812.363698,1774779812.365118
sess-0067-0e5cc81e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.17,1774779812.364331,1774779812.365564
sess-0068-320fc79e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.20,1774779812.364839,1774779812.366105
sess-0069-cfef4ca9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.26,1774779812.365244,1774779812.366578
sess-0070-374b86a1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.19,1774779812.365669,1774779812.366923
sess-0071-c62391af,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.31,1774779812.366139,1774779812.367537
sess-0072-f927a477,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.18,1774779812.366641,1774779812.367892
sess-0073-1fb35867,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.18,1774779812.367082,1774779812.368329
sess-0074-988d8d61,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.17,1774779812.367604,1774779812.368848
sess-0075-297e02e4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.13,1774779812.368018,1774779812.369230
