session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-6bbcad78,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.24,1774781704.160637,1774781705.142529
sess-0000-fb061598,plan_and_solve,SUCCESS,3,500,11.0,11.0,1645.36,1774781703.837153,1774781705.482898
sess-0001-a7a9e235,plan_and_solve,SUCCESS,3,500,15.0,15.0,3245.10,1774781703.869414,1774781707.115179
sess-0008-ff884310,plan_and_solve,SUCCESS,3,500,11.0,11.0,3120.99,1774781704.389482,1774781707.511025
sess-0010-9d4dc9fb,plan_and_solve,SUCCESS,5,500,13.0,13.0,3136.20,1774781704.536706,1774781707.673689
sess-0014-c89d66ed,plan_and_solve,SUCCESS,3,500,11.0,11.0,3353.93,1774781704.913371,1774781708.267931
sess-0005-43f53e36,plan_and_solve,SUCCESS,5,500,21.0,21.0,5233.52,1774781704.235702,1774781709.470207
sess-0012-1efa77ea,plan_and_solve,SUCCESS,6,500,14.0,14.0,5127.64,1774781704.774534,1774781709.903206
sess-0013-5232440a,plan_and_solve,SUCCESS,4,500,20.0,20.0,5247.37,1774781704.896034,1774781710.144128
sess-0007-44673958,plan_and_solve,SUCCESS,6,500,22.0,22.0,6100.13,1774781704.254060,1774781710.355083
sess-0016-083071e8,plan_and_solve,SUCCESS,5,500,21.0,21.0,5691.51,1774781704.941725,1774781710.633967
sess-0020-898650b6,plan_and_solve,SUCCESS,4,500,20.0,20.0,5576.77,1774781705.142852,1774781710.720487
sess-0011-e7ce099f,plan_and_solve,SUCCESS,7,500,19.0,19.0,6195.94,1774781704.539576,1774781710.736610
sess-0004-5b065e2b,plan_and_solve,SUCCESS,7,500,23.0,23.0,6603.76,1774781704.222260,1774781710.827439
sess-0006-db2473da,plan_and_solve,SUCCESS,7,500,23.0,23.0,6730.51,1774781704.248754,1774781710.980315
sess-0002-859a7c61,plan_and_solve,SUCCESS,7,500,27.0,27.0,7380.00,1774781704.071557,1774781711.452850
sess-0009-a148203c,plan_and_solve,SUCCESS,6,500,26.0,26.0,7495.52,1774781704.452741,1774781711.949304
sess-0017-67868f72,plan_and_solve,SUCCESS,7,500,27.0,27.0,7559.02,1774781704.967012,1774781712.527328
sess-0023-0e275135,plan_and_solve,SUCCESS,5,500,17.0,17.0,5295.78,1774781707.511124,1774781712.807915
sess-0021-97ff5020,plan_and_solve,SUCCESS,7,500,19.0,19.0,7329.29,1774781705.482994,1774781712.813707
sess-0025-241b4ee0,plan_and_solve,SUCCESS,4,500,16.0,16.0,5076.11,1774781708.268060,1774781713.344936
sess-0015-15c61667,plan_and_solve,SUCCESS,7,500,27.0,27.0,8520.90,1774781704.927660,1774781713.449813
sess-0022-74a9800c,plan_and_solve,SUCCESS,7,500,19.0,19.0,6549.61,1774781707.115303,1774781713.665965
sess-0018-c80851de,plan_and_solve,SUCCESS,7,500,31.0,31.0,8762.09,1774781705.018184,1774781713.781700
sess-0019-72ad2f9e,plan_and_solve,SUCCESS,7,500,35.0,35.0,9104.02,1774781705.057179,1774781714.162482
sess-0024-e8dce5ab,plan_and_solve,SUCCESS,5,500,25.0,25.0,6727.28,1774781707.673784,1774781714.401845
sess-0027-602c3f45,plan_and_solve,SUCCESS,4,500,16.0,16.0,4578.14,1774781709.903391,1774781714.482250
sess-0028-a0e52140,plan_and_solve,SUCCESS,4,500,16.0,16.0,4454.10,1774781710.144248,1774781714.599184
sess-0026-4ca390b4,plan_and_solve,SUCCESS,7,500,11.0,11.0,5604.71,1774781709.470311,1774781715.076242
sess-0032-7ba11a2a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4581.30,1774781710.736700,1774781715.319021
sess-0041-12dc0bb0,plan_and_solve,SUCCESS,3,500,7.0,7.0,2467.37,1774781713.449917,1774781715.917872
sess-0043-15ff208c,plan_and_solve,SUCCESS,3,500,7.0,7.0,2467.05,1774781713.781799,1774781716.249327
sess-0033-6098487c,plan_and_solve,SUCCESS,5,500,21.0,21.0,6058.67,1774781710.827587,1774781716.887209
sess-0051-0cb87306,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.28,1774781716.249426,1774781717.258980
sess-0031-6592b9ae,plan_and_solve,SUCCESS,5,500,25.0,25.0,6935.63,1774781710.720586,1774781717.657188
sess-0030-d98963ab,plan_and_solve,SUCCESS,6,500,22.0,22.0,7070.08,1774781710.634026,1774781717.705029
sess-0034-8d4fcfdb,plan_and_solve,SUCCESS,7,500,19.0,19.0,6755.25,1774781710.980407,1774781717.736983
sess-0045-b8026113,plan_and_solve,SUCCESS,3,500,11.0,11.0,3351.04,1774781714.401895,1774781717.753570
sess-0042-04c68b54,plan_and_solve,SUCCESS,4,500,16.0,16.0,4764.19,1774781713.666062,1774781718.431090
sess-0040-960e92cc,plan_and_solve,SUCCESS,5,500,17.0,17.0,5343.99,1774781713.345040,1774781718.690101
sess-0036-0f48e472,plan_and_solve,SUCCESS,6,500,22.0,22.0,6986.11,1774781711.949403,1774781718.936709
sess-0035-9d14b187,plan_and_solve,SUCCESS,7,500,23.0,23.0,7650.06,1774781711.452954,1774781719.104063
sess-0047-3bec2dd2,plan_and_solve,SUCCESS,4,500,16.0,16.0,4822.00,1774781714.599329,1774781719.421945
sess-0039-52c68128,plan_and_solve,SUCCESS,6,500,22.0,22.0,6691.12,1774781712.813800,1774781719.505927
sess-0029-a5a60afe,plan_and_solve,SUCCESS,7,500,35.0,35.0,9734.22,1774781710.355225,1774781720.090545
sess-0044-670a11fa,plan_and_solve,SUCCESS,6,500,22.0,22.0,6643.69,1774781714.162583,1774781720.807511
sess-0053-39bdf41d,plan_and_solve,CASCADE_FAILED,3,500,10.0,0.0,3831.50,1774781717.259155,1774781721.091171
sess-0059-008e6189,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2423.40,1774781718.690213,1774781721.113957
sess-0049-5b0abb76,plan_and_solve,SUCCESS,4,500,20.0,20.0,5821.36,1774781715.319135,1774781721.141177
sess-0046-79f8b55d,plan_and_solve,SUCCESS,5,500,21.0,21.0,6666.89,1774781714.482286,1774781721.150050
sess-0038-b4698f14,plan_and_solve,SUCCESS,7,500,27.0,27.0,8815.42,1774781712.808014,1774781721.624842
sess-0037-4cfbff01,plan_and_solve,SUCCESS,7,500,31.0,31.0,9212.33,1774781712.527508,1774781721.741070
sess-0067-a97f7d5e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.75,1774781721.114039,1774781722.122058
sess-0057-1fdd2b87,plan_and_solve,SUCCESS,3,500,15.0,15.0,4370.91,1774781717.753670,1774781722.125077
sess-0048-0f5e4efb,plan_and_solve,SUCCESS,6,500,22.0,22.0,7059.95,1774781715.076354,1774781722.137302
sess-0055-636f3341,plan_and_solve,SUCCESS,4,500,20.0,20.0,5804.69,1774781717.705157,1774781723.510535
sess-0070-2e9fe7f8,plan_and_solve,SUCCESS,3,500,11.0,11.0,2902.98,1774781721.624983,1774781724.528514
sess-0058-aea67f62,plan_and_solve,SUCCESS,6,500,18.0,18.0,6187.53,1774781718.431195,1774781724.619807
sess-0064-4fe0c735,plan_and_solve,SUCCESS,4,500,12.0,12.0,4586.45,1774781720.090789,1774781724.677978
sess-0061-d50324d5,plan_and_solve,SUCCESS,5,500,17.0,17.0,5883.47,1774781719.104167,1774781724.988551
sess-0066-39564f4d,plan_and_solve,SUCCESS,4,500,12.0,12.0,3987.18,1774781721.091305,1774781725.079227
sess-0054-7b2a982c,plan_and_solve,SUCCESS,6,500,26.0,26.0,7701.52,1774781717.657305,1774781725.359885
sess-0052-b32d7e38,plan_and_solve,SUCCESS,6,500,30.0,30.0,8606.72,1774781716.887329,1774781725.495202
sess-0071-8a8d2a8e,plan_and_solve,CASCADE_FAILED,5,500,10.0,0.0,3856.00,1774781721.741192,1774781725.597770
sess-0062-4075e5fd,plan_and_solve,SUCCESS,7,500,15.0,15.0,6733.25,1774781719.422003,1774781726.156618
sess-0060-15ca1dbe,plan_and_solve,SUCCESS,6,500,22.0,22.0,7220.58,1774781718.936839,1774781726.158666
sess-0050-7b291619,plan_and_solve,SUCCESS,7,500,35.0,35.0,10242.51,1774781715.917976,1774781726.161560
sess-0056-e518ed02,plan_and_solve,SUCCESS,7,500,27.0,27.0,8679.90,1774781717.737090,1774781726.418310
sess-0068-1f34a89e,plan_and_solve,SUCCESS,4,500,20.0,20.0,5571.63,1774781721.141369,1774781726.713847
