session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-04a85054,plan_and_solve,SUCCESS,3,500,3.0,3.0,21.42,1774779417.574817,1774779417.596503
sess-0005-3f308b40,plan_and_solve,SUCCESS,5,500,5.0,5.0,352.97,1774779417.974006,1774779418.327672
sess-0008-29057b08,plan_and_solve,SUCCESS,3,500,3.0,3.0,338.42,1774779418.127994,1774779418.466900
sess-0010-373287bf,plan_and_solve,SUCCESS,5,500,5.0,5.0,211.32,1774779418.272826,1774779418.484886
sess-0007-4aa614dd,plan_and_solve,SUCCESS,6,500,6.0,6.0,500.80,1774779417.992883,1774779418.494638
sess-0001-9a6006af,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.85,1774779417.606914,1774779418.583196
sess-0013-ae12775f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.41,1774779418.630152,1774779418.633836
sess-0014-e5c18100,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.40,1774779418.648607,1774779418.652224
sess-0006-65e276ae,plan_and_solve,SUCCESS,7,500,7.0,7.0,662.96,1774779417.988561,1774779418.652570
sess-0015-e4d5a6c8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.27,1774779418.663114,1774779418.666639
sess-0016-6c417fd1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.84,1774779418.677872,1774779418.680938
sess-0009-9924a336,plan_and_solve,SUCCESS,6,500,6.0,6.0,499.38,1774779418.189871,1774779418.690140
sess-0017-8d0b9cb2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.38,1774779418.702807,1774779418.706452
sess-0018-ea380910,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.31,1774779418.753240,1774779418.757018
sess-0019-926802a4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.52,1774779418.792247,1774779418.796053
sess-0020-b4029c3d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.74,1774779418.816954,1774779418.820951
sess-0003-ad67d423,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.85,1774779417.899640,1774779418.879013
sess-0021-848d6ab4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.12,1774779418.880624,1774779418.884080
sess-0022-c0ef03f6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.35,1774779418.891593,1774779418.895270
sess-0023-d3236d03,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.26,1774779418.916125,1774779418.919639
sess-0024-5453cd65,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.32,1774779418.946994,1774779418.950539
sess-0025-eb1414cd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.28,1774779418.989520,1774779418.993041
sess-0026-4a2f673a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.78,1774779419.093831,1774779419.098074
sess-0027-68b90868,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.73,1774779419.109799,1774779419.113770
sess-0002-a6140b6d,plan_and_solve,SUCCESS,7,500,11.0,11.0,1320.42,1774779417.810584,1774779419.132203
sess-0012-93f68774,plan_and_solve,SUCCESS,6,500,6.0,6.0,647.32,1774779418.509585,1774779419.157862
sess-0004-1c850f2c,plan_and_solve,SUCCESS,7,500,11.0,11.0,1316.84,1774779417.961041,1774779419.279020
sess-0011-5de4b188,plan_and_solve,SUCCESS,7,500,11.0,11.0,1161.67,1774779418.275053,1774779419.438387
sess-0031-7a972fa0,plan_and_solve,SUCCESS,5,500,5.0,5.0,343.37,1774779419.285794,1774779419.630000
sess-0028-33282a55,plan_and_solve,SUCCESS,4,500,4.0,4.0,482.33,1774779419.158268,1774779419.641429
sess-0034-05582032,plan_and_solve,SUCCESS,7,500,7.0,7.0,198.27,1774779419.504679,1774779419.704044
sess-0035-fbd61018,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.92,1774779419.731765,1774779419.734994
sess-0032-f7259606,plan_and_solve,SUCCESS,4,500,4.0,4.0,486.40,1774779419.299438,1774779419.786469
sess-0036-e2fe0d0d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.59,1774779419.843247,1774779419.847174
sess-0037-1dba440f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.18,1774779419.868926,1774779419.872379
sess-0038-24436657,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.97,1774779419.876988,1774779419.880308
