session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-d74cf875,plan_and_solve,SUCCESS,3,500,3.0,3.0,17.27,1774779324.231426,1774779324.248878
sess-0005-bfa1e750,plan_and_solve,SUCCESS,5,500,5.0,5.0,362.98,1774779324.629088,1774779324.992998
sess-0008-82775204,plan_and_solve,SUCCESS,3,500,3.0,3.0,337.05,1774779324.782548,1774779325.120120
sess-0010-668ffaed,plan_and_solve,SUCCESS,5,500,5.0,5.0,216.86,1774779324.928221,1774779325.145889
sess-0007-fe29d871,plan_and_solve,SUCCESS,6,500,6.0,6.0,512.71,1774779324.646064,1774779325.159703
sess-0001-8a1e6c76,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.38,1774779324.263114,1774779325.235925
sess-0006-d27ca881,plan_and_solve,SUCCESS,7,500,7.0,7.0,672.41,1774779324.641077,1774779325.314520
sess-0009-9ef2d6a4,plan_and_solve,SUCCESS,6,500,6.0,6.0,505.47,1774779324.845086,1774779325.351483
sess-0014-6b6f5f16,plan_and_solve,SUCCESS,3,500,3.0,3.0,203.50,1774779325.303635,1774779325.507789
sess-0003-0d34c1f9,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.85,1774779324.554952,1774779325.534344
sess-0016-42ccf5f2,plan_and_solve,SUCCESS,5,500,5.0,5.0,200.81,1774779325.333933,1774779325.535508
sess-0002-d7d74da5,plan_and_solve,SUCCESS,7,500,11.0,11.0,1321.57,1774779324.465179,1774779325.787908
sess-0012-354423bf,plan_and_solve,SUCCESS,6,500,6.0,6.0,850.84,1774779325.165418,1774779326.017382
sess-0011-092efb7d,plan_and_solve,SUCCESS,7,500,11.0,11.0,1332.44,1774779324.930536,1774779326.264627
sess-0025-dca042f8,plan_and_solve,SUCCESS,4,500,4.0,4.0,697.39,1774779325.645089,1774779326.343191
sess-0015-59c58fc5,plan_and_solve,SUCCESS,7,500,7.0,7.0,1035.38,1774779325.318186,1774779326.354967
sess-0020-1cde6ec2,plan_and_solve,SUCCESS,4,500,4.0,4.0,895.53,1774779325.472750,1774779326.368957
sess-0004-ef0699a4,plan_and_solve,SUCCESS,7,500,11.0,11.0,1851.45,1774779324.616637,1774779326.469293
sess-0027-770bfa48,plan_and_solve,SUCCESS,4,500,4.0,4.0,788.46,1774779325.764198,1774779326.553411
sess-0028-3602c191,plan_and_solve,SUCCESS,4,500,4.0,4.0,1191.26,1774779325.813784,1774779327.005801
