timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774781767.154415,sess-0003-898b6961,plan_and_solve,SUCCESS,s1,calculate,success,13.25,500,0,,7.0,7.0,False
1774781767.167798,sess-0003-898b6961,plan_and_solve,SUCCESS,s2,web_fetch,success,156.80,500,0,,7.0,7.0,False
1774781767.324664,sess-0003-898b6961,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.04,500,0,,7.0,7.0,False
1774781766.829697,sess-0000-d770dd66,plan_and_solve,SUCCESS,s1,calculate,success,5.20,500,0,,11.0,11.0,False
1774781766.834955,sess-0000-d770dd66,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.12,500,0,,11.0,11.0,False
1774781767.642255,sess-0000-d770dd66,plan_and_solve,SUCCESS,s3,mock_heavy,success,831.79,500,0,,11.0,11.0,False
1774781766.862684,sess-0001-294d5dc4,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.05,500,0,,15.0,15.0,False
1774781767.670870,sess-0001-294d5dc4,plan_and_solve,SUCCESS,s2,mock_heavy,success,1006.93,500,0,,15.0,15.0,False
1774781768.678008,sess-0001-294d5dc4,plan_and_solve,SUCCESS,s3,mock_heavy,success,1428.16,500,0,,15.0,15.0,False
1774781767.384037,sess-0008-74bf6e63,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.86,500,0,,11.0,11.0,False
1774781768.196026,sess-0008-74bf6e63,plan_and_solve,SUCCESS,s2,web_fetch,success,925.39,500,0,,11.0,11.0,False
1774781769.121553,sess-0008-74bf6e63,plan_and_solve,SUCCESS,s3,mock_heavy,success,1380.42,500,0,,11.0,11.0,False
1774781767.907917,sess-0014-33ae628c,plan_and_solve,SUCCESS,s1,calculate,success,160.69,500,0,,11.0,11.0,False
1774781768.068772,sess-0014-33ae628c,plan_and_solve,SUCCESS,s2,mock_heavy,success,1426.35,500,0,,11.0,11.0,False
1774781769.495258,sess-0014-33ae628c,plan_and_solve,SUCCESS,s3,mock_heavy,success,1226.80,500,0,,11.0,11.0,False
1774781767.531270,sess-0010-78573f74,plan_and_solve,SUCCESS,s1,calculate,success,112.52,500,0,,13.0,13.0,False
1774781767.643907,sess-0010-78573f74,plan_and_solve,SUCCESS,s2,mock_heavy,success,956.46,500,0,,13.0,13.0,False
1774781768.600520,sess-0010-78573f74,plan_and_solve,SUCCESS,s3,web_fetch,success,688.44,500,0,,13.0,13.0,False
1774781769.289100,sess-0010-78573f74,plan_and_solve,SUCCESS,s4,calculate,success,421.35,500,0,,13.0,13.0,False
1774781769.710598,sess-0010-78573f74,plan_and_solve,SUCCESS,s5,mock_heavy,success,1591.14,500,0,,13.0,13.0,False
1774781767.768890,sess-0012-5e4053df,plan_and_solve,SUCCESS,s1,calculate,success,276.09,500,0,,14.0,14.0,False
1774781768.045106,sess-0012-5e4053df,plan_and_solve,SUCCESS,s2,mock_heavy,success,978.00,500,0,,14.0,14.0,False
1774781769.023244,sess-0012-5e4053df,plan_and_solve,SUCCESS,s3,calculate,success,631.15,500,0,,14.0,14.0,False
1774781769.654530,sess-0012-5e4053df,plan_and_solve,SUCCESS,s4,web_fetch,success,745.32,500,0,,14.0,14.0,False
1774781770.399919,sess-0012-5e4053df,plan_and_solve,SUCCESS,s5,web_fetch,success,591.56,500,0,,14.0,14.0,False
1774781770.991545,sess-0012-5e4053df,plan_and_solve,SUCCESS,s6,mock_heavy,success,1365.40,500,0,,14.0,14.0,False
1774781767.230294,sess-0005-61b9cb1e,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.66,500,0,,21.0,21.0,False
1774781768.040135,sess-0005-61b9cb1e,plan_and_solve,SUCCESS,s2,calculate,success,167.06,500,0,,21.0,21.0,False
1774781768.207309,sess-0005-61b9cb1e,plan_and_solve,SUCCESS,s3,mock_heavy,success,1609.39,500,0,,21.0,21.0,False
1774781769.816848,sess-0005-61b9cb1e,plan_and_solve,SUCCESS,s4,mock_heavy,success,1488.89,500,0,,21.0,21.0,False
1774781771.305872,sess-0005-61b9cb1e,plan_and_solve,SUCCESS,s5,mock_heavy,success,1635.70,500,0,,21.0,21.0,False
1774781767.890386,sess-0013-c32433c3,plan_and_solve,SUCCESS,s1,mock_heavy,success,976.25,500,0,,20.0,20.0,False
1774781768.866778,sess-0013-c32433c3,plan_and_solve,SUCCESS,s2,mock_heavy,success,1365.32,500,0,,20.0,20.0,False
1774781770.232365,sess-0013-c32433c3,plan_and_solve,SUCCESS,s3,mock_heavy,success,1307.60,500,0,,20.0,20.0,False
1774781771.540113,sess-0013-c32433c3,plan_and_solve,SUCCESS,s4,mock_heavy,success,1598.27,500,0,,20.0,20.0,False
1774781767.248986,sess-0007-93056f1d,plan_and_solve,SUCCESS,s1,mock_heavy,success,814.99,500,0,,22.0,22.0,False
1774781768.064058,sess-0007-93056f1d,plan_and_solve,SUCCESS,s2,mock_heavy,success,1351.38,500,0,,22.0,22.0,False
1774781769.415620,sess-0007-93056f1d,plan_and_solve,SUCCESS,s3,web_fetch,success,568.96,500,0,,22.0,22.0,False
1774781769.984653,sess-0007-93056f1d,plan_and_solve,SUCCESS,s4,web_fetch,success,839.67,500,0,,22.0,22.0,False
1774781770.824475,sess-0007-93056f1d,plan_and_solve,SUCCESS,s5,mock_heavy,success,1378.23,500,0,,22.0,22.0,False
1774781772.202945,sess-0007-93056f1d,plan_and_solve,SUCCESS,s6,mock_heavy,success,1250.61,500,0,,22.0,22.0,False
1774781767.533972,sess-0011-7d2c276c,plan_and_solve,SUCCESS,s1,web_fetch,success,261.71,500,0,,19.0,19.0,False
1774781767.795818,sess-0011-7d2c276c,plan_and_solve,SUCCESS,s2,mock_heavy,success,1053.13,500,0,,19.0,19.0,False
1774781768.849178,sess-0011-7d2c276c,plan_and_solve,SUCCESS,s3,web_fetch,success,621.79,500,0,,19.0,19.0,False
1774781769.471113,sess-0011-7d2c276c,plan_and_solve,SUCCESS,s4,mock_heavy,success,1185.42,500,0,,19.0,19.0,False
1774781770.656606,sess-0011-7d2c276c,plan_and_solve,SUCCESS,s5,calculate,success,662.07,500,0,,19.0,19.0,False
1774781771.318898,sess-0011-7d2c276c,plan_and_solve,SUCCESS,s6,mock_heavy,success,1632.03,500,0,,19.0,19.0,False
1774781772.951058,sess-0011-7d2c276c,plan_and_solve,SUCCESS,s7,calculate,success,696.32,500,0,,19.0,19.0,False
1774781768.132127,sess-0020-a190685e,plan_and_solve,SUCCESS,s1,mock_heavy,success,1534.24,500,0,,20.0,20.0,False
1774781769.666501,sess-0020-a190685e,plan_and_solve,SUCCESS,s2,mock_heavy,success,1480.30,500,0,,20.0,20.0,False
1774781771.146946,sess-0020-a190685e,plan_and_solve,SUCCESS,s3,mock_heavy,success,1289.12,500,0,,20.0,20.0,False
1774781772.436398,sess-0020-a190685e,plan_and_solve,SUCCESS,s4,mock_heavy,success,1333.38,500,0,,20.0,20.0,False
1774781767.216977,sess-0004-38cc3225,plan_and_solve,SUCCESS,s1,web_fetch,success,158.84,500,0,,23.0,23.0,False
1774781767.375884,sess-0004-38cc3225,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.17,500,0,,23.0,23.0,False
1774781768.184185,sess-0004-38cc3225,plan_and_solve,SUCCESS,s3,mock_heavy,success,1509.94,500,0,,23.0,23.0,False
1774781769.694312,sess-0004-38cc3225,plan_and_solve,SUCCESS,s4,calculate,success,792.92,500,0,,23.0,23.0,False
1774781770.487357,sess-0004-38cc3225,plan_and_solve,SUCCESS,s5,calculate,success,675.71,500,0,,23.0,23.0,False
