session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-ecf3a8f7,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.31,1774782289.938740,1774782290.911501
sess-0000-4e023893,plan_and_solve,SUCCESS,3,500,11.0,11.0,1642.49,1774782289.616148,1774782291.259211
sess-0001-b3849588,plan_and_solve,SUCCESS,3,500,15.0,15.0,3239.14,1774782289.648115,1774782292.887756
sess-0008-6321f9ae,plan_and_solve,SUCCESS,3,500,11.0,11.0,3114.92,1774782290.167522,1774782293.282877
sess-0014-9dab4b5e,plan_and_solve,SUCCESS,3,500,11.0,11.0,2795.45,1774782290.687989,1774782293.484015
sess-0010-657aca88,plan_and_solve,SUCCESS,5,500,13.0,13.0,3709.46,1774782290.313562,1774782294.023923
sess-0012-23dbef7d,plan_and_solve,SUCCESS,6,500,14.0,14.0,5033.73,1774782290.550951,1774782295.585739
sess-0005-8fba3398,plan_and_solve,SUCCESS,5,500,21.0,21.0,5644.13,1774782290.014264,1774782295.659153
sess-0013-5caaf219,plan_and_solve,SUCCESS,4,500,20.0,20.0,5213.07,1774782290.670938,1774782295.884793
sess-0007-2d5c9eb5,plan_and_solve,SUCCESS,6,500,22.0,22.0,5859.54,1774782290.032667,1774782295.893174
sess-0011-e7987239,plan_and_solve,SUCCESS,7,500,19.0,19.0,5802.28,1774782290.316347,1774782296.119917
sess-0020-93a3e40a,plan_and_solve,SUCCESS,4,500,20.0,20.0,5642.65,1774782290.911664,1774782296.555195
sess-0016-eadc72ac,plan_and_solve,SUCCESS,5,500,21.0,21.0,5851.03,1774782290.716757,1774782296.568633
sess-0004-b17522a3,plan_and_solve,SUCCESS,7,500,23.0,23.0,6642.19,1774782290.001033,1774782296.644580
sess-0006-68395c61,plan_and_solve,SUCCESS,7,500,23.0,23.0,7208.93,1774782290.027382,1774782297.237430
sess-0002-5010cba3,plan_and_solve,SUCCESS,7,500,27.0,27.0,7520.51,1774782289.850280,1774782297.372114
sess-0009-8e67c6be,plan_and_solve,SUCCESS,6,500,26.0,26.0,7474.45,1774782290.230082,1774782297.705705
sess-0017-c1850761,plan_and_solve,SUCCESS,7,500,27.0,27.0,7552.57,1774782290.741728,1774782298.295528
sess-0021-318c7dfb,plan_and_solve,SUCCESS,7,500,19.0,19.0,7096.44,1774782291.259305,1774782298.357134
sess-0025-1ccfd0cb,plan_and_solve,SUCCESS,4,500,16.0,16.0,4497.01,1774782294.024062,1774782298.521755
sess-0023-edb24d56,plan_and_solve,SUCCESS,5,500,17.0,17.0,5288.89,1774782293.282983,1774782298.572829
sess-0015-30293d8f,plan_and_solve,SUCCESS,7,500,27.0,27.0,8351.58,1774782290.702203,1774782299.055012
sess-0022-677e9a09,plan_and_solve,SUCCESS,7,500,19.0,19.0,6465.62,1774782292.887847,1774782299.354710
