session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-c4150045,plan_and_solve,SUCCESS,3,500,7.0,7.0,848.06,1774779470.726146,1774779471.574533
sess-0003-25631013,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.16,1774779471.049387,1774779472.029090
sess-0014-b98e06e4,plan_and_solve,SUCCESS,3,500,3.0,3.0,957.48,1774779471.800510,1774779472.758503
sess-0001-cbd5c57c,plan_and_solve,SUCCESS,3,500,11.0,11.0,2187.66,1774779470.759626,1774779472.947925
sess-0008-1baa4868,plan_and_solve,SUCCESS,3,500,7.0,7.0,1880.72,1774779471.279611,1774779473.160838
sess-0010-6ba5f28b,plan_and_solve,SUCCESS,5,500,9.0,9.0,1901.77,1774779471.425211,1774779473.327785
sess-0009-732b0b27,plan_and_solve,SUCCESS,6,500,14.0,14.0,2421.47,1774779471.342530,1774779473.765029
sess-0004-eaa70380,plan_and_solve,SUCCESS,7,500,11.0,11.0,2832.91,1774779471.111631,1774779473.945732
sess-0005-2faec2b1,plan_and_solve,SUCCESS,5,500,13.0,13.0,3016.93,1774779471.124937,1774779474.142715
sess-0016-8d594432,plan_and_solve,SUCCESS,5,500,9.0,9.0,2347.20,1774779471.828556,1774779474.176491
sess-0007-97350d4a,plan_and_solve,SUCCESS,6,500,14.0,14.0,3445.14,1774779471.143508,1774779474.589689
sess-0012-cebf695b,plan_and_solve,SUCCESS,6,500,10.0,10.0,2944.87,1774779471.663303,1774779474.609003
sess-0013-bb3411fd,plan_and_solve,SUCCESS,4,500,12.0,12.0,2895.80,1774779471.783653,1774779474.680192
sess-0025-79fbc756,plan_and_solve,SUCCESS,4,500,4.0,4.0,1384.87,1774779473.327866,1774779474.713415
sess-0020-93b5821c,plan_and_solve,SUCCESS,4,500,12.0,12.0,2930.74,1774779471.966564,1774779474.897952
sess-0015-fd37231f,plan_and_solve,SUCCESS,7,500,11.0,11.0,3099.40,1774779471.814451,1774779474.914881
sess-0011-03287a88,plan_and_solve,SUCCESS,7,500,15.0,15.0,3487.52,1774779471.428010,1774779474.916586
