session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-6bc0a79c,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.35,1774780513.071531,1774780513.915216
sess-0003-9bce92e7,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.03,1774780513.393425,1774780514.372118
sess-0014-71ec0bbb,plan_and_solve,SUCCESS,3,500,3.0,3.0,960.67,1774780514.143498,1774780515.104675
sess-0001-39f579a0,plan_and_solve,SUCCESS,3,500,11.0,11.0,2162.51,1774780513.103132,1774780515.266113
sess-0010-6423ba8f,plan_and_solve,SUCCESS,5,500,9.0,9.0,1521.93,1774780513.768148,1774780515.290920
sess-0008-33f6977c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1841.61,1774780513.622780,1774780515.464968
sess-0009-3ed4e8a9,plan_and_solve,SUCCESS,6,500,14.0,14.0,2395.87,1774780513.685076,1774780516.082148
sess-0004-8e2553be,plan_and_solve,SUCCESS,7,500,15.0,15.0,3180.65,1774780513.455813,1774780516.637803
sess-0005-ade26c47,plan_and_solve,SUCCESS,5,500,13.0,13.0,3169.43,1774780513.468986,1774780516.639225
sess-0013-b338b845,plan_and_solve,SUCCESS,4,500,12.0,12.0,3407.64,1774780514.126338,1774780517.534740
sess-0007-7e5e11a6,plan_and_solve,SUCCESS,6,500,18.0,18.0,4467.82,1774780513.487354,1774780517.956202
sess-0020-81878f6a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4057.47,1774780514.311262,1774780518.369582
sess-0016-7676e37f,plan_and_solve,SUCCESS,5,500,17.0,17.0,4199.50,1774780514.172164,1774780518.372753
sess-0011-2e012e9d,plan_and_solve,SUCCESS,7,500,19.0,19.0,4692.05,1774780513.770865,1774780518.464166
sess-0012-56606a35,plan_and_solve,SUCCESS,6,500,14.0,14.0,4492.31,1774780514.005067,1774780518.498289
sess-0015-1e435d8e,plan_and_solve,SUCCESS,7,500,15.0,15.0,4407.45,1774780514.157516,1774780518.566141
sess-0002-6c3f0c5a,plan_and_solve,SUCCESS,7,500,23.0,23.0,5652.51,1774780513.304828,1774780518.958492
sess-0025-e961a12f,plan_and_solve,SUCCESS,4,500,12.0,12.0,3689.23,1774780515.465136,1774780519.155176
sess-0006-9c8d4f89,plan_and_solve,SUCCESS,7,500,23.0,23.0,5703.19,1774780513.482366,1774780519.186506
sess-0021-32efb6b4,plan_and_solve,SUCCESS,7,500,15.0,15.0,4877.96,1774780514.375524,1774780519.254252
sess-0023-643ae399,plan_and_solve,SUCCESS,5,500,13.0,13.0,4049.06,1774780515.266284,1774780519.316340
sess-0024-16929a76,plan_and_solve,SUCCESS,5,500,13.0,13.0,4358.57,1774780515.291133,1774780519.650474
sess-0018-5e2047d3,plan_and_solve,SUCCESS,7,500,19.0,19.0,5756.34,1774780514.248232,1774780520.006169
sess-0019-5c916625,plan_and_solve,SUCCESS,7,500,19.0,19.0,5883.60,1774780514.286922,1774780520.171634
sess-0026-f9231991,plan_and_solve,SUCCESS,7,500,11.0,11.0,4207.78,1774780516.082296,1774780520.291288
sess-0022-28e1a0b1,plan_and_solve,SUCCESS,7,500,19.0,19.0,5202.10,1774780515.104771,1774780520.307954
sess-0027-06d740e4,plan_and_solve,SUCCESS,4,500,16.0,16.0,4184.74,1774780516.637928,1774780520.823491
sess-0028-4ff1bbed,plan_and_solve,SUCCESS,4,500,16.0,16.0,4277.66,1774780516.639306,1774780520.917772
sess-0017-c3b84902,plan_and_solve,SUCCESS,7,500,27.0,27.0,6806.99,1774780514.197146,1774780521.005403
sess-0043-4968a56c,plan_and_solve,SUCCESS,3,500,3.0,3.0,1286.65,1774780520.171729,1774780521.458851
sess-0041-70ad391d,plan_and_solve,SUCCESS,3,500,7.0,7.0,2220.45,1774780519.650576,1774780521.871639
sess-0032-13b7be70,plan_and_solve,SUCCESS,4,500,12.0,12.0,3516.48,1774780518.372856,1774780521.889936
sess-0031-59d22d3b,plan_and_solve,SUCCESS,5,500,13.0,13.0,3696.37,1774780518.369675,1774780522.066880
