session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-75096d2b,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.77,1774782254.998132,1774782255.977469
sess-0000-a9cb0c6f,plan_and_solve,SUCCESS,3,500,11.0,11.0,1641.06,1774782254.676169,1774782256.317592
sess-0001-c6093c57,plan_and_solve,SUCCESS,3,500,15.0,15.0,3243.64,1774782254.707876,1774782257.951967
sess-0008-2a2ccf05,plan_and_solve,SUCCESS,3,500,11.0,11.0,3133.64,1774782255.225704,1774782258.359703
sess-0014-9ba7f3e5,plan_and_solve,SUCCESS,3,500,11.0,11.0,2912.33,1774782255.747030,1774782258.659888
sess-0010-ca5ab1f0,plan_and_solve,SUCCESS,5,500,13.0,13.0,3732.53,1774782255.372024,1774782259.105498
sess-0012-3ec75ce9,plan_and_solve,SUCCESS,6,500,14.0,14.0,4920.70,1774782255.609172,1774782260.531028
sess-0005-0834778c,plan_and_solve,SUCCESS,5,500,21.0,21.0,5514.58,1774782255.073129,1774782260.588491
sess-0013-0eecf55f,plan_and_solve,SUCCESS,4,500,20.0,20.0,5248.55,1774782255.729716,1774782260.978888
sess-0007-a5780b61,plan_and_solve,SUCCESS,6,500,22.0,22.0,6257.65,1774782255.091131,1774782261.349654
sess-0020-184de8bb,plan_and_solve,SUCCESS,4,500,20.0,20.0,5444.60,1774782255.977597,1774782261.422862
sess-0011-b44c0a5c,plan_and_solve,SUCCESS,7,500,19.0,19.0,6063.19,1774782255.374804,1774782261.439161
sess-0004-5e58b9f8,plan_and_solve,SUCCESS,7,500,23.0,23.0,6401.56,1774782255.059924,1774782261.462684
sess-0002-e715dfa4,plan_and_solve,SUCCESS,7,500,27.0,27.0,6662.14,1774782254.909606,1774782261.573106
sess-0016-6e719a8f,plan_and_solve,SUCCESS,5,500,21.0,21.0,6019.88,1774782255.775977,1774782261.797186
sess-0006-381acff9,plan_and_solve,SUCCESS,7,500,23.0,23.0,6749.00,1774782255.086309,1774782261.836503
sess-0009-a7cafb93,plan_and_solve,SUCCESS,6,500,26.0,26.0,7623.99,1774782255.288396,1774782262.913454
sess-0021-a34954a5,plan_and_solve,SUCCESS,7,500,19.0,19.0,6832.40,1774782256.317679,1774782263.151281
sess-0017-d75af8b2,plan_and_solve,SUCCESS,7,500,27.0,27.0,7661.19,1774782255.801170,1774782263.463705
sess-0023-378ac76e,plan_and_solve,SUCCESS,5,500,17.0,17.0,5371.99,1774782258.359743,1774782263.732429
sess-0025-24718afe,plan_and_solve,SUCCESS,4,500,16.0,16.0,4934.66,1774782259.105623,1774782264.041000
sess-0015-5e8eff95,plan_and_solve,SUCCESS,7,500,27.0,27.0,8487.28,1774782255.761094,1774782264.249528
sess-0022-cfe74941,plan_and_solve,SUCCESS,7,500,19.0,19.0,6609.50,1774782257.952072,1774782264.562764
sess-0018-895c6bcf,plan_and_solve,SUCCESS,7,500,31.0,31.0,8852.46,1774782255.852055,1774782264.706033
