session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-4c46ffca,plan_and_solve,SUCCESS,3,500,7.0,7.0,841.94,1774958207.654701,1774958208.496982
sess-0003-cb048720,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.83,1774958207.978815,1774958208.953145
sess-0001-4d3ed245,plan_and_solve,SUCCESS,3,500,11.0,11.0,2189.10,1774958207.687925,1774958209.877565
sess-0010-ac6e16f5,plan_and_solve,SUCCESS,5,500,9.0,9.0,1587.69,1774958208.351701,1774958209.940163
sess-0014-c1d78562,plan_and_solve,SUCCESS,3,500,3.0,3.0,1301.07,1774958208.725094,1774958210.026743
sess-0008-0dcc58f4,plan_and_solve,SUCCESS,3,500,7.0,7.0,1916.54,1774958208.206539,1774958210.123566
sess-0009-00fbc215,plan_and_solve,SUCCESS,6,500,14.0,14.0,2458.41,1774958208.268703,1774958210.728022
sess-0004-f5c0f6b6,plan_and_solve,SUCCESS,7,500,11.0,11.0,2816.91,1774958208.040286,1774958210.858366
sess-0005-8ee83139,plan_and_solve,SUCCESS,5,500,13.0,13.0,2991.37,1774958208.053211,1774958211.045536
sess-0007-b8890c2a,plan_and_solve,SUCCESS,6,500,14.0,14.0,3317.48,1774958208.071099,1774958211.389392
sess-0016-7e7ddd97,plan_and_solve,SUCCESS,5,500,9.0,9.0,2637.33,1774958208.753230,1774958211.391148
sess-0012-d2cf043b,plan_and_solve,SUCCESS,6,500,10.0,10.0,2967.71,1774958208.588708,1774958211.557333
sess-0025-0be9131c,plan_and_solve,SUCCESS,4,500,4.0,4.0,1465.67,1774958210.123695,1774958211.589940
sess-0013-aff192de,plan_and_solve,SUCCESS,4,500,12.0,12.0,2958.38,1774958208.708433,1774958211.667375
sess-0011-b585e39d,plan_and_solve,SUCCESS,7,500,15.0,15.0,3331.51,1774958208.354034,1774958211.686525
sess-0015-bd1afbbd,plan_and_solve,SUCCESS,7,500,11.0,11.0,3000.05,1774958208.738954,1774958211.740226
sess-0020-23bc2311,plan_and_solve,SUCCESS,4,500,12.0,12.0,2915.77,1774958208.890624,1774958211.806957
sess-0031-8545ae01,plan_and_solve,SUCCESS,5,500,5.0,5.0,1319.17,1774958211.557421,1774958212.877139
sess-0002-84778d2e,plan_and_solve,SUCCESS,7,500,23.0,23.0,4991.15,1774958207.889676,1774958212.881977
sess-0019-24b503d9,plan_and_solve,SUCCESS,7,500,15.0,15.0,4021.76,1774958208.866436,1774958212.889420
sess-0032-f3c4d685,plan_and_solve,SUCCESS,4,500,4.0,4.0,1316.28,1774958211.590023,1774958212.906896
sess-0018-b6e067d5,plan_and_solve,SUCCESS,7,500,19.0,19.0,4093.15,1774958208.828334,1774958212.922937
sess-0024-3fc7fb27,plan_and_solve,SUCCESS,5,500,13.0,13.0,3022.84,1774958210.026852,1774958213.050586
