session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-ef31f36e,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.10,1774781446.157581,1774781447.136196
sess-0000-587b3a6a,plan_and_solve,SUCCESS,3,500,11.0,11.0,1641.59,1774781445.834970,1774781447.476911
sess-0001-3ab0f2db,plan_and_solve,SUCCESS,3,500,15.0,15.0,3242.67,1774781445.867199,1774781449.110365
sess-0008-7f49065f,plan_and_solve,SUCCESS,3,500,11.0,11.0,3113.21,1774781446.385426,1774781449.499173
sess-0014-90d0b0ea,plan_and_solve,SUCCESS,3,500,11.0,11.0,2816.62,1774781446.906657,1774781449.723840
sess-0005-7900b6f3,plan_and_solve,CASCADE_FAILED,5,500,11.0,0.0,3595.00,1774781446.231565,1774781449.827269
sess-0010-b46551a3,plan_and_solve,SUCCESS,5,500,13.0,13.0,3769.82,1774781446.531330,1774781450.302160
sess-0002-05e0bd43,plan_and_solve,CASCADE_FAILED,7,500,17.0,0.0,5258.99,1774781446.069001,1774781451.329163
sess-0012-15203676,plan_and_solve,SUCCESS,6,500,14.0,14.0,4587.94,1774781446.769204,1774781451.358280
sess-0013-b6054dc6,plan_and_solve,SUCCESS,4,500,20.0,20.0,5079.63,1774781446.889162,1774781451.969585
sess-0007-b8dd78ce,plan_and_solve,SUCCESS,6,500,22.0,22.0,5923.27,1774781446.249898,1774781452.174319
sess-0011-f7ada945,plan_and_solve,SUCCESS,7,500,19.0,19.0,5980.77,1774781446.534240,1774781452.516196
sess-0004-ee596453,plan_and_solve,SUCCESS,7,500,23.0,23.0,6699.64,1774781446.219618,1774781452.920417
sess-0006-45b5143d,plan_and_solve,SUCCESS,7,500,23.0,23.0,6718.04,1774781446.244853,1774781452.964295
sess-0020-53a61a99,plan_and_solve,SUCCESS,4,500,20.0,20.0,5854.74,1774781447.136333,1774781452.991864
sess-0016-92865f40,plan_and_solve,SUCCESS,5,500,21.0,21.0,6132.68,1774781446.935505,1774781453.069393
sess-0017-824ad2a6,plan_and_solve,SUCCESS,7,500,27.0,27.0,6791.19,1774781446.960801,1774781453.753221
sess-0009-115caa75,plan_and_solve,SUCCESS,6,500,26.0,26.0,7332.35,1774781446.448414,1774781453.781938
