session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-6c9a2c1c,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.80,1774779683.729265,1774779684.575470
sess-0003-8c18bd2b,plan_and_solve,SUCCESS,3,500,7.0,7.0,984.98,1774779684.053618,1774779685.039223
sess-0014-4bfa95dd,plan_and_solve,SUCCESS,3,500,3.0,3.0,962.37,1774779684.801571,1774779685.764449
sess-0010-844cfb44,plan_and_solve,SUCCESS,5,500,9.0,9.0,1339.01,1774779684.426515,1774779685.766354
sess-0001-327d67d9,plan_and_solve,SUCCESS,3,500,11.0,11.0,2170.12,1774779683.762399,1774779685.933009
sess-0008-42872fb8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1887.13,1774779684.281290,1774779686.168928
sess-0004-62b7fc8c,plan_and_solve,SUCCESS,7,500,11.0,11.0,2781.88,1774779684.115237,1774779686.898328
sess-0009-865bb796,plan_and_solve,SUCCESS,6,500,14.0,14.0,2625.93,1774779684.343764,1774779686.970748
sess-0005-dd5597c3,plan_and_solve,SUCCESS,5,500,13.0,13.0,3336.38,1774779684.128659,1774779687.465908
sess-0016-1168969f,plan_and_solve,SUCCESS,5,500,9.0,9.0,2651.95,1774779684.830017,1774779687.482722
sess-0025-6e4b1c72,plan_and_solve,SUCCESS,4,500,4.0,4.0,1454.01,1774779686.169024,1774779687.623807
sess-0012-fcdffb48,plan_and_solve,SUCCESS,6,500,10.0,10.0,3000.31,1774779684.664306,1774779687.665621
sess-0011-6602b53e,plan_and_solve,SUCCESS,7,500,15.0,15.0,3265.37,1774779684.429386,1774779687.696063
sess-0013-b6276ad3,plan_and_solve,SUCCESS,4,500,12.0,12.0,3011.94,1774779684.784427,1774779687.797111
sess-0007-385dc58e,plan_and_solve,SUCCESS,6,500,14.0,14.0,3666.51,1774779684.146618,1774779687.814272
sess-0015-6adbafd8,plan_and_solve,SUCCESS,7,500,11.0,11.0,3007.56,1774779684.815803,1774779687.824387
sess-0020-83bfe903,plan_and_solve,SUCCESS,4,500,12.0,12.0,2926.32,1774779684.968163,1774779687.895076
sess-0019-790c681e,plan_and_solve,SUCCESS,7,500,15.0,15.0,3913.82,1774779684.943943,1774779688.859328
sess-0024-3068c027,plan_and_solve,SUCCESS,5,500,13.0,13.0,2991.06,1774779685.933111,1774779688.925306
sess-0018-8a4a082b,plan_and_solve,SUCCESS,7,500,19.0,19.0,4154.82,1774779684.905367,1774779689.061228
sess-0023-0146cda1,plan_and_solve,SUCCESS,5,500,13.0,13.0,3376.57,1774779685.766443,1774779689.143872
