timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774782712.865339,sess-0009-94e19e6f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.46,500,,,0.0,0.0,False
1774782712.948891,sess-0010-3ac03046,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.79,500,,,0.0,0.0,False
1774782712.951580,sess-0011-3e9a7318,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.67,500,,,0.0,0.0,False
1774782713.185771,sess-0012-5ac64036,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.92,500,,,0.0,0.0,False
1774782713.305621,sess-0013-4884312a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.10,500,,,0.0,0.0,False
1774782713.322114,sess-0014-cb6ed84e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.40,500,,,0.0,0.0,False
1774782713.335913,sess-0015-f474ef45,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.70,500,,,0.0,0.0,False
1774782713.349949,sess-0016-e9f37a82,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.12,500,,,0.0,0.0,False
1774782713.374544,sess-0017-0c7dce72,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.45,500,,,0.0,0.0,False
1774782713.424702,sess-0018-8cd63139,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.71,500,,,0.0,0.0,False
1774782713.463344,sess-0019-75fc531b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.58,500,,,0.0,0.0,False
1774782713.487459,sess-0020-bee23d96,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.51,500,,,0.0,0.0,False
1774782712.573486,sess-0003-e2e6b01a,plan_and_solve,SUCCESS,s1,calculate,success,9.36,500,0,,7.0,7.0,False
1774782712.582925,sess-0003-e2e6b01a,plan_and_solve,SUCCESS,s2,web_fetch,success,159.76,500,0,,7.0,7.0,False
1774782712.742835,sess-0003-e2e6b01a,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.73,500,0,,7.0,7.0,False
1774782713.551906,sess-0021-f4df0946,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.20,500,,,0.0,0.0,False
1774782713.562531,sess-0022-6c90eba2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.34,500,,,0.0,0.0,False
1774782713.586814,sess-0023-8b5f102e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.28,500,,,0.0,0.0,False
1774782713.617760,sess-0024-2c459207,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.19,500,,,0.0,0.0,True
1774782713.660010,sess-0025-6f61e5c2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.05,500,,,0.0,0.0,True
1774782713.763149,sess-0026-d6b48ba2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.56,500,,,0.0,0.0,True
1774782713.778402,sess-0027-a101e8cf,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.93,500,,,0.0,0.0,True
1774782713.827407,sess-0028-9b42f082,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.85,500,,,0.0,0.0,True
1774782712.249839,sess-0000-42dab3d7,plan_and_solve,SUCCESS,s1,calculate,success,6.23,500,0,,11.0,11.0,False
1774782712.256142,sess-0000-42dab3d7,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.82,500,0,,11.0,11.0,False
1774782713.063102,sess-0000-42dab3d7,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.25,500,0,,11.0,11.0,False
1774782713.888560,sess-0029-bbd167b7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.26,500,,,0.0,0.0,False
1774782713.893372,sess-0030-a40d0a31,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.57,500,,,0.0,0.0,False
1774782713.957070,sess-0031-0628dfa4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.04,500,,,0.0,0.0,False
1774782713.971170,sess-0032-37e595af,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.66,500,,,0.0,0.0,False
1774782713.976375,sess-0033-cbcb5c75,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.49,500,,,0.0,0.0,False
1774782712.802214,sess-0008-2e5a5a36,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.55,500,150,,11.0,11.0,False
1774782713.612933,sess-0008-2e5a5a36,plan_and_solve,SUCCESS,s2,web_fetch,success,157.66,500,30,,11.0,11.0,False
1774782713.770729,sess-0008-2e5a5a36,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.63,500,150,,11.0,11.0,False
1774782712.281922,sess-0001-1b05a066,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.77,500,0,,15.0,15.0,False
1774782713.090896,sess-0001-1b05a066,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.95,500,0,,15.0,15.0,False
1774782713.900026,sess-0001-1b05a066,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.90,500,0,,15.0,15.0,False
1774782714.885453,sess-0044-d8d1f474,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.17,500,,,0.0,0.0,False
1774782714.906579,sess-0045-dba9ab7c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.04,500,,,0.0,0.0,False
1774782714.979298,sess-0046-2a0967ad,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.17,500,,,0.0,0.0,False
1774782715.005490,sess-0047-51241d0d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.01,500,,,0.0,0.0,False
1774782715.055350,sess-0048-46bc9a6a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.55,500,,,0.0,0.0,False
1774782715.109210,sess-0049-6632482d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.41,500,,,0.0,0.0,False
1774782715.123500,sess-0050-8e8e6855,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.74,500,,,0.0,0.0,False
1774782715.356609,sess-0051-8fce7989,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.80,500,,,0.0,0.0,False
1774782715.457471,sess-0052-3d19816d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.94,500,,,0.0,0.0,False
1774782715.645307,sess-0053-fd7ea209,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.57,500,,,0.0,0.0,False
1774782715.796549,sess-0054-426a5d08,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.85,500,,,0.0,0.0,False
1774782715.857722,sess-0055-96aeabd4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.02,500,,,0.0,0.0,True
1774782712.648952,sess-0005-ae3098f3,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.42,500,0,,21.0,21.0,False
1774782713.459448,sess-0005-ae3098f3,plan_and_solve,SUCCESS,s2,calculate,success,7.02,500,0,,21.0,21.0,False
1774782713.466579,sess-0005-ae3098f3,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.31,500,0,,21.0,21.0,False
1774782714.275027,sess-0005-ae3098f3,plan_and_solve,SUCCESS,s4,mock_heavy,success,809.89,500,0,,21.0,21.0,False
1774782715.085047,sess-0005-ae3098f3,plan_and_solve,SUCCESS,s5,mock_heavy,success,954.57,500,0,,21.0,21.0,False
1774782714.675456,sess-0041-b3700c09,plan_and_solve,SUCCESS,s1,calculate,success,322.87,500,8,,7.0,7.0,True
1774782714.998397,sess-0041-b3700c09,plan_and_solve,SUCCESS,s2,calculate,success,219.08,500,8,,7.0,7.0,True
1774782715.217711,sess-0041-b3700c09,plan_and_solve,SUCCESS,s3,mock_heavy,success,841.10,500,40,,7.0,7.0,True
1774782714.724534,sess-0043-94af0c3a,plan_and_solve,SUCCESS,s1,calculate,success,351.24,500,10,,7.0,7.0,False
1774782715.075976,sess-0043-94af0c3a,plan_and_solve,SUCCESS,s2,calculate,success,159.04,500,10,,7.0,7.0,False
1774782715.235098,sess-0043-94af0c3a,plan_and_solve,SUCCESS,s3,mock_heavy,success,894.96,500,50,,7.0,7.0,False
1774782712.635325,sess-0004-4ae902d3,plan_and_solve,SUCCESS,s1,web_fetch,success,161.92,500,0,,23.0,23.0,False
1774782712.797396,sess-0004-4ae902d3,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.55,500,0,,23.0,23.0,False
1774782713.605083,sess-0004-4ae902d3,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.64,500,0,,23.0,23.0,False
1774782714.413858,sess-0004-4ae902d3,plan_and_solve,SUCCESS,s4,calculate,success,8.02,500,0,,23.0,23.0,False
1774782714.422012,sess-0004-4ae902d3,plan_and_solve,SUCCESS,s5,calculate,success,6.77,500,0,,23.0,23.0,False
1774782714.428905,sess-0004-4ae902d3,plan_and_solve,SUCCESS,s6,mock_heavy,success,807.20,500,0,,23.0,23.0,False
1774782715.236153,sess-0004-4ae902d3,plan_and_solve,SUCCESS,s7,mock_heavy,success,956.40,500,0,,23.0,23.0,False
1774782716.254020,sess-0063-ccfe8fe1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.02,500,,,0.0,0.0,False
1774782716.307647,sess-0065-59677d45,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,8.63,500,,,0.0,0.0,False
1774782712.666960,sess-0007-16ec8594,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.16,500,0,,22.0,22.0,False
1774782713.476252,sess-0007-16ec8594,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.05,500,0,,22.0,22.0,False
1774782714.285429,sess-0007-16ec8594,plan_and_solve,SUCCESS,s3,web_fetch,success,159.34,500,0,,22.0,22.0,False
1774782714.444897,sess-0007-16ec8594,plan_and_solve,SUCCESS,s4,web_fetch,success,159.08,500,0,,22.0,22.0,False
1774782714.604118,sess-0007-16ec8594,plan_and_solve,SUCCESS,s5,mock_heavy,success,905.24,500,0,,22.0,22.0,False
1774782715.509426,sess-0007-16ec8594,plan_and_solve,SUCCESS,s6,mock_heavy,success,1341.76,500,0,,22.0,22.0,False
