session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-57035942,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.04,1774781574.057492,1774781575.038059
sess-0000-897d3ce3,plan_and_solve,SUCCESS,3,500,11.0,11.0,1644.60,1774781573.733612,1774781575.378598
sess-0001-d88d1355,plan_and_solve,SUCCESS,3,500,15.0,15.0,3243.35,1774781573.766950,1774781577.010870
sess-0008-234edaa4,plan_and_solve,SUCCESS,3,500,11.0,11.0,3112.99,1774781574.286931,1774781577.400737
sess-0014-455ce265,plan_and_solve,SUCCESS,3,500,11.0,11.0,2817.09,1774781574.807301,1774781577.624964
sess-0005-3d491a2f,plan_and_solve,CASCADE_FAILED,5,500,11.0,0.0,3596.27,1774781574.133236,1774781577.730298
sess-0010-f994b612,plan_and_solve,SUCCESS,5,500,13.0,13.0,3769.67,1774781574.432945,1774781578.203388
sess-0012-7721cd72,plan_and_solve,SUCCESS,6,500,14.0,14.0,4589.87,1774781574.669123,1774781579.259952
sess-0013-c26efa29,plan_and_solve,SUCCESS,4,500,20.0,20.0,5086.98,1774781574.790034,1774781579.877646
sess-0007-f2b4c22e,plan_and_solve,SUCCESS,6,500,22.0,22.0,6024.17,1774781574.151559,1774781580.176889
sess-0011-e6cac8ab,plan_and_solve,SUCCESS,7,500,19.0,19.0,6028.13,1774781574.434629,1774781580.463844
sess-0004-086ec5db,plan_and_solve,SUCCESS,7,500,23.0,23.0,6574.75,1774781574.119870,1774781580.695826
sess-0006-7f8be054,plan_and_solve,SUCCESS,7,500,23.0,23.0,6690.80,1774781574.146440,1774781580.838399
sess-0020-ed6d99d5,plan_and_solve,SUCCESS,4,500,20.0,20.0,5853.68,1774781575.038268,1774781580.892584
sess-0016-46462551,plan_and_solve,SUCCESS,5,500,21.0,21.0,6156.38,1774781574.836534,1774781580.993919
sess-0002-e8ed7814,plan_and_solve,SUCCESS,7,500,27.0,27.0,7375.70,1774781573.968298,1774781581.345161
sess-0009-26fc11dd,plan_and_solve,SUCCESS,6,500,26.0,26.0,7385.53,1774781574.350079,1774781581.736633
sess-0021-67f73e80,plan_and_solve,SUCCESS,7,500,19.0,19.0,6611.01,1774781575.378697,1774781581.990826
sess-0017-78fe38d9,plan_and_solve,SUCCESS,7,500,27.0,27.0,7301.78,1774781574.861334,1774781582.164297
sess-0025-0afc82cb,plan_and_solve,SUCCESS,4,500,16.0,16.0,4653.34,1774781577.730394,1774781582.384377
sess-0015-4cdb3ec9,plan_and_solve,SUCCESS,7,500,27.0,27.0,7713.22,1774781574.821938,1774781582.536371
sess-0023-ccd665a7,plan_and_solve,SUCCESS,5,500,17.0,17.0,5171.11,1774781577.400775,1774781582.572808
sess-0018-87dc50e8,plan_and_solve,SUCCESS,7,500,31.0,31.0,8632.25,1774781574.912113,1774781583.545567
