timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774782025.400478,sess-0003-00559e2d,plan_and_solve,SUCCESS,s1,calculate,success,8.39,500,0,,7.0,7.0,False
1774782025.409003,sess-0003-00559e2d,plan_and_solve,SUCCESS,s2,web_fetch,success,157.52,500,0,,7.0,7.0,False
1774782025.566656,sess-0003-00559e2d,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.77,500,0,,7.0,7.0,False
1774782025.077545,sess-0000-826f13bd,plan_and_solve,SUCCESS,s1,calculate,success,4.78,500,0,,11.0,11.0,False
1774782025.082377,sess-0000-826f13bd,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.11,500,0,,11.0,11.0,False
1774782025.889626,sess-0000-826f13bd,plan_and_solve,SUCCESS,s3,mock_heavy,success,831.55,500,0,,11.0,11.0,False
1774782025.110227,sess-0001-d253553b,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.17,500,0,,15.0,15.0,False
1774782025.919528,sess-0001-d253553b,plan_and_solve,SUCCESS,s2,mock_heavy,success,1005.57,500,0,,15.0,15.0,False
1774782026.925235,sess-0001-d253553b,plan_and_solve,SUCCESS,s3,mock_heavy,success,1424.76,500,0,,15.0,15.0,False
1774782025.629198,sess-0008-25def0eb,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.93,500,0,,11.0,11.0,False
1774782026.438258,sess-0008-25def0eb,plan_and_solve,SUCCESS,s2,web_fetch,success,926.53,500,0,,11.0,11.0,False
1774782027.364873,sess-0008-25def0eb,plan_and_solve,SUCCESS,s3,mock_heavy,success,1378.90,500,0,,11.0,11.0,False
1774782026.150198,sess-0014-df0cbf1b,plan_and_solve,SUCCESS,s1,calculate,success,161.68,500,0,,11.0,11.0,False
1774782026.311992,sess-0014-df0cbf1b,plan_and_solve,SUCCESS,s2,mock_heavy,success,1430.03,500,0,,11.0,11.0,False
1774782027.742199,sess-0014-df0cbf1b,plan_and_solve,SUCCESS,s3,mock_heavy,success,1225.62,500,0,,11.0,11.0,False
1774782025.775642,sess-0010-7162d7bf,plan_and_solve,SUCCESS,s1,calculate,success,115.51,500,0,,13.0,13.0,False
1774782025.891269,sess-0010-7162d7bf,plan_and_solve,SUCCESS,s2,mock_heavy,success,955.85,500,0,,13.0,13.0,False
1774782026.847266,sess-0010-7162d7bf,plan_and_solve,SUCCESS,s3,web_fetch,success,684.97,500,0,,13.0,13.0,False
1774782027.532493,sess-0010-7162d7bf,plan_and_solve,SUCCESS,s4,calculate,success,422.05,500,0,,13.0,13.0,False
1774782027.954604,sess-0010-7162d7bf,plan_and_solve,SUCCESS,s5,mock_heavy,success,1592.68,500,0,,13.0,13.0,False
1774782026.012533,sess-0012-104a4bf9,plan_and_solve,SUCCESS,s1,calculate,success,277.24,500,0,,14.0,14.0,False
1774782026.289900,sess-0012-104a4bf9,plan_and_solve,SUCCESS,s2,mock_heavy,success,975.33,500,0,,14.0,14.0,False
1774782027.265312,sess-0012-104a4bf9,plan_and_solve,SUCCESS,s3,calculate,success,632.62,500,0,,14.0,14.0,False
1774782027.898003,sess-0012-104a4bf9,plan_and_solve,SUCCESS,s4,web_fetch,success,747.21,500,0,,14.0,14.0,False
1774782028.645284,sess-0012-104a4bf9,plan_and_solve,SUCCESS,s5,web_fetch,success,589.41,500,0,,14.0,14.0,False
1774782029.235153,sess-0012-104a4bf9,plan_and_solve,SUCCESS,s6,mock_heavy,success,1369.18,500,0,,14.0,14.0,False
1774782025.476656,sess-0005-8c180101,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.75,500,0,,21.0,21.0,False
1774782026.286618,sess-0005-8c180101,plan_and_solve,SUCCESS,s2,calculate,success,163.46,500,0,,21.0,21.0,False
