session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-4db95eb8,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.80,1774782611.957075,1774782612.933427
sess-0000-2f30b530,plan_and_solve,SUCCESS,3,500,11.0,11.0,1641.21,1774782611.631989,1774782613.273589
sess-0001-b848c7ac,plan_and_solve,SUCCESS,3,500,15.0,15.0,3241.85,1774782611.665050,1774782614.907338
sess-0008-eaaa0061,plan_and_solve,SUCCESS,3,500,11.0,11.0,3126.37,1774782612.185118,1774782615.311930
sess-0014-1637f62b,plan_and_solve,SUCCESS,3,500,11.0,11.0,2788.79,1774782612.706297,1774782615.495546
sess-0010-d9ae6b8d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3773.19,1774782612.330906,1774782616.104949
sess-0012-7fc8b0d0,plan_and_solve,SUCCESS,6,500,14.0,14.0,4579.51,1774782612.568331,1774782617.148841
sess-0005-a6d91b1d,plan_and_solve,SUCCESS,5,500,21.0,21.0,5565.15,1774782612.032127,1774782617.598015
sess-0013-a7177d6f,plan_and_solve,SUCCESS,4,500,20.0,20.0,5276.73,1774782612.688846,1774782617.966208
sess-0007-a6db190c,plan_and_solve,SUCCESS,6,500,22.0,22.0,6144.47,1774782612.050127,1774782618.195753
sess-0011-43092974,plan_and_solve,SUCCESS,7,500,19.0,19.0,6110.22,1774782612.333968,1774782618.445280
sess-0020-e9c4f4ca,plan_and_solve,SUCCESS,4,500,20.0,20.0,5638.02,1774782612.933551,1774782618.572286
sess-0004-7a684969,plan_and_solve,SUCCESS,7,500,23.0,23.0,6746.94,1774782612.019090,1774782618.766964
sess-0016-a20a01e3,plan_and_solve,SUCCESS,5,500,21.0,21.0,6047.95,1774782612.735032,1774782618.783757
sess-0006-6f292a31,plan_and_solve,SUCCESS,7,500,23.0,23.0,6753.34,1774782612.044708,1774782618.799363
sess-0002-485841f4,plan_and_solve,SUCCESS,7,500,27.0,27.0,7395.54,1774782611.866676,1774782619.263386
sess-0009-2dc00d8a,plan_and_solve,SUCCESS,6,500,26.0,26.0,7368.17,1774782612.248011,1774782619.616861
sess-0017-0039c723,plan_and_solve,SUCCESS,7,500,27.0,27.0,7460.46,1774782612.759996,1774782620.221505
sess-0021-b8ba9c9c,plan_and_solve,SUCCESS,7,500,19.0,19.0,6967.56,1774782613.273682,1774782620.242607
sess-0015-f50bbf5b,plan_and_solve,SUCCESS,7,500,27.0,27.0,7697.18,1774782612.720752,1774782620.418929
sess-0023-61e3ffc5,plan_and_solve,SUCCESS,5,500,17.0,17.0,5136.69,1774782615.311969,1774782620.449399
sess-0025-a33aa5ef,plan_and_solve,SUCCESS,4,500,16.0,16.0,5127.93,1774782616.105069,1774782621.233865
sess-0018-bac4d0b0,plan_and_solve,SUCCESS,7,500,31.0,31.0,8562.04,1774782612.810906,1774782621.374217
sess-0022-023220df,plan_and_solve,SUCCESS,7,500,19.0,19.0,6657.95,1774782614.907377,1774782621.566614
sess-0019-aa42e40f,plan_and_solve,SUCCESS,7,500,35.0,35.0,9206.80,1774782612.849540,1774782622.057760
sess-0024-4f7ecf93,plan_and_solve,SUCCESS,5,500,25.0,25.0,6603.51,1774782615.495590,1774782622.099941
sess-0027-8126dd61,plan_and_solve,SUCCESS,4,500,16.0,16.0,4684.59,1774782617.598189,1774782622.283571
sess-0028-c5878d48,plan_and_solve,SUCCESS,4,500,16.0,16.0,4727.78,1774782617.966290,1774782622.694940
sess-0026-a78e102d,plan_and_solve,SUCCESS,7,500,11.0,11.0,5546.64,1774782617.148952,1774782622.696759
sess-0041-ca4b4da7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1941.79,1774782621.234060,1774782623.176311
sess-0032-ba887d8a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4733.60,1774782618.767143,1774782623.501387
sess-0043-e4ddfa06,plan_and_solve,SUCCESS,3,500,7.0,7.0,2716.28,1774782621.566730,1774782624.283530
