session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-e11a0df9,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.08,1774780006.629525,1774780007.474932
sess-0003-998a0c05,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.93,1774780006.952575,1774780007.929976
sess-0014-cb194bc6,plan_and_solve,SUCCESS,3,500,3.0,3.0,957.39,1774780007.702132,1774780008.660113
sess-0010-1c720d5b,plan_and_solve,SUCCESS,5,500,9.0,9.0,1522.12,1774780007.326005,1774780008.848917
sess-0001-51b46c4a,plan_and_solve,SUCCESS,3,500,11.0,11.0,2353.58,1774780006.661413,1774780009.015500
sess-0008-a73479fa,plan_and_solve,SUCCESS,3,500,7.0,7.0,1980.15,1774780007.179611,1774780009.160241
sess-0004-ef177e4e,plan_and_solve,SUCCESS,7,500,11.0,11.0,2658.66,1774780007.014587,1774780009.674341
sess-0009-4298726c,plan_and_solve,SUCCESS,6,500,14.0,14.0,2544.33,1774780007.241922,1774780009.787210
sess-0005-507b4f20,plan_and_solve,SUCCESS,5,500,13.0,13.0,3282.70,1774780007.026914,1774780010.310546
sess-0016-b09323cb,plan_and_solve,SUCCESS,5,500,9.0,9.0,2714.22,1774780007.730685,1774780010.445557
sess-0025-68742795,plan_and_solve,SUCCESS,4,500,4.0,4.0,1363.19,1774780009.160291,1774780010.524010
sess-0007-0ce3aa7a,plan_and_solve,SUCCESS,6,500,14.0,14.0,3511.86,1774780007.044600,1774780010.557526
sess-0011-5793df3f,plan_and_solve,SUCCESS,7,500,15.0,15.0,3243.75,1774780007.328604,1774780010.573455
sess-0012-438b5e9e,plan_and_solve,SUCCESS,6,500,10.0,10.0,3045.69,1774780007.563593,1774780010.610487
sess-0015-cc310b93,plan_and_solve,SUCCESS,7,500,11.0,11.0,3007.33,1774780007.716215,1774780010.724829
sess-0013-96e8c37e,plan_and_solve,SUCCESS,4,500,12.0,12.0,3042.17,1774780007.685105,1774780010.728007
sess-0020-a82afe52,plan_and_solve,SUCCESS,4,500,12.0,12.0,2868.87,1774780007.868003,1774780010.737535
sess-0019-d94d3c39,plan_and_solve,SUCCESS,7,500,15.0,15.0,3749.84,1774780007.844124,1774780011.595087
sess-0017-89d377ec,plan_and_solve,SUCCESS,7,500,19.0,19.0,4004.35,1774780007.755462,1774780011.760825
sess-0006-8f56c449,plan_and_solve,SUCCESS,7,500,23.0,23.0,4808.78,1774780007.039404,1774780011.849216
sess-0018-4528b33b,plan_and_solve,SUCCESS,7,500,19.0,19.0,4170.37,1774780007.805636,1774780011.977902
sess-0032-a81cf960,plan_and_solve,SUCCESS,4,500,4.0,4.0,1421.97,1774780010.573548,1774780011.996240
sess-0002-89e3b3f2,plan_and_solve,SUCCESS,7,500,23.0,23.0,5265.74,1774780006.863445,1774780012.130653
sess-0024-005e76f6,plan_and_solve,SUCCESS,5,500,13.0,13.0,3164.64,1774780009.015655,1774780012.181209
sess-0031-850eef12,plan_and_solve,SUCCESS,5,500,5.0,5.0,1729.33,1774780010.557686,1774780012.287951
sess-0021-9361fce3,plan_and_solve,SUCCESS,7,500,15.0,15.0,4522.54,1774780007.931743,1774780012.455603
sess-0023-4ab34a72,plan_and_solve,SUCCESS,5,500,13.0,13.0,3704.61,1774780008.849065,1774780012.554538
sess-0028-f873ac1c,plan_and_solve,SUCCESS,4,500,8.0,8.0,2250.57,1774780010.310646,1774780012.561991
sess-0026-2a728e7a,plan_and_solve,SUCCESS,7,500,11.0,11.0,3053.02,1774780009.674553,1774780012.728649
sess-0027-8c0779d5,plan_and_solve,SUCCESS,4,500,12.0,12.0,3023.05,1774780009.787356,1774780012.811128
sess-0022-9dcf2202,plan_and_solve,SUCCESS,7,500,19.0,19.0,4558.43,1774780008.660210,1774780013.219858
sess-0043-8fff1f5f,plan_and_solve,SUCCESS,3,500,3.0,3.0,1147.20,1774780012.181300,1774780013.328976
sess-0033-bf629138,plan_and_solve,SUCCESS,5,500,13.0,13.0,2842.44,1774780010.610619,1774780013.453833
sess-0030-7dfb2ee1,plan_and_solve,SUCCESS,6,500,10.0,10.0,2970.34,1774780010.524096,1774780013.495402
sess-0041-7bd74ecc,plan_and_solve,SUCCESS,3,500,7.0,7.0,1549.36,1774780011.996403,1774780013.546386
