session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-29b92752,plan_and_solve,SUCCESS,3,500,3.0,3.0,15.10,1774779236.343417,1774779236.358758
sess-0005-d797260c,plan_and_solve,SUCCESS,5,500,5.0,5.0,348.34,1774779236.743714,1774779237.092882
sess-0008-42506e88,plan_and_solve,SUCCESS,3,500,3.0,3.0,330.67,1774779236.896923,1774779237.228008
sess-0010-42785839,plan_and_solve,SUCCESS,5,500,5.0,5.0,210.38,1774779237.043074,1774779237.254394
sess-0007-ec017fc7,plan_and_solve,SUCCESS,6,500,6.0,6.0,506.41,1774779236.761658,1774779237.269157
sess-0001-2502988c,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.09,1774779236.375104,1774779237.353630
sess-0006-605d454c,plan_and_solve,SUCCESS,7,500,7.0,7.0,668.26,1774779236.756534,1774779237.425833
sess-0009-b0881cae,plan_and_solve,SUCCESS,6,500,6.0,6.0,502.60,1774779236.959476,1774779237.463271
sess-0014-e0f71cb4,plan_and_solve,SUCCESS,3,500,3.0,3.0,201.96,1774779237.416629,1774779237.619069
sess-0003-a50f56f5,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.56,1774779236.669461,1774779237.651472
sess-0016-c5d96ff6,plan_and_solve,SUCCESS,5,500,5.0,5.0,204.98,1774779237.446086,1774779237.651802
sess-0002-00c90620,plan_and_solve,SUCCESS,7,500,11.0,11.0,1316.88,1774779236.579363,1774779237.897290
sess-0012-9b2859cb,plan_and_solve,SUCCESS,6,500,6.0,6.0,837.94,1774779237.280019,1774779238.119169
sess-0025-fa5af95b,plan_and_solve,SUCCESS,4,500,4.0,4.0,501.49,1774779237.759639,1774779238.261788
sess-0011-7aabf167,plan_and_solve,SUCCESS,7,500,11.0,11.0,1232.63,1774779237.045415,1774779238.279775
sess-0015-7a42ee8f,plan_and_solve,SUCCESS,7,500,7.0,7.0,880.96,1774779237.431355,1774779238.313320
sess-0004-1a81d348,plan_and_solve,SUCCESS,7,500,11.0,11.0,1718.12,1774779236.731210,1774779238.450269
sess-0020-63a0196c,plan_and_solve,SUCCESS,4,500,4.0,4.0,880.53,1774779237.586227,1774779238.467457
sess-0027-c8af61e7,plan_and_solve,SUCCESS,4,500,4.0,4.0,749.39,1774779237.880530,1774779238.630526
sess-0031-3c016642,plan_and_solve,SUCCESS,5,500,5.0,5.0,1022.74,1774779238.058548,1774779239.082356
sess-0028-616b62ba,plan_and_solve,SUCCESS,4,500,4.0,4.0,1269.24,1774779237.930171,1774779239.200087
sess-0032-a0aca17d,plan_and_solve,SUCCESS,4,500,4.0,4.0,1098.17,1774779238.119327,1774779239.218193
sess-0013-4756e7d6,plan_and_solve,SUCCESS,4,500,12.0,12.0,1989.87,1774779237.399756,1774779239.390199
sess-0026-c4ed70e2,plan_and_solve,SUCCESS,7,500,7.0,7.0,1536.07,1774779237.863644,1774779239.400768
sess-0024-67b0ede1,plan_and_solve,SUCCESS,5,500,9.0,9.0,1865.82,1774779237.717530,1774779239.584056
sess-0034-5943ed34,plan_and_solve,SUCCESS,7,500,7.0,7.0,1313.11,1774779238.279880,1774779239.594132
sess-0041-bd81a2bf,plan_and_solve,SUCCESS,3,500,3.0,3.0,415.36,1774779239.218276,1774779239.633965
sess-0022-b27df3a1,plan_and_solve,SUCCESS,7,500,11.0,11.0,1979.91,1774779237.662701,1774779239.643603
sess-0018-dc8a9244,plan_and_solve,SUCCESS,7,500,11.0,11.0,2135.53,1774779237.522701,1774779239.659185
sess-0017-f0c08b6f,plan_and_solve,SUCCESS,7,500,11.0,11.0,2347.43,1774779237.471930,1774779239.820291
sess-0043-a4940d1e,plan_and_solve,SUCCESS,3,500,3.0,3.0,497.87,1774779239.400800,1774779239.898986
sess-0021-353335e4,plan_and_solve,SUCCESS,7,500,11.0,11.0,2365.37,1774779237.650230,1774779240.016552
sess-0042-c46c5056,plan_and_solve,SUCCESS,4,500,4.0,4.0,641.90,1774779239.390239,1774779240.032666
sess-0030-5b72061a,plan_and_solve,SUCCESS,6,500,10.0,10.0,2161.81,1774779237.995069,1774779240.157808
sess-0023-937a27ac,plan_and_solve,SUCCESS,5,500,13.0,13.0,2511.39,1774779237.686697,1774779240.199084
sess-0019-6011e047,plan_and_solve,SUCCESS,7,500,15.0,15.0,2803.13,1774779237.562251,1774779240.366447
sess-0036-dd7f2c62,plan_and_solve,SUCCESS,6,500,6.0,6.0,1854.39,1774779238.616411,1774779240.471734
sess-0040-3164b7ab,plan_and_solve,SUCCESS,5,500,5.0,5.0,1315.43,1774779239.200241,1774779240.516530
sess-0029-0252498f,plan_and_solve,SUCCESS,7,500,11.0,11.0,2542.53,1774779237.991103,1774779240.534538
sess-0033-5804ce00,plan_and_solve,SUCCESS,5,500,13.0,13.0,2274.09,1774779238.261887,1774779240.536737
sess-0038-c2ba13c9,plan_and_solve,SUCCESS,7,500,7.0,7.0,1889.70,1774779238.650254,1774779240.541103
sess-0035-0bf7a404,plan_and_solve,SUCCESS,7,500,7.0,7.0,2227.76,1774779238.505097,1774779240.733841
sess-0047-03eb35db,plan_and_solve,SUCCESS,4,500,4.0,4.0,1222.32,1774779239.643672,1774779240.866629
sess-0045-bb3d6ecc,plan_and_solve,SUCCESS,3,500,7.0,7.0,1409.33,1774779239.594292,1774779241.004287
sess-0046-ff2c9791,plan_and_solve,SUCCESS,5,500,5.0,5.0,1618.11,1774779239.634086,1774779241.252980
sess-0039-f8015816,plan_and_solve,SUCCESS,6,500,10.0,10.0,2275.98,1774779239.082396,1774779241.359288
sess-0055-62ef1bda,plan_and_solve,SUCCESS,4,500,4.0,4.0,1082.99,1774779240.366540,1774779241.450248
sess-0049-86dae4c4,plan_and_solve,SUCCESS,4,500,8.0,8.0,1657.65,1774779239.820425,1774779241.478657
sess-0059-6663024b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1012.53,1774779240.537004,1774779241.550294
sess-0052-882a0b81,plan_and_solve,SUCCESS,6,500,6.0,6.0,1529.35,1774779240.032754,1774779241.563066
sess-0044-e546f89b,plan_and_solve,SUCCESS,6,500,10.0,10.0,1993.85,1774779239.584128,1774779241.579092
sess-0050-f8257985,plan_and_solve,SUCCESS,7,500,7.0,7.0,1772.20,1774779239.899024,1774779241.672301
sess-0053-8fce96e7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1530.95,1774779240.157913,1774779241.689490
sess-0037-26ae3a9e,plan_and_solve,SUCCESS,7,500,15.0,15.0,3063.56,1774779238.642302,1774779241.707003
sess-0054-4029a000,plan_and_solve,SUCCESS,6,500,6.0,6.0,1517.45,1774779240.199179,1774779241.717573
sess-0061-9bc39606,plan_and_solve,SUCCESS,5,500,5.0,5.0,999.71,1774779240.733943,1774779241.734520
sess-0051-bd26b609,plan_and_solve,SUCCESS,7,500,7.0,7.0,1839.98,1774779240.016650,1774779241.857707
sess-0057-52ba698c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1549.88,1774779240.516681,1774779242.067040
sess-0048-d769fdc3,plan_and_solve,SUCCESS,6,500,10.0,10.0,2412.32,1774779239.659277,1774779242.072435
sess-0060-9776dda8,plan_and_solve,SUCCESS,6,500,6.0,6.0,1696.11,1774779240.541190,1774779242.238152
sess-0064-1faa7266,plan_and_solve,SUCCESS,4,500,4.0,4.0,999.01,1774779241.253073,1774779242.252761
sess-0070-98746ba0,plan_and_solve,SUCCESS,3,500,3.0,3.0,687.38,1774779241.579197,1774779242.267138
sess-0063-0664d8f1,plan_and_solve,SUCCESS,7,500,7.0,7.0,1403.46,1774779241.004388,1774779242.408982
sess-0062-0fda100b,plan_and_solve,SUCCESS,7,500,7.0,7.0,1747.85,1774779240.866724,1774779242.615833
sess-0058-be91044d,plan_and_solve,SUCCESS,6,500,10.0,10.0,2125.50,1774779240.534723,1774779242.661254
sess-0071-712ba628,plan_and_solve,SUCCESS,5,500,5.0,5.0,1003.16,1774779241.672527,1774779242.676654
sess-0056-732d2878,plan_and_solve,SUCCESS,7,500,11.0,11.0,2400.15,1774779240.471847,1774779242.873012
sess-0067-5450a3d3,plan_and_solve,SUCCESS,4,500,8.0,8.0,1707.69,1774779241.478754,1774779243.187061
sess-0066-ef1d6ecd,plan_and_solve,SUCCESS,4,500,8.0,8.0,1772.62,1774779241.450341,1774779243.223645
sess-0074-75e9aa17,plan_and_solve,SUCCESS,6,500,6.0,6.0,1543.45,1774779241.717656,1774779243.262086
sess-0076-de40675e,plan_and_solve,SUCCESS,5,500,5.0,5.0,1487.12,1774779241.857807,1774779243.346001
sess-0069-e6034fe7,plan_and_solve,SUCCESS,7,500,7.0,7.0,1797.95,1774779241.563156,1774779243.362171
sess-0068-ce580108,plan_and_solve,SUCCESS,4,500,8.0,8.0,1819.74,1774779241.550391,1774779243.370734
sess-0080-c8183196,plan_and_solve,SUCCESS,5,500,5.0,5.0,1178.44,1774779242.252847,1774779243.432048
sess-0077-a42336b8,plan_and_solve,SUCCESS,5,500,5.0,5.0,1377.32,1774779242.067145,1774779243.445315
sess-0065-957097f5,plan_and_solve,SUCCESS,7,500,7.0,7.0,2170.22,1774779241.359430,1774779243.530988
sess-0075-fe970827,plan_and_solve,SUCCESS,4,500,8.0,8.0,1811.77,1774779241.734598,1774779243.547119
sess-0073-35cf32b2,plan_and_solve,SUCCESS,6,500,6.0,6.0,1847.17,1774779241.707098,1774779243.555372
sess-0085-ad119fe4,plan_and_solve,SUCCESS,3,500,3.0,3.0,922.13,1774779242.676759,1774779243.599443
sess-0086-c225b08f,plan_and_solve,SUCCESS,3,500,3.0,3.0,856.03,1774779242.873111,1774779243.729679
sess-0082-bf04bc6e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1517.19,1774779242.409093,1774779243.926843
sess-0079-070f7552,plan_and_solve,SUCCESS,6,500,6.0,6.0,1817.23,1774779242.238398,1774779244.056608
sess-0089-bdee355a,plan_and_solve,SUCCESS,3,500,3.0,3.0,982.22,1774779243.262183,1774779244.244941
sess-0083-f9995e87,plan_and_solve,SUCCESS,5,500,9.0,9.0,1677.35,1774779242.615941,1774779244.294041
sess-0090-14a0f485,plan_and_solve,SUCCESS,3,500,3.0,3.0,1044.01,1774779243.346095,1774779244.390537
sess-0072-c51841df,plan_and_solve,SUCCESS,7,500,11.0,11.0,2721.20,1774779241.689570,1774779244.411910
sess-0095-ea2aa8cd,plan_and_solve,SUCCESS,5,500,5.0,5.0,1096.45,1774779243.531096,1774779244.628407
sess-0091-b307b45a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1283.21,1774779243.362325,1774779244.645970
sess-0096-39e99d45,plan_and_solve,SUCCESS,6,500,6.0,6.0,1265.52,1774779243.547221,1774779244.813562
sess-0078-48b90033,plan_and_solve,SUCCESS,7,500,11.0,11.0,2771.12,1774779242.072528,1774779244.844801
sess-0087-fe2922ca,plan_and_solve,SUCCESS,3,500,7.0,7.0,1993.03,1774779243.187159,1774779245.180703
sess-0084-45ab2b3a,plan_and_solve,SUCCESS,7,500,11.0,11.0,2566.81,1774779242.661355,1774779245.229232
sess-0092-dcece13d,plan_and_solve,SUCCESS,7,500,7.0,7.0,1918.13,1774779243.370863,1774779245.290126
sess-0081-94ff11f8,plan_and_solve,SUCCESS,5,500,13.0,13.0,3073.33,1774779242.267223,1774779245.341442
sess-0101-17e0a0f3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1291.82,1774779244.056772,1774779245.349228
sess-0108-bb169313,plan_and_solve,SUCCESS,3,500,3.0,3.0,606.70,1774779244.813655,1774779245.420899
sess-0103-f5514523,plan_and_solve,SUCCESS,5,500,5.0,5.0,1252.49,1774779244.294130,1774779245.547383
sess-0100-8f4c13b5,plan_and_solve,SUCCESS,6,500,10.0,10.0,1849.89,1774779243.926932,1774779245.777795
sess-0112-af389552,plan_and_solve,SUCCESS,4,500,4.0,4.0,769.00,1774779245.290220,1774779246.059807
sess-0111-5bbf575e,plan_and_solve,SUCCESS,4,500,4.0,4.0,863.77,1774779245.229332,1774779246.093738
sess-0097-1e93e425,plan_and_solve,SUCCESS,6,500,10.0,10.0,2650.20,1774779243.555587,1774779246.206709
sess-0098-eacbe413,plan_and_solve,SUCCESS,6,500,10.0,10.0,2625.64,1774779243.599569,1774779246.226255
sess-0102-281d303f,plan_and_solve,SUCCESS,7,500,7.0,7.0,2010.11,1774779244.245075,1774779246.256243
sess-0094-7fd7568c,plan_and_solve,SUCCESS,4,500,12.0,12.0,2856.37,1774779243.445455,1774779246.302426
sess-0110-749e91ca,plan_and_solve,SUCCESS,4,500,4.0,4.0,1192.41,1774779245.180791,1774779246.373852
sess-0093-1dd151a0,plan_and_solve,SUCCESS,7,500,11.0,11.0,2960.55,1774779243.432224,1774779246.393858
sess-0088-47ed8a39,plan_and_solve,SUCCESS,6,500,14.0,14.0,3212.36,1774779243.223742,1774779246.436994
sess-0104-d2811cf8,plan_and_solve,SUCCESS,6,500,10.0,10.0,2078.32,1774779244.390575,1774779246.469696
sess-0109-596021c3,plan_and_solve,SUCCESS,7,500,7.0,7.0,1710.89,1774779244.844969,1774779246.557067
sess-0105-07afb385,plan_and_solve,SUCCESS,5,500,9.0,9.0,2219.13,1774779244.411951,1774779246.631820
sess-0114-aa0f9940,plan_and_solve,SUCCESS,6,500,6.0,6.0,1598.22,1774779245.349319,1774779246.948626
sess-0099-2ed9e7e0,plan_and_solve,SUCCESS,6,500,14.0,14.0,3500.80,1774779243.729823,1774779247.231792
sess-0120-0eef9108,plan_and_solve,SUCCESS,4,500,4.0,4.0,1191.61,1774779246.206954,1774779247.399273
sess-0107-87ae224a,plan_and_solve,SUCCESS,7,500,11.0,11.0,2852.76,1774779244.646053,1774779247.500093
sess-0128-141b30c2,plan_and_solve,SUCCESS,4,500,4.0,4.0,1057.24,1774779246.557165,1774779247.615243
sess-0113-ac9c97b4,plan_and_solve,SUCCESS,6,500,10.0,10.0,2289.19,1774779245.341651,1774779247.631830
sess-0106-25ba77fd,plan_and_solve,SUCCESS,7,500,11.0,11.0,3110.01,1774779244.628505,1774779247.739855
sess-0116-d56ad91b,plan_and_solve,SUCCESS,7,500,11.0,11.0,2215.74,1774779245.547472,1774779247.764498
sess-0126-7e00c9e5,plan_and_solve,SUCCESS,4,500,4.0,4.0,1336.97,1774779246.437093,1774779247.774868
sess-0122-224c191d,plan_and_solve,SUCCESS,5,500,5.0,5.0,1519.47,1774779246.256326,1774779247.776514
sess-0124-106a40e2,plan_and_solve,SUCCESS,5,500,5.0,5.0,1459.42,1774779246.374031,1774779247.834446
sess-0118-4783db73,plan_and_solve,SUCCESS,5,500,9.0,9.0,1881.75,1774779246.059900,1774779247.942424
sess-0130-3dc77a99,plan_and_solve,SUCCESS,3,500,3.0,3.0,1024.57,1774779246.948724,1774779247.973669
sess-0115-6ae41386,plan_and_solve,SUCCESS,5,500,13.0,13.0,2599.31,1774779245.420988,1774779248.021084
sess-0127-2a71b2dd,plan_and_solve,SUCCESS,6,500,6.0,6.0,1556.97,1774779246.469785,1774779248.027728
sess-0119-f6ee2987,plan_and_solve,SUCCESS,4,500,8.0,8.0,2049.13,1774779246.093825,1774779248.143559
sess-0125-afa54f95,plan_and_solve,SUCCESS,5,500,9.0,9.0,1875.19,1774779246.393975,1774779248.269958
