session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-2481e1a9,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.28,1774781961.589510,1774781962.564234
sess-0000-ed400f98,plan_and_solve,SUCCESS,3,500,11.0,11.0,1644.32,1774781961.267290,1774781962.912039
sess-0001-35f98ec4,plan_and_solve,SUCCESS,3,500,15.0,15.0,3239.66,1774781961.299501,1774781964.539699
sess-0008-e5cb96ca,plan_and_solve,SUCCESS,3,500,11.0,11.0,3114.59,1774781961.818139,1774781964.933203
sess-0014-8d0fc654,plan_and_solve,SUCCESS,3,500,11.0,11.0,2788.23,1774781962.338661,1774781965.127457
sess-0010-70cca2d7,plan_and_solve,SUCCESS,5,500,13.0,13.0,3771.27,1774781961.963790,1774781965.735895
sess-0012-351490f7,plan_and_solve,SUCCESS,6,500,14.0,14.0,4586.66,1774781962.201166,1774781966.788866
sess-0005-613438d0,plan_and_solve,SUCCESS,5,500,21.0,21.0,5711.26,1774781961.664652,1774781967.376724
sess-0013-2a8528f5,plan_and_solve,SUCCESS,4,500,20.0,20.0,5244.95,1774781962.321821,1774781967.567471
sess-0007-ca944665,plan_and_solve,SUCCESS,6,500,22.0,22.0,6140.58,1774781961.682645,1774781967.824250
sess-0011-b11f5e9b,plan_and_solve,SUCCESS,7,500,19.0,19.0,6117.20,1774781961.966554,1774781968.084849
sess-0020-5b5a81ac,plan_and_solve,SUCCESS,4,500,20.0,20.0,5640.53,1774781962.564288,1774781968.205431
sess-0004-0fc9301a,plan_and_solve,SUCCESS,7,500,23.0,23.0,6733.46,1774781961.651322,1774781968.386070
sess-0016-d3a84696,plan_and_solve,SUCCESS,5,500,21.0,21.0,6055.40,1774781962.367981,1774781968.424112
sess-0006-340855c9,plan_and_solve,SUCCESS,7,500,23.0,23.0,6761.46,1774781961.677850,1774781968.440824
sess-0002-175d8628,plan_and_solve,SUCCESS,7,500,27.0,27.0,7400.54,1774781961.501047,1774781968.902846
sess-0009-47795fe9,plan_and_solve,SUCCESS,6,500,26.0,26.0,7376.15,1774781961.880980,1774781969.257997
sess-0017-75fae32d,plan_and_solve,SUCCESS,7,500,27.0,27.0,7461.47,1774781962.393600,1774781969.856058
sess-0021-c1c50446,plan_and_solve,SUCCESS,7,500,19.0,19.0,6965.46,1774781962.912173,1774781969.878840
sess-0015-c53af183,plan_and_solve,SUCCESS,7,500,27.0,27.0,7683.13,1774781962.353714,1774781970.038270
sess-0023-57b5cb3a,plan_and_solve,SUCCESS,5,500,17.0,17.0,5142.23,1774781964.933290,1774781970.076411
sess-0025-f702047d,plan_and_solve,SUCCESS,4,500,16.0,16.0,4960.09,1774781965.736036,1774781970.696735
sess-0018-7b670e44,plan_and_solve,SUCCESS,7,500,31.0,31.0,8561.49,1774781962.444221,1774781971.007084
sess-0022-70c19f1d,plan_and_solve,SUCCESS,7,500,19.0,19.0,6533.41,1774781964.539741,1774781971.074292
sess-0019-9cc1f673,plan_and_solve,SUCCESS,7,500,35.0,35.0,9235.68,1774781962.482643,1774781971.719515
sess-0024-3556f609,plan_and_solve,SUCCESS,5,500,25.0,25.0,6599.53,1774781965.127610,1774781971.727986
sess-0027-fd863730,plan_and_solve,SUCCESS,4,500,16.0,16.0,4514.62,1774781967.376826,1774781971.892206
sess-0034-ca83a9ec,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,3810.88,1774781968.440923,1774781972.252650
sess-0028-5a8e5201,plan_and_solve,SUCCESS,4,500,16.0,16.0,4846.54,1774781967.567540,1774781972.414752
sess-0026-f32d79ec,plan_and_solve,SUCCESS,7,500,11.0,11.0,5754.41,1774781966.788965,1774781972.544607
sess-0032-d5de2e13,plan_and_solve,SUCCESS,4,500,16.0,16.0,4252.57,1774781968.386180,1774781972.639502
sess-0041-092b45bf,plan_and_solve,SUCCESS,3,500,7.0,7.0,2360.75,1774781970.696836,1774781973.058228
sess-0038-81901fd7,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,3275.69,1774781969.878942,1774781973.155269
sess-0043-73019cea,plan_and_solve,SUCCESS,3,500,7.0,7.0,2721.91,1774781971.074393,1774781973.796814
sess-0031-5f5b0736,plan_and_solve,SUCCESS,5,500,25.0,25.0,6654.60,1774781968.205540,1774781974.861022
sess-0045-2a3bf266,plan_and_solve,SUCCESS,3,500,11.0,11.0,3148.46,1774781971.728091,1774781974.877053
sess-0033-9d07e721,plan_and_solve,SUCCESS,5,500,21.0,21.0,6457.95,1774781968.424212,1774781974.883065
sess-0030-cb0b015e,plan_and_solve,SUCCESS,6,500,22.0,22.0,6912.51,1774781968.084953,1774781974.998556
sess-0042-65a8168a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4876.73,1774781971.007128,1774781975.884526
sess-0040-0777d9ed,plan_and_solve,SUCCESS,5,500,17.0,17.0,5974.83,1774781970.076510,1774781976.052278
sess-0036-476fa6a6,plan_and_solve,SUCCESS,6,500,22.0,22.0,6964.22,1774781969.258159,1774781976.223402
sess-0035-d67f9815,plan_and_solve,SUCCESS,7,500,23.0,23.0,7485.65,1774781968.902950,1774781976.389820
sess-0051-69458651,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,3874.60,1774781973.058442,1774781976.933697
sess-0039-e480f6bc,plan_and_solve,SUCCESS,6,500,22.0,22.0,6962.22,1774781970.038371,1774781977.001525
sess-0047-17584b65,plan_and_solve,SUCCESS,4,500,16.0,16.0,4989.50,1774781972.252757,1774781977.242763
