session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-ed9eb548,plan_and_solve,SUCCESS,3,500,3.0,3.0,13.64,1774778928.729286,1774778928.743120
sess-0005-1ba83be1,plan_and_solve,SUCCESS,5,500,5.0,5.0,328.40,1774778929.129494,1774778929.458611
sess-0008-86051de0,plan_and_solve,SUCCESS,3,500,3.0,3.0,319.63,1774778929.282086,1774778929.602079
sess-0010-20e8c190,plan_and_solve,SUCCESS,5,500,5.0,5.0,192.78,1774778929.428300,1774778929.621887
sess-0007-e3cb7e3c,plan_and_solve,SUCCESS,6,500,6.0,6.0,491.95,1774778929.147557,1774778929.640368
sess-0001-13bf43ef,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.33,1774778928.762333,1774778929.735132
sess-0006-2b9934c6,plan_and_solve,SUCCESS,7,500,7.0,7.0,648.37,1774778929.141349,1774778929.790663
sess-0009-f19cb660,plan_and_solve,SUCCESS,6,500,6.0,6.0,485.71,1774778929.344153,1774778929.830740
sess-0014-979873d8,plan_and_solve,SUCCESS,3,500,3.0,3.0,192.90,1774778929.801459,1774778929.994885
sess-0003-ea43c82a,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.40,1774778929.054846,1774778930.030758
sess-0016-9eeae416,plan_and_solve,SUCCESS,5,500,5.0,5.0,202.39,1774778929.829233,1774778930.032255
sess-0002-3a8435d1,plan_and_solve,SUCCESS,7,500,11.0,11.0,1306.40,1774778928.964725,1774778930.272277
sess-0012-30d1904d,plan_and_solve,SUCCESS,6,500,6.0,6.0,780.97,1774778929.665032,1774778930.446771
sess-0025-1ba9e37b,plan_and_solve,SUCCESS,4,500,4.0,4.0,449.85,1774778930.141153,1774778930.591617
sess-0011-427c7e7a,plan_and_solve,SUCCESS,7,500,11.0,11.0,1357.22,1774778929.430620,1774778930.789598
sess-0027-b14d58fb,plan_and_solve,SUCCESS,4,500,4.0,4.0,554.29,1774778930.261761,1774778930.816941
sess-0020-86476118,plan_and_solve,SUCCESS,4,500,4.0,4.0,882.06,1774778929.967991,1774778930.850722
sess-0015-520812c4,plan_and_solve,SUCCESS,7,500,7.0,7.0,1037.29,1774778929.815403,1774778930.853797
sess-0004-89a07992,plan_and_solve,SUCCESS,7,500,11.0,11.0,2007.41,1774778929.116799,1774778931.125142
sess-0028-68cbf1df,plan_and_solve,SUCCESS,4,500,4.0,4.0,864.53,1774778930.310948,1774778931.176222
sess-0032-88936f93,plan_and_solve,SUCCESS,4,500,4.0,4.0,1194.91,1774778930.453902,1774778931.649362
sess-0031-c98f2c47,plan_and_solve,SUCCESS,5,500,5.0,5.0,1246.37,1774778930.439379,1774778931.686451
sess-0013-092872b4,plan_and_solve,SUCCESS,4,500,12.0,12.0,2066.77,1774778929.784594,1774778931.852055
sess-0026-1b8fd638,plan_and_solve,SUCCESS,7,500,7.0,7.0,1629.64,1774778930.244449,1774778931.875206
