session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-15583ae3,plan_and_solve,SUCCESS,3,500,7.0,7.0,841.98,1774779612.897575,1774779613.739913
sess-0003-f78b43f9,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.72,1774779613.220556,1774779614.202911
sess-0014-a475820e,plan_and_solve,SUCCESS,3,500,3.0,3.0,958.29,1774779613.971743,1774779614.930721
sess-0001-3cd4c4ab,plan_and_solve,SUCCESS,3,500,11.0,11.0,2183.12,1774779612.930297,1774779615.113888
sess-0010-3b27363d,plan_and_solve,SUCCESS,5,500,9.0,9.0,1536.22,1774779613.595731,1774779615.132799
sess-0008-17430b1a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1866.44,1774779613.450154,1774779615.317225
sess-0009-18456c67,plan_and_solve,SUCCESS,6,500,14.0,14.0,2432.67,1774779613.512767,1774779615.946476
sess-0004-3201d4a5,plan_and_solve,SUCCESS,7,500,11.0,11.0,2831.30,1774779613.282949,1774779616.115402
sess-0005-556c8bc3,plan_and_solve,SUCCESS,5,500,13.0,13.0,3007.37,1774779613.296584,1774779616.304890
sess-0016-c19ae1f4,plan_and_solve,SUCCESS,5,500,9.0,9.0,2468.20,1774779614.000477,1774779616.469638
sess-0007-ec25f386,plan_and_solve,SUCCESS,6,500,14.0,14.0,3384.57,1774779613.314837,1774779616.700349
sess-0012-d855e4d1,plan_and_solve,SUCCESS,6,500,10.0,10.0,2910.05,1774779613.832688,1774779616.743643
sess-0025-9e541f13,plan_and_solve,SUCCESS,4,500,4.0,4.0,1474.89,1774779615.317327,1774779616.792890
sess-0013-19f4593c,plan_and_solve,SUCCESS,4,500,12.0,12.0,2946.50,1774779613.954283,1774779616.901539
sess-0015-b76175fb,plan_and_solve,SUCCESS,7,500,11.0,11.0,3094.88,1774779613.986123,1774779617.082545
sess-0011-eb1027e2,plan_and_solve,SUCCESS,7,500,15.0,15.0,3498.50,1774779613.598590,1774779617.098341
