timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774782089.181168,sess-0003-c8bbc5ec,plan_and_solve,SUCCESS,s1,calculate,success,12.71,500,0,,7.0,7.0,False
1774782089.194011,sess-0003-c8bbc5ec,plan_and_solve,SUCCESS,s2,web_fetch,success,157.17,500,0,,7.0,7.0,False
1774782089.351317,sess-0003-c8bbc5ec,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.19,500,0,,7.0,7.0,False
1774782088.859035,sess-0000-469c9534,plan_and_solve,SUCCESS,s1,calculate,success,6.18,500,0,,11.0,11.0,False
1774782088.865265,sess-0000-469c9534,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.25,500,0,,11.0,11.0,False
1774782089.673663,sess-0000-469c9534,plan_and_solve,SUCCESS,s3,mock_heavy,success,830.66,500,0,,11.0,11.0,False
1774782088.891376,sess-0001-85c69409,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.17,500,0,,15.0,15.0,False
1774782089.701691,sess-0001-85c69409,plan_and_solve,SUCCESS,s2,mock_heavy,success,1004.83,500,0,,15.0,15.0,False
1774782090.706659,sess-0001-85c69409,plan_and_solve,SUCCESS,s3,mock_heavy,success,1426.77,500,95,,15.0,15.0,False
1774782089.409149,sess-0008-a6a14c7d,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.88,500,0,,11.0,11.0,False
1774782090.218167,sess-0008-a6a14c7d,plan_and_solve,SUCCESS,s2,web_fetch,success,930.82,500,58,,11.0,11.0,False
1774782091.149171,sess-0008-a6a14c7d,plan_and_solve,SUCCESS,s3,mock_heavy,success,1450.14,500,174,,11.0,11.0,False
1774782089.930580,sess-0014-6717577b,plan_and_solve,SUCCESS,s1,calculate,success,163.53,500,39,,11.0,11.0,False
1774782090.094232,sess-0014-6717577b,plan_and_solve,SUCCESS,s2,mock_heavy,success,1428.56,500,38,,11.0,11.0,False
1774782091.522870,sess-0014-6717577b,plan_and_solve,SUCCESS,s3,mock_heavy,success,1299.38,500,254,,11.0,11.0,False
1774782090.160015,sess-0020-7d657625,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,1531.21,500,58,,10.0,0.0,False
1774782091.691363,sess-0020-7d657625,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,1561.64,500,274,,10.0,0.0,False
1774782093.253198,sess-0020-7d657625,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,rejected,1.92,500,,,10.0,0.0,False
1774782093.255565,sess-0025-1d1ef747,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.60,500,,,0.0,0.0,True
1774782093.257542,sess-0026-055675b2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.69,500,,,0.0,0.0,True
1774782093.259562,sess-0027-27fd695f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.68,500,,,0.0,0.0,True
1774782093.261524,sess-0028-016925df,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.92,500,,,0.0,0.0,True
1774782093.263752,sess-0029-c6fda232,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.77,500,,,0.0,0.0,True
1774782093.265826,sess-0030-5fecabe2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.70,500,,,0.0,0.0,True
1774782093.267855,sess-0031-9951051a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.69,500,,,0.0,0.0,True
1774782089.242798,sess-0004-bdf32ae8,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,159.40,500,0,,13.0,0.0,False
1774782089.402341,sess-0004-bdf32ae8,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,807.65,500,0,,13.0,0.0,False
1774782090.210126,sess-0004-bdf32ae8,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,1510.01,500,58,,13.0,0.0,False
1774782091.720260,sess-0004-bdf32ae8,plan_and_solve,CASCADE_FAILED,s4,calculate,success,872.39,500,294,,13.0,0.0,False
1774782092.592791,sess-0004-bdf32ae8,plan_and_solve,CASCADE_FAILED,s5,calculate,success,676.39,500,392,,13.0,0.0,False
1774782093.269282,sess-0004-bdf32ae8,plan_and_solve,CASCADE_FAILED,s6,mock_heavy,rejected,2.83,500,,,13.0,0.0,False
1774782093.270818,sess-0032-a75fdad4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.73,500,,,0.0,0.0,True
1774782093.272428,sess-0033-82af97f6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.62,500,,,0.0,0.0,True
1774782093.273861,sess-0034-791eb592,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.71,500,,,0.0,0.0,True
1774782093.275420,sess-0035-8fe6f3d2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.63,500,,,0.0,0.0,True
1774782093.276942,sess-0036-ff06b873,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.43,500,,,0.0,0.0,True
1774782093.278363,sess-0037-30185fd4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.90,500,,,0.0,0.0,True
1774782093.279600,sess-0038-45d338fd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.69,500,,,0.0,0.0,True
1774782093.280509,sess-0039-59a0917e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.70,500,,,0.0,0.0,True
1774782093.281506,sess-0040-517a3b20,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.60,500,,,0.0,0.0,True
1774782093.282369,sess-0041-297760b0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.64,500,,,0.0,0.0,True
1774782093.283287,sess-0042-bd43da29,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.66,500,,,0.0,0.0,True
1774782093.284267,sess-0043-738bb6ca,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.63,500,,,0.0,0.0,True
1774782093.285132,sess-0044-08224546,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.64,500,,,0.0,0.0,True
1774782093.286124,sess-0045-60ad96c0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.58,500,,,0.0,0.0,True
1774782093.287011,sess-0046-1a77ab3c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.63,500,,,0.0,0.0,True
1774782093.287872,sess-0047-c3334623,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.49,500,,,0.0,0.0,True
1774782093.288831,sess-0048-2a8f046e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.19,500,,,0.0,0.0,True
1774782093.289474,sess-0049-0fdd7ee6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.16,500,,,0.0,0.0,True
1774782093.290181,sess-0050-19bd4d5f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.95,500,,,0.0,0.0,True
1774782093.290856,sess-0051-d89205bf,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.90,500,,,0.0,0.0,True
1774782093.292256,sess-0052-b2ced780,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.17,500,,,0.0,0.0,True
1774782093.292871,sess-0053-7f3bdea3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.15,500,,,0.0,0.0,True
1774782093.293550,sess-0054-09adc07a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.23,500,,,0.0,0.0,True
1774782093.294133,sess-0055-61a31c19,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.81,500,,,0.0,0.0,True
1774782093.295045,sess-0056-7c452092,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.85,500,,,0.0,0.0,True
1774782093.295281,sess-0057-e52a43f4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.05,500,,,0.0,0.0,True
1774782093.296047,sess-0058-1d1076ca,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,0.91,500,,,0.0,0.0,True
1774782093.296530,sess-0059-7c00b379,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.98,500,,,0.0,0.0,True
1774782093.297059,sess-0060-cd6b675e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.87,500,,,0.0,0.0,True
1774782093.297644,sess-0061-89c7523c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.06,500,,,0.0,0.0,True
1774782093.298135,sess-0062-86a95eb7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,0.66,500,,,0.0,0.0,True
1774782093.298968,sess-0063-0c1445fd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.90,500,,,0.0,0.0,True
1774782093.299212,sess-0064-df95d23c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.23,500,,,0.0,0.0,True
1774782093.299985,sess-0065-e133a92c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.96,500,,,0.0,0.0,True
1774782093.300554,sess-0066-6b996680,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.92,500,,,0.0,0.0,True
1774782093.301060,sess-0067-8dd9eef4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.91,500,,,0.0,0.0,True
1774782093.301587,sess-0068-6bb3e40b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.05,500,,,0.0,0.0,True
1774782093.302087,sess-0069-ac82f42e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.69,500,,,0.0,0.0,True
1774782089.959797,sess-0016-df5608d1,plan_and_solve,CASCADE_FAILED,s1,calculate,success,209.70,500,39,,11.0,0.0,False
1774782090.169669,sess-0016-df5608d1,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,1536.75,500,58,,11.0,0.0,False
1774782091.706558,sess-0016-df5608d1,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,1613.79,500,274,,11.0,0.0,False
1774782093.320429,sess-0016-df5608d1,plan_and_solve,CASCADE_FAILED,s4,mock_heavy,rejected,1.16,500,,,11.0,0.0,False
1774782089.555672,sess-0010-c8929058,plan_and_solve,SUCCESS,s1,calculate,success,119.47,500,0,,13.0,13.0,False
