timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779381.805484,sess-0000-85473f50,plan_and_solve,SUCCESS,s1,calculate,success,7.33,500,0,,3.0,3.0,False
1774779381.812866,sess-0000-85473f50,plan_and_solve,SUCCESS,s2,calculate,success,5.21,500,0,,3.0,3.0,False
1774779381.818162,sess-0000-85473f50,plan_and_solve,SUCCESS,s3,calculate,success,4.66,500,0,,3.0,3.0,False
1774779382.200609,sess-0005-9594011c,plan_and_solve,SUCCESS,s1,web_fetch,success,163.45,500,0,,5.0,5.0,False
1774779382.364180,sess-0005-9594011c,plan_and_solve,SUCCESS,s2,calculate,success,10.88,500,0,,5.0,5.0,False
1774779382.375155,sess-0005-9594011c,plan_and_solve,SUCCESS,s3,calculate,success,9.09,500,0,,5.0,5.0,False
1774779382.384363,sess-0005-9594011c,plan_and_solve,SUCCESS,s4,calculate,success,10.56,500,0,,5.0,5.0,False
1774779382.395036,sess-0005-9594011c,plan_and_solve,SUCCESS,s5,web_fetch,success,159.94,500,0,,5.0,5.0,False
1774779382.354276,sess-0008-80e0bb9a,plan_and_solve,SUCCESS,s1,calculate,success,19.23,500,15,,3.0,3.0,False
1774779382.373783,sess-0008-80e0bb9a,plan_and_solve,SUCCESS,s2,web_fetch,success,160.44,500,15,,3.0,3.0,False
1774779382.534332,sess-0008-80e0bb9a,plan_and_solve,SUCCESS,s3,web_fetch,success,158.07,500,15,,3.0,3.0,False
1774779382.498982,sess-0010-f4340e98,plan_and_solve,SUCCESS,s1,calculate,success,12.19,500,45,,5.0,5.0,False
1774779382.511302,sess-0010-f4340e98,plan_and_solve,SUCCESS,s2,calculate,success,24.15,500,45,,5.0,5.0,False
1774779382.535542,sess-0010-f4340e98,plan_and_solve,SUCCESS,s3,web_fetch,success,168.09,500,45,,5.0,5.0,False
1774779382.703753,sess-0010-f4340e98,plan_and_solve,SUCCESS,s4,calculate,success,7.75,500,45,,5.0,5.0,False
1774779382.711617,sess-0010-f4340e98,plan_and_solve,SUCCESS,s5,calculate,success,7.42,500,45,,5.0,5.0,False
1774779382.219108,sess-0007-002ac374,plan_and_solve,SUCCESS,s1,calculate,success,14.85,500,0,,6.0,6.0,False
1774779382.234112,sess-0007-002ac374,plan_and_solve,SUCCESS,s2,web_fetch,success,162.23,500,0,,6.0,6.0,False
1774779382.396448,sess-0007-002ac374,plan_and_solve,SUCCESS,s3,web_fetch,success,160.64,500,0,,6.0,6.0,False
1774779382.557201,sess-0007-002ac374,plan_and_solve,SUCCESS,s4,web_fetch,success,157.75,500,0,,6.0,6.0,False
1774779382.715169,sess-0007-002ac374,plan_and_solve,SUCCESS,s5,calculate,success,7.41,500,0,,6.0,6.0,False
1774779382.722689,sess-0007-002ac374,plan_and_solve,SUCCESS,s6,calculate,success,6.51,500,0,,6.0,6.0,False
