session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-4b8334c0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,6.03,1774781334.614279,1774781334.620581
sess-0011-2ba70ff1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.45,1774781334.699095,1774781334.704898
sess-0000-b8091be6,plan_and_solve,SUCCESS,3,500,7.0,7.0,825.87,1774781334.001191,1774781334.827559
sess-0012-d8db21f3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.87,1774781334.933857,1774781334.938033
sess-0013-ae4a2286,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,5.27,1774781335.053641,1774781335.059135
sess-0014-c0c7f960,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.67,1774781335.069990,1774781335.073973
sess-0015-77b8d33d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.33,1774781335.084642,1774781335.089326
sess-0016-adaaa564,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.23,1774781335.100140,1774781335.104658
sess-0017-183a6b26,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.91,1774781335.125304,1774781335.129474
sess-0018-2b8f9e5b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.59,1774781335.176356,1774781335.181225
sess-0019-2f93bed6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.46,1774781335.214633,1774781335.218359
sess-0020-3b8ea184,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.85,1774781335.238292,1774781335.241436
sess-0021-5988a92a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.83,1774781335.302268,1774781335.307401
sess-0003-dbe3e5cb,plan_and_solve,SUCCESS,3,500,7.0,7.0,983.63,1774781334.323574,1774781335.307688
sess-0022-eca76e73,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.09,1774781335.313351,1774781335.317705
sess-0023-7a622887,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.98,1774781335.337328,1774781335.341622
sess-0024-235cb6e2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.52,1774781335.368816,1774781335.373622
sess-0025-2b7d055a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.62,1774781335.410260,1774781335.414126
sess-0026-d1dbae2a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.80,1774781335.513896,1774781335.518028
sess-0008-9751841a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1130.84,1774781334.552006,1774781335.683381
