timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779214.432213,sess-0000-ca6deb77,plan_and_solve,SUCCESS,s1,calculate,success,5.04,500,0,,3.0,3.0,False
1774779214.437306,sess-0000-ca6deb77,plan_and_solve,SUCCESS,s2,calculate,success,3.97,500,0,,3.0,3.0,False
1774779214.441311,sess-0000-ca6deb77,plan_and_solve,SUCCESS,s3,calculate,success,3.72,500,0,,3.0,3.0,False
1774779214.829127,sess-0005-90243718,plan_and_solve,SUCCESS,s1,web_fetch,success,159.71,500,0,,5.0,5.0,False
1774779214.988986,sess-0005-90243718,plan_and_solve,SUCCESS,s2,calculate,success,8.14,500,0,,5.0,5.0,False
1774779214.997231,sess-0005-90243718,plan_and_solve,SUCCESS,s3,calculate,success,5.78,500,0,,5.0,5.0,False
1774779215.003117,sess-0005-90243718,plan_and_solve,SUCCESS,s4,calculate,success,8.41,500,0,,5.0,5.0,False
1774779215.011682,sess-0005-90243718,plan_and_solve,SUCCESS,s5,web_fetch,success,160.34,500,0,,5.0,5.0,False
1774779214.982353,sess-0008-7126616b,plan_and_solve,SUCCESS,s1,calculate,success,10.13,500,0,,3.0,3.0,False
1774779214.992636,sess-0008-7126616b,plan_and_solve,SUCCESS,s2,web_fetch,success,158.20,500,0,,3.0,3.0,False
1774779215.150954,sess-0008-7126616b,plan_and_solve,SUCCESS,s3,web_fetch,success,155.99,500,0,,3.0,3.0,False
1774779215.128402,sess-0010-64c36304,plan_and_solve,SUCCESS,s1,calculate,success,11.33,500,0,,5.0,5.0,False
1774779215.139848,sess-0010-64c36304,plan_and_solve,SUCCESS,s2,calculate,success,12.34,500,0,,5.0,5.0,False
1774779215.152296,sess-0010-64c36304,plan_and_solve,SUCCESS,s3,web_fetch,success,166.15,500,0,,5.0,5.0,False
1774779215.318563,sess-0010-64c36304,plan_and_solve,SUCCESS,s4,calculate,success,4.66,500,10,,5.0,5.0,False
1774779215.323393,sess-0010-64c36304,plan_and_solve,SUCCESS,s5,calculate,success,4.87,500,0,,5.0,5.0,False
1774779214.847519,sess-0007-1a694959,plan_and_solve,SUCCESS,s1,calculate,success,8.83,500,0,,6.0,6.0,False
1774779214.856579,sess-0007-1a694959,plan_and_solve,SUCCESS,s2,web_fetch,success,156.33,500,0,,6.0,6.0,False
