session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-74559f1e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.65,1774782676.524399,1774782676.528258
sess-0010-b20639fb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,6.19,1774782676.607908,1774782676.614459
sess-0011-8db230f7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,6.43,1774782676.609517,1774782676.616185
sess-0012-b5431781,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.85,1774782676.844621,1774782676.849766
sess-0013-aa2642e5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.64,1774782676.965205,1774782676.970078
sess-0014-d4fccfc6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.46,1774782676.981763,1774782676.985531
sess-0015-020ea07e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.83,1774782676.996210,1774782677.000373
sess-0016-dfcfea5f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.79,1774782677.011009,1774782677.015076
sess-0017-321aa81f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.05,1774782677.035744,1774782677.040078
sess-0018-48b381e4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.95,1774782677.086998,1774782677.091362
sess-0019-02e663af,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.90,1774782677.125912,1774782677.130123
sess-0020-9fb243d7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.54,1774782677.149266,1774782677.151997
sess-0003-86df88ef,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.06,1774782676.235005,1774782677.215712
sess-0021-e3ff463a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.96,1774782677.213649,1774782677.217964
sess-0022-b986178c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.31,1774782677.224746,1774782677.229434
sess-0023-dfb53323,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.60,1774782677.249177,1774782677.254043
sess-0024-3ba41749,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.20,1774782677.280740,1774782677.285276
sess-0025-52d71425,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.63,1774782677.323022,1774782677.328032
sess-0026-1ac55ddb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.21,1774782677.426860,1774782677.431383
sess-0027-c80de2a2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.48,1774782677.442724,1774782677.446482
sess-0028-849f30ec,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.17,1774782677.492239,1774782677.496689
sess-0000-2a72c8f2,plan_and_solve,SUCCESS,3,500,11.0,11.0,1625.15,1774782675.911928,1774782677.537603
sess-0029-9c83d641,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.82,1774782677.553350,1774782677.557608
sess-0030-3d181aed,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.73,1774782677.557847,1774782677.561827
sess-0031-6e30f370,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.03,1774782677.621257,1774782677.625572
sess-0032-7d77d6fd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.10,1774782677.636267,1774782677.639634
sess-0033-8b9568b8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.45,1774782677.641479,1774782677.645226
sess-0008-3cdb8795,plan_and_solve,SUCCESS,3,500,11.0,11.0,1782.52,1774782676.461760,1774782678.244773
sess-0001-7b95a93e,plan_and_solve,SUCCESS,3,500,15.0,15.0,2429.75,1774782675.944216,1774782678.374694
sess-0044-207744d9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.18,1774782678.549705,1774782678.554241
sess-0045-58a3e7ff,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.79,1774782678.570703,1774782678.573686
sess-0046-d6c5c3df,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.06,1774782678.644746,1774782678.648265
sess-0047-bb7ab0f5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.70,1774782678.670246,1774782678.672087
sess-0048-f90d2205,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.48,1774782678.720417,1774782678.723064
sess-0049-d348f3f0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.36,1774782678.774020,1774782678.777705
sess-0050-5268a5d4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.52,1774782678.788335,1774782678.792094
