session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-35f0f140,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.29,1774779577.380582,1774779578.226198
sess-0003-6ada9717,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.74,1774779577.703740,1774779578.681038
sess-0010-76656ad2,plan_and_solve,SUCCESS,5,500,9.0,9.0,1364.80,1774779578.077299,1774779579.442875
sess-0001-a06c5ff4,plan_and_solve,SUCCESS,3,500,11.0,11.0,2198.55,1774779577.412627,1774779579.611520
sess-0014-9b65fb7a,plan_and_solve,SUCCESS,3,500,3.0,3.0,1298.45,1774779578.452813,1774779579.751773
sess-0008-4207bbfb,plan_and_solve,SUCCESS,3,500,7.0,7.0,1872.80,1774779577.931367,1774779579.804682
sess-0009-49ed9ada,plan_and_solve,SUCCESS,6,500,14.0,14.0,2449.27,1774779577.993787,1774779580.444180
sess-0004-714fba09,plan_and_solve,SUCCESS,7,500,11.0,11.0,3030.44,1774779577.765380,1774779580.796944
sess-0005-1f6e228a,plan_and_solve,SUCCESS,5,500,13.0,13.0,3082.58,1774779577.778454,1774779580.861732
sess-0016-93aae273,plan_and_solve,SUCCESS,5,500,9.0,9.0,2423.50,1774779578.480896,1774779580.905234
sess-0025-2f472ba3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1165.70,1774779579.804967,1774779580.971280
sess-0007-df438653,plan_and_solve,SUCCESS,6,500,14.0,14.0,3189.42,1774779577.796664,1774779580.987105
sess-0012-9eced046,plan_and_solve,SUCCESS,6,500,10.0,10.0,2839.88,1774779578.315090,1774779581.155962
sess-0013-a042e60f,plan_and_solve,SUCCESS,4,500,12.0,12.0,2849.31,1774779578.435706,1774779581.286013
sess-0015-b843c464,plan_and_solve,SUCCESS,7,500,11.0,11.0,3162.93,1774779578.466687,1774779581.630858
sess-0020-a95112b4,plan_and_solve,SUCCESS,4,500,12.0,12.0,3013.40,1774779578.618647,1774779581.632634
sess-0011-a85971f8,plan_and_solve,SUCCESS,7,500,15.0,15.0,3568.48,1774779578.079697,1774779581.649341
sess-0019-c8eda4f3,plan_and_solve,SUCCESS,7,500,15.0,15.0,3593.39,1774779578.594804,1774779582.189360
