session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-3f2205df,plan_and_solve,SUCCESS,3,500,7.0,7.0,848.78,1774781210.191588,1774781211.040706
sess-0003-b4bc8015,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.27,1774781210.516501,1774781211.497381
sess-0014-672b3088,plan_and_solve,SUCCESS,3,500,3.0,3.0,959.35,1774781211.266636,1774781212.226597
sess-0008-67d3d175,plan_and_solve,SUCCESS,3,500,7.0,7.0,1648.32,1774781210.745311,1774781212.394196
sess-0010-161bba92,plan_and_solve,SUCCESS,5,500,9.0,9.0,1641.35,1774781210.890357,1774781212.532741
sess-0001-c6bba381,plan_and_solve,SUCCESS,3,500,11.0,11.0,2383.77,1774781210.224816,1774781212.609300
sess-0009-acf970db,plan_and_solve,SUCCESS,6,500,14.0,14.0,2402.47,1774781210.807789,1774781213.211397
sess-0005-e002704f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3070.58,1774781210.592229,1774781213.663735
sess-0013-aa1614cb,plan_and_solve,SUCCESS,4,500,12.0,12.0,2978.22,1774781211.249539,1774781214.228412
sess-0004-53726122,plan_and_solve,SUCCESS,7,500,15.0,15.0,3770.03,1774781210.578875,1774781214.349996
sess-0012-2ac1a08b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3630.48,1774781211.129498,1774781214.761053
sess-0007-ab587856,plan_and_solve,SUCCESS,6,500,18.0,18.0,4620.14,1774781210.610154,1774781215.231537
sess-0015-511c4b89,plan_and_solve,SUCCESS,7,500,15.0,15.0,4264.77,1774781211.281081,1774781215.547002
sess-0016-b1659696,plan_and_solve,SUCCESS,5,500,17.0,17.0,4280.08,1774781211.295605,1774781215.576316
sess-0011-ffbeffb6,plan_and_solve,SUCCESS,7,500,19.0,19.0,4711.89,1774781210.893770,1774781215.607135
sess-0020-3abd1dbe,plan_and_solve,SUCCESS,4,500,16.0,16.0,4585.23,1774781211.435515,1774781216.021295
sess-0002-bbbd6365,plan_and_solve,SUCCESS,7,500,23.0,23.0,5831.58,1774781210.426214,1774781216.258754
