session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-9bf18af1,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.63,1774779541.725982,1774779542.573958
sess-0003-a29e7952,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.45,1774779542.049801,1774779543.032068
sess-0014-a1c682d2,plan_and_solve,SUCCESS,3,500,3.0,3.0,1058.43,1774779542.801181,1774779543.860507
sess-0010-b9834db0,plan_and_solve,SUCCESS,5,500,9.0,9.0,1508.50,1774779542.425955,1774779543.935336
sess-0001-21497907,plan_and_solve,SUCCESS,3,500,11.0,11.0,2269.08,1774779541.759136,1774779544.028668
sess-0008-f3d4db5c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1929.00,1774779542.279603,1774779544.209159
sess-0009-9dd8f020,plan_and_solve,SUCCESS,6,500,14.0,14.0,2415.79,1774779542.342731,1774779544.759615
sess-0004-8ea3d406,plan_and_solve,SUCCESS,7,500,11.0,11.0,2952.35,1774779542.111550,1774779545.065055
sess-0005-538cce63,plan_and_solve,SUCCESS,5,500,13.0,13.0,3097.18,1774779542.124879,1774779545.222973
sess-0016-1e08973a,plan_and_solve,SUCCESS,5,500,9.0,9.0,2415.80,1774779542.830332,1774779545.246916
sess-0012-41c8b009,plan_and_solve,SUCCESS,6,500,10.0,10.0,2784.64,1774779542.663815,1774779545.449494
sess-0007-5b6da827,plan_and_solve,SUCCESS,6,500,14.0,14.0,3406.76,1774779542.142856,1774779545.550351
sess-0025-00fbf72d,plan_and_solve,SUCCESS,4,500,4.0,4.0,1380.05,1774779544.209242,1774779545.589856
sess-0013-d0a4bb76,plan_and_solve,SUCCESS,4,500,12.0,12.0,2853.35,1774779542.784042,1774779545.638129
sess-0015-5b9227c1,plan_and_solve,SUCCESS,7,500,11.0,11.0,2837.35,1774779542.816010,1774779545.654417
sess-0020-54140231,plan_and_solve,SUCCESS,4,500,12.0,12.0,2824.96,1774779542.969676,1774779545.795424
sess-0011-ab31db61,plan_and_solve,SUCCESS,7,500,15.0,15.0,3404.12,1774779542.428967,1774779545.834347
sess-0019-c783cd5d,plan_and_solve,SUCCESS,7,500,15.0,15.0,3807.89,1774779542.946029,1774779546.755004
sess-0002-03e47451,plan_and_solve,SUCCESS,7,500,23.0,23.0,4978.81,1774779541.960876,1774779546.940756
sess-0021-e2efa43a,plan_and_solve,SUCCESS,7,500,15.0,15.0,4071.24,1774779543.033790,1774779547.106300
sess-0024-2183e692,plan_and_solve,SUCCESS,5,500,13.0,13.0,3097.43,1774779544.028769,1774779547.126925
sess-0023-bcb4bb6c,plan_and_solve,SUCCESS,5,500,13.0,13.0,3464.09,1774779543.935436,1774779547.400273
sess-0018-02b50d34,plan_and_solve,SUCCESS,7,500,19.0,19.0,4527.12,1774779542.907386,1774779547.435581
sess-0032-cc3ff0c3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1858.71,1774779545.589955,1774779547.449330
sess-0031-b67785e4,plan_and_solve,SUCCESS,5,500,5.0,5.0,1899.74,1774779545.550443,1774779547.450894
sess-0006-ccd67bc1,plan_and_solve,SUCCESS,7,500,23.0,23.0,5319.42,1774779542.137821,1774779547.458482
sess-0017-97fbd9cf,plan_and_solve,SUCCESS,7,500,19.0,19.0,4612.57,1774779542.856257,1774779547.470100
sess-0028-e15eaf13,plan_and_solve,SUCCESS,4,500,8.0,8.0,2402.59,1774779545.223012,1774779547.626164
sess-0026-3771ba9f,plan_and_solve,SUCCESS,7,500,11.0,11.0,2892.68,1774779544.759711,1774779547.653446
sess-0027-428ea7d5,plan_and_solve,SUCCESS,4,500,12.0,12.0,2852.76,1774779545.065157,1774779547.918524
sess-0030-7c527de5,plan_and_solve,SUCCESS,6,500,10.0,10.0,2805.30,1774779545.449602,1774779548.255827
sess-0043-3df76b5c,plan_and_solve,SUCCESS,3,500,3.0,3.0,990.66,1774779547.449423,1774779548.440557
sess-0033-a30ac8eb,plan_and_solve,SUCCESS,5,500,13.0,13.0,2908.39,1774779545.638232,1774779548.547525
sess-0022-e13528ed,plan_and_solve,SUCCESS,7,500,19.0,19.0,4754.60,1774779543.860616,1774779548.616088
sess-0034-8c1c973f,plan_and_solve,SUCCESS,7,500,11.0,11.0,3122.75,1774779545.654480,1774779548.778311
sess-0041-4b5a1400,plan_and_solve,SUCCESS,3,500,7.0,7.0,1401.40,1774779547.400527,1774779548.802403
sess-0035-ad86ec49,plan_and_solve,SUCCESS,7,500,7.0,7.0,3157.21,1774779545.795529,1774779548.953950
sess-0036-9816ad84,plan_and_solve,SUCCESS,6,500,10.0,10.0,3529.72,1774779545.834450,1774779549.365243
sess-0042-19e01796,plan_and_solve,SUCCESS,4,500,8.0,8.0,2028.32,1774779547.435678,1774779549.464589
sess-0045-6bc8eff6,plan_and_solve,SUCCESS,3,500,7.0,7.0,2062.21,1774779547.458576,1774779549.521390
sess-0029-fad3466b,plan_and_solve,SUCCESS,7,500,19.0,19.0,4419.10,1774779545.246959,1774779549.667031
sess-0038-863f0ca0,plan_and_solve,SUCCESS,7,500,7.0,7.0,2746.32,1774779546.940928,1774779549.688420
sess-0049-5c7afd6e,plan_and_solve,SUCCESS,4,500,8.0,8.0,1995.29,1774779547.918614,1774779549.914733
sess-0047-4471a812,plan_and_solve,SUCCESS,4,500,12.0,12.0,2542.68,1774779547.626258,1774779550.169570
sess-0046-bc6d7f5a,plan_and_solve,SUCCESS,5,500,9.0,9.0,2806.19,1774779547.470190,1774779550.277200
sess-0040-0638a80d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3317.04,1774779547.127024,1774779550.444800
sess-0044-300bedb9,plan_and_solve,SUCCESS,6,500,14.0,14.0,3215.65,1774779547.450973,1774779550.667736
sess-0059-1401bcbd,plan_and_solve,SUCCESS,4,500,4.0,4.0,1595.71,1774779549.521469,1774779551.118010
sess-0057-3cb0abc7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1820.84,1774779549.365350,1774779551.186854
sess-0053-7b3d1fc6,plan_and_solve,SUCCESS,3,500,11.0,11.0,2645.82,1774779548.616135,1774779551.262506
sess-0039-8718391b,plan_and_solve,SUCCESS,6,500,18.0,18.0,4355.03,1774779547.106384,1774779551.462366
sess-0048-887f5029,plan_and_solve,SUCCESS,6,500,14.0,14.0,3996.65,1774779547.653537,1774779551.651101
sess-0037-add174bf,plan_and_solve,SUCCESS,7,500,19.0,19.0,4911.74,1774779546.755111,1774779551.668073
sess-0064-558210b5,plan_and_solve,SUCCESS,4,500,4.0,4.0,1519.55,1774779550.277267,1774779551.797558
sess-0054-403abe42,plan_and_solve,SUCCESS,6,500,10.0,10.0,3069.38,1774779548.778447,1774779551.849124
sess-0055-adc19ae0,plan_and_solve,SUCCESS,4,500,12.0,12.0,3316.82,1774779548.802583,1774779552.120103
sess-0061-20925b73,plan_and_solve,SUCCESS,5,500,9.0,9.0,2714.00,1774779549.688530,1774779552.403355
sess-0070-57ae3241,plan_and_solve,SUCCESS,3,500,3.0,3.0,1084.31,1774779551.462465,1774779552.547384
sess-0060-9e0df9d3,plan_and_solve,SUCCESS,6,500,10.0,10.0,2912.14,1774779549.667178,1774779552.580549
sess-0058-d22e4d4e,plan_and_solve,SUCCESS,6,500,10.0,10.0,3192.41,1774779549.464635,1774779552.658037
sess-0063-cd33d914,plan_and_solve,SUCCESS,7,500,7.0,7.0,2778.42,1774779550.169671,1774779552.949380
