timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779258.192298,sess-0000-8b31bc41,plan_and_solve,SUCCESS,s1,calculate,success,6.39,500,1,,3.0,3.0,False
1774779258.198746,sess-0000-8b31bc41,plan_and_solve,SUCCESS,s2,calculate,success,4.57,500,1,,3.0,3.0,False
1774779258.203369,sess-0000-8b31bc41,plan_and_solve,SUCCESS,s3,calculate,success,4.00,500,0,,3.0,3.0,False
1774779258.590265,sess-0005-adf88434,plan_and_solve,SUCCESS,s1,web_fetch,success,164.82,500,8,,5.0,5.0,False
1774779258.755274,sess-0005-adf88434,plan_and_solve,SUCCESS,s2,calculate,success,10.35,500,8,,5.0,5.0,False
1774779258.765736,sess-0005-adf88434,plan_and_solve,SUCCESS,s3,calculate,success,11.56,500,8,,5.0,5.0,False
1774779258.777407,sess-0005-adf88434,plan_and_solve,SUCCESS,s4,calculate,success,10.87,500,8,,5.0,5.0,False
1774779258.788431,sess-0005-adf88434,plan_and_solve,SUCCESS,s5,web_fetch,success,156.74,500,10,,5.0,5.0,False
1774779258.745397,sess-0008-46ccce93,plan_and_solve,SUCCESS,s1,calculate,success,11.20,500,8,,3.0,3.0,False
1774779258.756703,sess-0008-46ccce93,plan_and_solve,SUCCESS,s2,web_fetch,success,160.78,500,11,,3.0,3.0,False
1774779258.917616,sess-0008-46ccce93,plan_and_solve,SUCCESS,s3,web_fetch,success,159.15,500,9,,3.0,3.0,False
1774779258.892295,sess-0010-e2bdec08,plan_and_solve,SUCCESS,s1,calculate,success,12.46,500,11,,5.0,5.0,False
1774779258.904892,sess-0010-e2bdec08,plan_and_solve,SUCCESS,s2,calculate,success,14.22,500,11,,5.0,5.0,False
1774779258.919223,sess-0010-e2bdec08,plan_and_solve,SUCCESS,s3,web_fetch,success,166.91,500,9,,5.0,5.0,False
1774779259.086307,sess-0010-e2bdec08,plan_and_solve,SUCCESS,s4,calculate,success,7.75,500,9,,5.0,5.0,False
1774779259.094261,sess-0010-e2bdec08,plan_and_solve,SUCCESS,s5,calculate,success,7.40,500,8,,5.0,5.0,False
1774779258.610209,sess-0007-94a96dfb,plan_and_solve,SUCCESS,s1,calculate,success,9.41,500,7,,6.0,6.0,False
1774779258.619738,sess-0007-94a96dfb,plan_and_solve,SUCCESS,s2,web_fetch,success,161.25,500,8,,6.0,6.0,False
1774779258.781095,sess-0007-94a96dfb,plan_and_solve,SUCCESS,s3,web_fetch,success,161.83,500,11,,6.0,6.0,False
1774779258.943053,sess-0007-94a96dfb,plan_and_solve,SUCCESS,s4,web_fetch,success,159.66,500,8,,6.0,6.0,False
1774779259.102929,sess-0007-94a96dfb,plan_and_solve,SUCCESS,s5,calculate,success,7.22,500,8,,6.0,6.0,False
1774779259.110308,sess-0007-94a96dfb,plan_and_solve,SUCCESS,s6,calculate,success,7.39,500,7,,6.0,6.0,False
1774779258.225162,sess-0001-6f3d11d1,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.35,500,10,,7.0,7.0,False
1774779259.032647,sess-0001-6f3d11d1,plan_and_solve,SUCCESS,s2,calculate,success,7.84,500,10,,7.0,7.0,False
1774779259.040609,sess-0001-6f3d11d1,plan_and_solve,SUCCESS,s3,web_fetch,success,158.48,500,7,,7.0,7.0,False
1774779258.605286,sess-0006-1e5d9731,plan_and_solve,SUCCESS,s1,web_fetch,success,161.80,500,8,,7.0,7.0,False
1774779258.767205,sess-0006-1e5d9731,plan_and_solve,SUCCESS,s2,calculate,success,12.27,500,8,,7.0,7.0,False
1774779258.779596,sess-0006-1e5d9731,plan_and_solve,SUCCESS,s3,calculate,success,11.31,500,8,,7.0,7.0,False
1774779258.791024,sess-0006-1e5d9731,plan_and_solve,SUCCESS,s4,web_fetch,success,157.91,500,10,,7.0,7.0,False
1774779258.949054,sess-0006-1e5d9731,plan_and_solve,SUCCESS,s5,calculate,success,7.13,500,10,,7.0,7.0,False
1774779258.956305,sess-0006-1e5d9731,plan_and_solve,SUCCESS,s6,web_fetch,success,159.28,500,8,,7.0,7.0,False
1774779259.115703,sess-0006-1e5d9731,plan_and_solve,SUCCESS,s7,web_fetch,success,158.97,500,8,,7.0,7.0,False
1774779258.807616,sess-0009-b9a3b52b,plan_and_solve,SUCCESS,s1,calculate,success,7.98,500,9,,6.0,6.0,False
1774779258.815716,sess-0009-b9a3b52b,plan_and_solve,SUCCESS,s2,calculate,success,6.57,500,9,,6.0,6.0,False
1774779258.822480,sess-0009-b9a3b52b,plan_and_solve,SUCCESS,s3,web_fetch,success,156.93,500,10,,6.0,6.0,False
1774779258.979537,sess-0009-b9a3b52b,plan_and_solve,SUCCESS,s4,web_fetch,success,158.06,500,8,,6.0,6.0,False
1774779259.137715,sess-0009-b9a3b52b,plan_and_solve,SUCCESS,s5,web_fetch,success,158.69,500,10,,6.0,6.0,False
1774779259.296520,sess-0009-b9a3b52b,plan_and_solve,SUCCESS,s6,calculate,success,15.96,500,9,,6.0,6.0,False
1774779259.265552,sess-0014-902e2e32,plan_and_solve,SUCCESS,s1,calculate,success,7.61,500,9,,3.0,3.0,False
1774779259.273284,sess-0014-902e2e32,plan_and_solve,SUCCESS,s2,web_fetch,success,158.61,500,12,,3.0,3.0,False
1774779259.432030,sess-0014-902e2e32,plan_and_solve,SUCCESS,s3,calculate,success,39.88,500,12,,3.0,3.0,False
1774779258.516087,sess-0003-9222631c,plan_and_solve,SUCCESS,s1,calculate,success,9.80,500,3,,7.0,7.0,False
1774779258.526031,sess-0003-9222631c,plan_and_solve,SUCCESS,s2,web_fetch,success,158.91,500,7,,7.0,7.0,False
1774779258.685096,sess-0003-9222631c,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.46,500,11,,7.0,7.0,False
1774779259.293981,sess-0016-8c4eed9c,plan_and_solve,SUCCESS,s1,calculate,success,12.07,500,10,,5.0,5.0,False
1774779259.306268,sess-0016-8c4eed9c,plan_and_solve,SUCCESS,s2,calculate,success,8.58,500,9,,5.0,5.0,False
1774779259.314961,sess-0016-8c4eed9c,plan_and_solve,SUCCESS,s3,calculate,success,6.90,500,10,,5.0,5.0,False
1774779259.322031,sess-0016-8c4eed9c,plan_and_solve,SUCCESS,s4,web_fetch,success,157.22,500,12,,5.0,5.0,False
1774779259.479377,sess-0016-8c4eed9c,plan_and_solve,SUCCESS,s5,calculate,success,15.79,500,10,,5.0,5.0,False
1774779258.427141,sess-0002-a7305433,plan_and_solve,SUCCESS,s1,calculate,success,10.38,500,2,,11.0,11.0,False
1774779258.437680,sess-0002-a7305433,plan_and_solve,SUCCESS,s2,calculate,success,7.30,500,2,,11.0,11.0,False
1774779258.445118,sess-0002-a7305433,plan_and_solve,SUCCESS,s3,web_fetch,success,158.62,500,5,,11.0,11.0,False
1774779258.603872,sess-0002-a7305433,plan_and_solve,SUCCESS,s4,calculate,success,9.59,500,7,,11.0,11.0,False
1774779258.613654,sess-0002-a7305433,plan_and_solve,SUCCESS,s5,web_fetch,success,161.30,500,8,,11.0,11.0,False
1774779258.775140,sess-0002-a7305433,plan_and_solve,SUCCESS,s6,web_fetch,success,159.51,500,11,,11.0,11.0,False
1774779258.934870,sess-0002-a7305433,plan_and_solve,SUCCESS,s7,mock_heavy,success,812.56,500,16,,11.0,11.0,False
1774779259.128783,sess-0012-f568b086,plan_and_solve,SUCCESS,s1,calculate,success,7.29,500,8,,6.0,6.0,False
1774779259.136196,sess-0012-f568b086,plan_and_solve,SUCCESS,s2,web_fetch,success,159.34,500,9,,6.0,6.0,False
1774779259.295616,sess-0012-f568b086,plan_and_solve,SUCCESS,s3,calculate,success,12.13,500,10,,6.0,6.0,False
1774779259.307858,sess-0012-f568b086,plan_and_solve,SUCCESS,s4,web_fetch,success,161.74,500,13,,6.0,6.0,False
1774779259.469725,sess-0012-f568b086,plan_and_solve,SUCCESS,s5,web_fetch,success,168.16,500,15,,6.0,6.0,False
1774779259.638006,sess-0012-f568b086,plan_and_solve,SUCCESS,s6,web_fetch,success,277.17,500,19,,6.0,6.0,False
1774779258.895241,sess-0011-8efeb897,plan_and_solve,SUCCESS,s1,web_fetch,success,163.09,500,10,,11.0,11.0,False
1774779259.058467,sess-0011-8efeb897,plan_and_solve,SUCCESS,s2,calculate,success,7.50,500,10,,11.0,11.0,False
