timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779970.974861,sess-0000-8a4194d3,plan_and_solve,SUCCESS,s1,calculate,success,4.18,500,0,,7.0,7.0,False
1774779970.979101,sess-0000-8a4194d3,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.82,500,0,,7.0,7.0,False
1774779971.785037,sess-0000-8a4194d3,plan_and_solve,SUCCESS,s3,calculate,success,32.12,500,0,,7.0,7.0,False
1774779971.298224,sess-0003-77ab674e,plan_and_solve,SUCCESS,s1,calculate,success,12.48,500,0,,7.0,7.0,False
1774779971.310823,sess-0003-77ab674e,plan_and_solve,SUCCESS,s2,web_fetch,success,157.10,500,0,,7.0,7.0,False
1774779971.468029,sess-0003-77ab674e,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.26,500,0,,7.0,7.0,False
1774779971.524900,sess-0008-bbd1b0a7,plan_and_solve,SUCCESS,s1,mock_heavy,success,812.00,500,0,,7.0,7.0,False
1774779972.336951,sess-0008-bbd1b0a7,plan_and_solve,SUCCESS,s2,web_fetch,success,175.04,500,20,,7.0,7.0,False
1774779972.512172,sess-0008-bbd1b0a7,plan_and_solve,SUCCESS,s3,web_fetch,success,644.39,500,0,,7.0,7.0,False
1774779971.006959,sess-0001-802a5ae5,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.69,500,0,,11.0,11.0,False
1774779971.813775,sess-0001-802a5ae5,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.39,500,0,,11.0,11.0,False
1774779972.623297,sess-0001-802a5ae5,plan_and_solve,SUCCESS,s3,web_fetch,success,569.18,500,0,,11.0,11.0,False
1774779972.045181,sess-0014-3297108e,plan_and_solve,SUCCESS,s1,calculate,success,158.62,500,10,,3.0,3.0,False
1774779972.203917,sess-0014-3297108e,plan_and_solve,SUCCESS,s2,web_fetch,success,628.76,500,10,,3.0,3.0,False
1774779972.832806,sess-0014-3297108e,plan_and_solve,SUCCESS,s3,calculate,success,460.91,500,20,,3.0,3.0,False
1774779971.669587,sess-0010-5ffb74cb,plan_and_solve,SUCCESS,s1,calculate,success,90.61,500,0,,9.0,9.0,False
1774779971.760312,sess-0010-5ffb74cb,plan_and_solve,SUCCESS,s2,calculate,success,54.87,500,0,,9.0,9.0,False
1774779971.815285,sess-0010-5ffb74cb,plan_and_solve,SUCCESS,s3,web_fetch,success,248.85,500,0,,9.0,9.0,False
1774779972.064256,sess-0010-5ffb74cb,plan_and_solve,SUCCESS,s4,calculate,success,280.61,500,10,,9.0,9.0,False
1774779972.344977,sess-0010-5ffb74cb,plan_and_solve,SUCCESS,s5,mock_heavy,success,1187.69,500,20,,9.0,9.0,False
