session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b639042a,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.79,1774780562.803554,1774780563.650721
sess-0003-7c4f6f81,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.93,1774780563.126498,1774780564.105934
sess-0014-7cb01cb6,plan_and_solve,SUCCESS,3,500,3.0,3.0,929.15,1774780563.874802,1774780564.804501
sess-0001-af3e75ec,plan_and_solve,SUCCESS,3,500,11.0,11.0,2147.33,1774780562.835150,1774780564.982927
sess-0010-789901c7,plan_and_solve,SUCCESS,5,500,9.0,9.0,1655.73,1774780563.500345,1774780565.156997
sess-0008-6e6e958f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1843.30,1774780563.354225,1774780565.197987
sess-0009-e05efb29,plan_and_solve,SUCCESS,6,500,14.0,14.0,2417.90,1774780563.417181,1774780565.836155
sess-0005-f5c3512c,plan_and_solve,SUCCESS,5,500,13.0,13.0,3040.78,1774780563.200690,1774780566.242240
sess-0004-07cd3e26,plan_and_solve,SUCCESS,7,500,15.0,15.0,3664.73,1774780563.188443,1774780566.854182
sess-0013-d04fc4e3,plan_and_solve,SUCCESS,4,500,12.0,12.0,3155.12,1774780563.857897,1774780567.013814
sess-0012-5c34c192,plan_and_solve,SUCCESS,6,500,14.0,14.0,3934.20,1774780563.737628,1774780567.672812
sess-0007-60fb499d,plan_and_solve,SUCCESS,6,500,18.0,18.0,4703.57,1774780563.217944,1774780567.922284
sess-0020-645f1d84,plan_and_solve,SUCCESS,4,500,16.0,16.0,4218.94,1774780564.041085,1774780568.260656
sess-0016-89321992,plan_and_solve,SUCCESS,5,500,17.0,17.0,4374.46,1774780563.903281,1774780568.278564
sess-0015-2f15030c,plan_and_solve,SUCCESS,7,500,15.0,15.0,4403.20,1774780563.889070,1774780568.293272
sess-0011-5f5f241a,plan_and_solve,SUCCESS,7,500,19.0,19.0,4822.82,1774780563.502908,1774780568.326967
sess-0002-1cebdcd4,plan_and_solve,SUCCESS,7,500,23.0,23.0,5648.42,1774780563.036982,1774780568.686541
sess-0025-9dbcc44a,plan_and_solve,SUCCESS,4,500,12.0,12.0,3517.10,1774780565.198073,1774780568.716159
sess-0023-1c19af0f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3881.79,1774780564.983099,1774780568.865689
sess-0006-680adab0,plan_and_solve,SUCCESS,7,500,23.0,23.0,5679.39,1774780563.212814,1774780568.893134
sess-0019-bdeaaf8b,plan_and_solve,SUCCESS,7,500,19.0,19.0,5041.86,1774780564.016639,1774780569.059569
sess-0021-74533790,plan_and_solve,SUCCESS,7,500,15.0,15.0,5017.26,1774780564.106015,1774780569.124321
sess-0018-0e79175c,plan_and_solve,SUCCESS,7,500,19.0,19.0,5718.91,1774780563.978710,1774780569.699449
sess-0024-45f13ff9,plan_and_solve,SUCCESS,5,500,13.0,13.0,4633.11,1774780565.157134,1774780569.791116
sess-0026-1aa6e4b1,plan_and_solve,SUCCESS,7,500,11.0,11.0,4239.42,1774780565.836255,1774780570.077063
sess-0022-f4b7ae29,plan_and_solve,SUCCESS,7,500,19.0,19.0,5337.56,1774780564.804596,1774780570.143371
sess-0027-4f61fbf6,plan_and_solve,SUCCESS,4,500,16.0,16.0,4289.39,1774780566.242331,1774780570.532265
sess-0017-386ae0ad,plan_and_solve,SUCCESS,7,500,27.0,27.0,6772.79,1774780563.928408,1774780570.702385
sess-0028-f5bd62c7,plan_and_solve,SUCCESS,4,500,16.0,16.0,4106.01,1774780566.854348,1774780570.961088
sess-0043-750d48b3,plan_and_solve,SUCCESS,3,500,3.0,3.0,1484.22,1774780569.791210,1774780571.275871
sess-0041-78115d4b,plan_and_solve,SUCCESS,3,500,7.0,7.0,2301.26,1774780569.124505,1774780571.426294
sess-0032-60f9e09c,plan_and_solve,SUCCESS,4,500,12.0,12.0,3254.19,1774780568.260782,1774780571.515687
