session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-aa80f21d,plan_and_solve,SUCCESS,3,500,3.0,3.0,15.92,1774779148.571764,1774779148.587898
sess-0005-d3507702,plan_and_solve,SUCCESS,5,500,5.0,5.0,329.59,1774779148.971921,1774779149.302143
sess-0008-1497e761,plan_and_solve,SUCCESS,3,500,3.0,3.0,324.02,1774779149.124215,1774779149.448731
sess-0010-67c77afe,plan_and_solve,SUCCESS,5,500,5.0,5.0,187.03,1774779149.270074,1774779149.457846
sess-0007-33661a37,plan_and_solve,SUCCESS,6,500,6.0,6.0,481.40,1774779148.989433,1774779149.471551
sess-0001-de7fd4ed,plan_and_solve,SUCCESS,3,500,7.0,7.0,966.94,1774779148.604652,1774779149.571982
sess-0006-2b10cc88,plan_and_solve,SUCCESS,7,500,7.0,7.0,639.35,1774779148.984521,1774779149.624721
sess-0009-d3e42c81,plan_and_solve,SUCCESS,6,500,6.0,6.0,481.32,1774779149.186748,1774779149.668764
sess-0014-55182207,plan_and_solve,SUCCESS,3,500,3.0,3.0,188.66,1774779149.643018,1774779149.832047
sess-0003-51c52883,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.27,1774779148.896672,1774779149.871442
sess-0016-47a58956,plan_and_solve,SUCCESS,5,500,5.0,5.0,200.01,1774779149.671316,1774779149.872039
sess-0002-f96bdd27,plan_and_solve,SUCCESS,7,500,11.0,11.0,1306.25,1774779148.808096,1774779150.115665
sess-0012-471eddf5,plan_and_solve,SUCCESS,6,500,6.0,6.0,778.56,1774779149.506072,1774779150.285222
sess-0011-7e82fffd,plan_and_solve,SUCCESS,7,500,11.0,11.0,1245.85,1774779149.272465,1774779150.520143
sess-0020-1f92487c,plan_and_solve,SUCCESS,4,500,4.0,4.0,850.67,1774779149.810327,1774779150.661466
sess-0025-83d53e41,plan_and_solve,SUCCESS,4,500,4.0,4.0,707.29,1774779149.983680,1774779150.691471
sess-0004-4d173724,plan_and_solve,SUCCESS,7,500,11.0,11.0,1736.61,1774779148.959676,1774779150.697471
