session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-2636b02c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.61,1774781371.978891,1774781371.982719
sess-0011-d3402fab,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.28,1774781372.065331,1774781372.069861
sess-0000-d610344e,plan_and_solve,SUCCESS,3,500,7.0,7.0,822.94,1774781371.366205,1774781372.189636
sess-0012-bac68f19,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.85,1774781372.300644,1774781372.304741
sess-0013-2d04c78f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.18,1774781372.420703,1774781372.422962
sess-0014-87364a1f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.23,1774781372.437477,1774781372.439831
sess-0015-20278aab,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.39,1774781372.451239,1774781372.453843
sess-0016-4cba3b43,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.22,1774781372.465292,1774781372.468772
sess-0017-1e649279,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.37,1774781372.490793,1774781372.494452
sess-0018-04ffa8de,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.86,1774781372.541250,1774781372.545399
sess-0019-a04e70b7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.93,1774781372.579935,1774781372.583133
sess-0020-6e82bc1c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.66,1774781372.604173,1774781372.607079
sess-0021-66fa8e35,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.89,1774781372.669152,1774781372.673460
sess-0003-0e327590,plan_and_solve,SUCCESS,3,500,7.0,7.0,983.73,1774781371.689739,1774781372.673964
sess-0022-9b2fc7d7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.63,1774781372.680783,1774781372.684751
sess-0023-4430e096,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.63,1774781372.704534,1774781372.708511
sess-0024-cab6f6df,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.72,1774781372.736147,1774781372.739153
sess-0025-857f02b0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.28,1774781372.777996,1774781372.781610
sess-0026-6cbe7454,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.60,1774781372.881636,1774781372.884396
sess-0008-1f6a90b6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1129.59,1774781371.916215,1774781373.046319
sess-0010-8192e400,plan_and_solve,SUCCESS,5,500,9.0,9.0,985.24,1774781372.062898,1774781373.049011
sess-0001-3829cdde,plan_and_solve,SUCCESS,3,500,11.0,11.0,1805.63,1774781371.398067,1774781373.204146
