timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774781409.429498,sess-0009-ce4bb878,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.78,500,,,0.0,0.0,False
1774781409.513861,sess-0011-5a0a186f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.97,500,,,0.0,0.0,False
1774781408.818566,sess-0000-5d6bf2c1,plan_and_solve,SUCCESS,s1,calculate,success,9.40,500,0,,7.0,7.0,False
1774781408.828031,sess-0000-5d6bf2c1,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.96,500,0,,7.0,7.0,False
1774781409.635190,sess-0000-5d6bf2c1,plan_and_solve,SUCCESS,s3,calculate,success,8.03,500,0,,7.0,7.0,False
1774781409.748242,sess-0012-f4915c12,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.46,500,,,0.0,0.0,False
1774781409.867546,sess-0013-017f4045,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.17,500,,,0.0,0.0,False
1774781409.883727,sess-0014-f1a0c848,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.28,500,,,0.0,0.0,False
1774781409.897373,sess-0015-76d1f84e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.08,500,,,0.0,0.0,False
1774781409.911936,sess-0016-f86e4e09,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.41,500,,,0.0,0.0,False
1774781409.937249,sess-0017-0f9f4c89,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.54,500,,,0.0,0.0,False
1774781409.987835,sess-0018-42d82c25,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.83,500,,,0.0,0.0,False
1774781410.027337,sess-0019-e2b09155,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.52,500,,,0.0,0.0,False
1774781410.050765,sess-0020-e7788b93,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.71,500,,,0.0,0.0,False
1774781410.115430,sess-0021-4b4c4482,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.38,500,,,0.0,0.0,False
1774781409.140359,sess-0003-fc167946,plan_and_solve,SUCCESS,s1,calculate,success,14.81,500,0,,7.0,7.0,False
1774781409.155297,sess-0003-fc167946,plan_and_solve,SUCCESS,s2,web_fetch,success,159.35,500,0,,7.0,7.0,False
1774781409.314785,sess-0003-fc167946,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.99,500,0,,7.0,7.0,False
1774781410.126507,sess-0022-f8962bdc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.22,500,,,0.0,0.0,False
1774781410.150121,sess-0023-4638c862,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.95,500,,,0.0,0.0,False
1774781410.181262,sess-0024-40d4550d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.36,500,,,0.0,0.0,False
1774781410.222768,sess-0025-c6de9f9c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.19,500,,,0.0,0.0,False
1774781409.367184,sess-0008-df2f788c,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.75,500,150,,7.0,7.0,False
1774781410.179031,sess-0008-df2f788c,plan_and_solve,SUCCESS,s2,web_fetch,success,156.60,500,30,,7.0,7.0,False
1774781410.335684,sess-0008-df2f788c,plan_and_solve,SUCCESS,s3,web_fetch,success,155.16,500,30,,7.0,7.0,False
1774781409.511984,sess-0010-0b054840,plan_and_solve,SUCCESS,s1,calculate,success,6.77,500,45,,9.0,9.0,False
1774781409.518808,sess-0010-0b054840,plan_and_solve,SUCCESS,s2,calculate,success,4.57,500,45,,9.0,9.0,False
1774781409.523429,sess-0010-0b054840,plan_and_solve,SUCCESS,s3,web_fetch,success,157.03,500,45,,9.0,9.0,False
1774781409.680642,sess-0010-0b054840,plan_and_solve,SUCCESS,s4,calculate,success,7.81,500,45,,9.0,9.0,False
1774781409.688564,sess-0010-0b054840,plan_and_solve,SUCCESS,s5,mock_heavy,success,807.68,500,225,,9.0,9.0,False
1774781408.849775,sess-0001-2df4c579,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.17,500,0,,11.0,11.0,False
1774781409.659082,sess-0001-2df4c579,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.84,500,0,,11.0,11.0,False
1774781410.467056,sess-0001-2df4c579,plan_and_solve,SUCCESS,s3,web_fetch,success,183.37,500,0,,11.0,11.0,False
1774781409.215129,sess-0005-4a770b43,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.58,500,0,,13.0,13.0,False
1774781410.025838,sess-0005-4a770b43,plan_and_solve,SUCCESS,s2,calculate,success,9.21,500,0,,13.0,13.0,False
1774781410.035088,sess-0005-4a770b43,plan_and_solve,SUCCESS,s3,calculate,success,9.97,500,0,,13.0,13.0,False
1774781410.045099,sess-0005-4a770b43,plan_and_solve,SUCCESS,s4,calculate,success,6.95,500,0,,13.0,13.0,False
1774781410.052084,sess-0005-4a770b43,plan_and_solve,SUCCESS,s5,mock_heavy,success,810.40,500,0,,13.0,13.0,False
1774781410.962025,sess-0035-a7967c6e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.42,500,,,0.0,0.0,False
1774781411.073042,sess-0036-0e2d35f8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.63,500,,,0.0,0.0,False
1774781411.098564,sess-0037-b1c0e2d9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.65,500,,,0.0,0.0,False
1774781411.106054,sess-0038-f6ea1885,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.60,500,,,0.0,0.0,False
1774781409.202192,sess-0004-b76f18e6,plan_and_solve,SUCCESS,s1,web_fetch,success,161.89,500,0,,15.0,15.0,False
1774781409.364292,sess-0004-b76f18e6,plan_and_solve,SUCCESS,s2,calculate,success,7.98,500,0,,15.0,15.0,False
1774781409.372400,sess-0004-b76f18e6,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.27,500,0,,15.0,15.0,False
1774781410.180722,sess-0004-b76f18e6,plan_and_solve,SUCCESS,s4,calculate,success,6.69,500,0,,15.0,15.0,False
1774781410.187470,sess-0004-b76f18e6,plan_and_solve,SUCCESS,s5,calculate,success,6.90,500,0,,15.0,15.0,False
1774781410.194451,sess-0004-b76f18e6,plan_and_solve,SUCCESS,s6,mock_heavy,success,807.94,500,0,,15.0,15.0,False
