session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-48740cc5,plan_and_solve,SUCCESS,3,500,3.0,3.0,14.82,1774778906.764120,1774778906.779117
sess-0005-b9cac81c,plan_and_solve,SUCCESS,5,500,5.0,5.0,350.68,1774778907.164972,1774778907.516649
sess-0008-9c1ef645,plan_and_solve,SUCCESS,3,500,3.0,3.0,330.71,1774778907.318045,1774778907.649212
sess-0010-42ad1854,plan_and_solve,SUCCESS,5,500,5.0,5.0,212.95,1774778907.464292,1774778907.678146
sess-0007-240f3eae,plan_and_solve,SUCCESS,6,500,6.0,6.0,503.71,1774778907.182480,1774778907.686998
sess-0001-bae9160f,plan_and_solve,SUCCESS,3,500,7.0,7.0,971.05,1774778906.796609,1774778907.768154
sess-0006-db6f0dbf,plan_and_solve,SUCCESS,7,500,7.0,7.0,664.29,1774778907.177415,1774778907.842784
sess-0009-26601a1c,plan_and_solve,SUCCESS,6,500,6.0,6.0,496.58,1774778907.380372,1774778907.878049
sess-0014-0b53b53d,plan_and_solve,SUCCESS,3,500,3.0,3.0,195.63,1774778907.838212,1774778908.034368
sess-0003-a817178e,plan_and_solve,SUCCESS,3,500,7.0,7.0,984.12,1774778907.089602,1774778908.074325
sess-0016-848456be,plan_and_solve,SUCCESS,5,500,5.0,5.0,205.29,1774778907.868829,1774778908.074826
sess-0002-f58ee36c,plan_and_solve,SUCCESS,7,500,11.0,11.0,1319.48,1774778907.001000,1774778908.321672
sess-0012-d4336a94,plan_and_solve,SUCCESS,6,500,6.0,6.0,788.32,1774778907.701893,1774778908.491163
sess-0025-c8e3e021,plan_and_solve,SUCCESS,4,500,4.0,4.0,643.87,1774778908.180710,1774778908.825246
sess-0015-38dac950,plan_and_solve,SUCCESS,7,500,7.0,7.0,989.91,1774778907.852472,1774778908.843596
sess-0011-14d48578,plan_and_solve,SUCCESS,7,500,11.0,11.0,1384.63,1774778907.466568,1774778908.852925
sess-0020-51db741c,plan_and_solve,SUCCESS,4,500,4.0,4.0,851.60,1774778908.007970,1774778908.860322
sess-0004-458a483a,plan_and_solve,SUCCESS,7,500,11.0,11.0,1744.59,1774778907.152804,1774778908.898601
sess-0027-2e4c668f,plan_and_solve,SUCCESS,4,500,4.0,4.0,727.62,1774778908.301868,1774778909.030181
sess-0028-82b92d42,plan_and_solve,SUCCESS,4,500,4.0,4.0,1059.37,1774778908.351504,1774778909.411443
sess-0032-3b533e7f,plan_and_solve,SUCCESS,4,500,4.0,4.0,1056.63,1774778908.493627,1774778909.550943
sess-0031-b896f18d,plan_and_solve,SUCCESS,5,500,5.0,5.0,1102.98,1774778908.480082,1774778909.583866
sess-0013-19e79f50,plan_and_solve,SUCCESS,4,500,12.0,12.0,2024.21,1774778907.821492,1774778909.846427
sess-0026-62089b50,plan_and_solve,SUCCESS,7,500,7.0,7.0,1640.52,1774778908.284822,1774778909.926381
sess-0018-c09ff2fd,plan_and_solve,SUCCESS,7,500,11.0,11.0,1997.30,1774778907.944675,1774778909.943062
sess-0022-b0078a6b,plan_and_solve,SUCCESS,7,500,11.0,11.0,1984.71,1774778908.083464,1774778910.069083
sess-0024-fca1c437,plan_and_solve,SUCCESS,5,500,9.0,9.0,1932.72,1774778908.139308,1774778910.072819
sess-0041-24316b16,plan_and_solve,SUCCESS,3,500,3.0,3.0,500.64,1774778909.583933,1774778910.084961
sess-0034-139a5ccb,plan_and_solve,SUCCESS,7,500,7.0,7.0,1261.64,1774778908.843678,1774778910.106134
sess-0017-0b902896,plan_and_solve,SUCCESS,7,500,11.0,11.0,2244.54,1774778907.893813,1774778910.139253
sess-0021-d487ab8c,plan_and_solve,SUCCESS,7,500,11.0,11.0,2220.02,1774778908.072649,1774778910.293524
sess-0043-447ed50b,plan_and_solve,SUCCESS,3,500,3.0,3.0,527.07,1774778909.926470,1774778910.453918
sess-0038-bb725175,plan_and_solve,SUCCESS,7,500,7.0,7.0,1503.19,1774778909.069552,1774778910.573687
sess-0042-c29f7bf5,plan_and_solve,SUCCESS,4,500,4.0,4.0,819.24,1774778909.846471,1774778910.666306
sess-0023-01523424,plan_and_solve,SUCCESS,5,500,13.0,13.0,2563.28,1774778908.107511,1774778910.671820
sess-0030-d73abb07,plan_and_solve,SUCCESS,6,500,10.0,10.0,2384.67,1774778908.416893,1774778910.802436
sess-0019-60a4dd36,plan_and_solve,SUCCESS,7,500,15.0,15.0,2853.34,1774778907.983588,1774778910.838040
sess-0036-f8b8aefa,plan_and_solve,SUCCESS,6,500,6.0,6.0,1902.14,1774778909.036217,1774778910.939172
sess-0029-a57643a0,plan_and_solve,SUCCESS,7,500,11.0,11.0,2558.25,1774778908.413207,1774778910.972702
sess-0040-6cf866f3,plan_and_solve,SUCCESS,5,500,5.0,5.0,1452.52,1774778909.550978,1774778911.004114
sess-0033-e39fd99f,plan_and_solve,SUCCESS,5,500,13.0,13.0,2274.68,1774778908.825359,1774778911.100709
sess-0047-4a86b2c4,plan_and_solve,SUCCESS,4,500,4.0,4.0,1129.41,1774778910.084995,1774778911.214902
sess-0035-c57e663a,plan_and_solve,SUCCESS,7,500,7.0,7.0,2346.17,1774778908.924047,1774778911.271264
sess-0045-a2be6b15,plan_and_solve,SUCCESS,3,500,7.0,7.0,1237.08,1774778910.069123,1774778911.306554
sess-0039-10db53b8,plan_and_solve,SUCCESS,6,500,10.0,10.0,2085.35,1774778909.411496,1774778911.497868
sess-0046-cc825a61,plan_and_solve,SUCCESS,5,500,5.0,5.0,1565.34,1774778910.072858,1774778911.638805
sess-0055-7b78c686,plan_and_solve,SUCCESS,4,500,4.0,4.0,1020.38,1774778910.802534,1774778911.823527
