timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780464.059032,sess-0000-f621bce4,plan_and_solve,SUCCESS,s1,calculate,success,5.72,500,0,,7.0,7.0,False
1774780464.064838,sess-0000-f621bce4,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.36,500,0,,7.0,7.0,False
1774780464.871332,sess-0000-f621bce4,plan_and_solve,SUCCESS,s3,calculate,success,35.85,500,0,,7.0,7.0,False
1774780464.382417,sess-0003-e640823d,plan_and_solve,SUCCESS,s1,calculate,success,10.19,500,0,,7.0,7.0,False
1774780464.392860,sess-0003-e640823d,plan_and_solve,SUCCESS,s2,web_fetch,success,157.11,500,0,,7.0,7.0,False
1774780464.550113,sess-0003-e640823d,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.10,500,0,,7.0,7.0,False
1774780465.129510,sess-0014-4d50dd2f,plan_and_solve,SUCCESS,s1,calculate,success,158.81,500,0,,3.0,3.0,False
1774780465.288495,sess-0014-4d50dd2f,plan_and_solve,SUCCESS,s2,web_fetch,success,334.78,500,0,,3.0,3.0,False
1774780465.623411,sess-0014-4d50dd2f,plan_and_solve,SUCCESS,s3,calculate,success,420.86,500,0,,3.0,3.0,False
1774780464.092617,sess-0001-c40b3056,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.51,500,0,,11.0,11.0,False
1774780464.901286,sess-0001-c40b3056,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.37,500,0,,11.0,11.0,False
1774780465.712791,sess-0001-c40b3056,plan_and_solve,SUCCESS,s3,web_fetch,success,525.40,500,0,,11.0,11.0,False
1774780464.754572,sess-0010-496d8f9a,plan_and_solve,SUCCESS,s1,calculate,success,98.07,500,0,,9.0,9.0,False
1774780464.852771,sess-0010-496d8f9a,plan_and_solve,SUCCESS,s2,calculate,success,52.79,500,0,,9.0,9.0,False
1774780464.905680,sess-0010-496d8f9a,plan_and_solve,SUCCESS,s3,web_fetch,success,248.86,500,0,,9.0,9.0,False
1774780465.154655,sess-0010-496d8f9a,plan_and_solve,SUCCESS,s4,calculate,success,138.77,500,0,,9.0,9.0,False
1774780465.293532,sess-0010-496d8f9a,plan_and_solve,SUCCESS,s5,mock_heavy,success,1143.42,500,0,,9.0,9.0,False
1774780464.609297,sess-0008-0e7a9582,plan_and_solve,SUCCESS,s1,mock_heavy,success,812.41,500,0,,7.0,7.0,False
1774780465.421824,sess-0008-0e7a9582,plan_and_solve,SUCCESS,s2,web_fetch,success,606.47,500,0,,7.0,7.0,False
1774780466.028462,sess-0008-0e7a9582,plan_and_solve,SUCCESS,s3,web_fetch,success,592.09,500,0,,7.0,7.0,False
1774780464.671926,sess-0009-bd22e095,plan_and_solve,SUCCESS,s1,calculate,success,9.84,500,0,,14.0,14.0,False
1774780464.681894,sess-0009-bd22e095,plan_and_solve,SUCCESS,s2,calculate,success,7.86,500,0,,14.0,14.0,False
1774780464.689873,sess-0009-bd22e095,plan_and_solve,SUCCESS,s3,web_fetch,success,159.60,500,0,,14.0,14.0,False
