session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-9bd73735,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.82,1774780314.980922,1774780315.827071
sess-0003-3b17f439,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.10,1774780315.304305,1774780316.278886
sess-0014-4a95b43a,plan_and_solve,SUCCESS,3,500,3.0,3.0,842.84,1774780316.051840,1774780316.895155
sess-0001-1e385cd6,plan_and_solve,SUCCESS,3,500,11.0,11.0,2048.60,1774780315.012855,1774780317.062199
sess-0008-e9bd9286,plan_and_solve,SUCCESS,3,500,7.0,7.0,1813.28,1774780315.532269,1774780317.345978
sess-0010-1d5f86ef,plan_and_solve,SUCCESS,5,500,9.0,9.0,1757.68,1774780315.676990,1774780317.435381
sess-0009-c90a22db,plan_and_solve,SUCCESS,6,500,14.0,14.0,2433.07,1774780315.594345,1774780318.028367
sess-0005-2cf79cc6,plan_and_solve,SUCCESS,5,500,13.0,13.0,3132.36,1774780315.379443,1774780318.512568
sess-0004-a535b284,plan_and_solve,SUCCESS,7,500,15.0,15.0,3525.53,1774780315.366101,1774780318.892618
sess-0013-cc54f5a4,plan_and_solve,SUCCESS,4,500,12.0,12.0,3476.02,1774780316.034753,1774780319.511334
sess-0012-008d3fdd,plan_and_solve,SUCCESS,6,500,14.0,14.0,3830.80,1774780315.913848,1774780319.745543
sess-0007-b2254ea9,plan_and_solve,SUCCESS,6,500,18.0,18.0,4533.05,1774780315.397372,1774780319.931363
sess-0020-2132ea24,plan_and_solve,SUCCESS,4,500,16.0,16.0,4110.71,1774780316.218210,1774780320.329421
sess-0021-9c3bb9c8,plan_and_solve,SUCCESS,7,500,15.0,15.0,4202.15,1774780316.282701,1774780320.485859
sess-0015-913da3ec,plan_and_solve,SUCCESS,7,500,15.0,15.0,4433.51,1774780316.065807,1774780320.500298
sess-0016-2500530a,plan_and_solve,SUCCESS,5,500,17.0,17.0,4484.55,1774780316.080634,1774780320.565905
sess-0002-78977cb5,plan_and_solve,SUCCESS,7,500,23.0,23.0,5564.84,1774780315.214291,1774780320.780095
sess-0025-73b91f0e,plan_and_solve,SUCCESS,4,500,12.0,12.0,3596.08,1774780317.435549,1774780321.032264
sess-0011-f2f89a2a,plan_and_solve,SUCCESS,7,500,19.0,19.0,5366.20,1774780315.679568,1774780321.047066
sess-0006-0d360019,plan_and_solve,SUCCESS,7,500,23.0,23.0,5741.77,1774780315.392416,1774780321.135180
sess-0023-28430572,plan_and_solve,SUCCESS,5,500,13.0,13.0,4085.04,1774780317.062293,1774780321.148176
sess-0018-baec566c,plan_and_solve,SUCCESS,7,500,19.0,19.0,5925.47,1774780316.156147,1774780322.083220
sess-0024-6b9580c7,plan_and_solve,SUCCESS,5,500,13.0,13.0,4772.75,1774780317.346096,1774780322.119633
sess-0022-ac9f5219,plan_and_solve,SUCCESS,7,500,19.0,19.0,5275.21,1774780316.895316,1774780322.171499
sess-0019-c6f9920c,plan_and_solve,SUCCESS,7,500,19.0,19.0,6003.03,1774780316.194797,1774780322.198742
sess-0026-22450664,plan_and_solve,SUCCESS,7,500,11.0,11.0,4291.64,1774780318.028404,1774780322.320883
sess-0027-38517e8b,plan_and_solve,SUCCESS,4,500,16.0,16.0,4340.16,1774780318.512607,1774780322.853291
sess-0017-d6ec26fd,plan_and_solve,SUCCESS,7,500,27.0,27.0,6841.36,1774780316.105216,1774780322.947672
sess-0028-a1c115ad,plan_and_solve,SUCCESS,4,500,16.0,16.0,4503.42,1774780318.892717,1774780323.396850
sess-0043-672ba17d,plan_and_solve,SUCCESS,3,500,3.0,3.0,1345.99,1774780322.171596,1774780323.518083
sess-0032-27f501fb,plan_and_solve,SUCCESS,4,500,12.0,12.0,3389.19,1774780320.329494,1774780323.719201
sess-0031-895565dc,plan_and_solve,SUCCESS,5,500,13.0,13.0,3951.49,1774780319.931495,1774780323.883792
sess-0041-ad0391d3,plan_and_solve,SUCCESS,3,500,7.0,7.0,1915.86,1774780322.083322,1774780323.999727
sess-0030-ab5fa4c6,plan_and_solve,SUCCESS,6,500,14.0,14.0,4839.56,1774780319.745681,1774780324.586364
sess-0033-f2e39421,plan_and_solve,SUCCESS,5,500,13.0,13.0,4217.54,1774780320.486025,1774780324.704555
sess-0045-41880c8d,plan_and_solve,SUCCESS,3,500,7.0,7.0,2399.05,1774780322.320977,1774780324.720640
sess-0042-d87254ff,plan_and_solve,SUCCESS,4,500,12.0,12.0,2949.92,1774780322.119729,1774780325.070229
sess-0040-42125807,plan_and_solve,SUCCESS,5,500,17.0,17.0,4882.67,1774780321.148267,1774780326.032034
sess-0036-39c9737a,plan_and_solve,SUCCESS,6,500,18.0,18.0,5288.44,1774780320.780295,1774780326.069812
sess-0035-9bcc0335,plan_and_solve,SUCCESS,7,500,15.0,15.0,5729.19,1774780320.566039,1774780326.296649
sess-0047-7a70a0fd,plan_and_solve,SUCCESS,4,500,12.0,12.0,3370.60,1774780322.947770,1774780326.319192
sess-0034-ac4c817b,plan_and_solve,CASCADE_FAILED,7,500,17.0,0.0,6324.32,1774780320.500403,1774780326.825776
sess-0046-8e2b8874,plan_and_solve,SUCCESS,5,500,13.0,13.0,3994.68,1774780322.853390,1774780326.848945
sess-0039-14523243,plan_and_solve,SUCCESS,6,500,22.0,22.0,6000.38,1774780321.135279,1774780327.136659
sess-0053-def64826,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,2774.43,1774780324.586511,1774780327.361352
sess-0038-0f469a0e,plan_and_solve,SUCCESS,7,500,23.0,23.0,6558.60,1774780321.047206,1774780327.607332
sess-0037-af423b4f,plan_and_solve,SUCCESS,7,500,27.0,27.0,6938.77,1774780321.032355,1774780327.972193
sess-0057-bbf54b9a,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,2181.18,1774780326.032138,1774780328.213767
sess-0029-fa09606f,plan_and_solve,SUCCESS,7,500,35.0,35.0,9005.89,1774780319.511424,1774780328.518603
sess-0049-42e97d8e,plan_and_solve,SUCCESS,4,500,16.0,16.0,5003.31,1774780323.518174,1774780328.522251
sess-0055-e4c4b599,plan_and_solve,SUCCESS,4,500,12.0,12.0,3877.12,1774780324.720723,1774780328.598401
sess-0044-0880dcf1,plan_and_solve,SUCCESS,6,500,22.0,22.0,6623.14,1774780322.199039,1774780328.823120
sess-0059-414fd51f,plan_and_solve,SUCCESS,4,500,8.0,8.0,2658.84,1774780326.296870,1774780328.956487
sess-0048-4bd9b07c,plan_and_solve,SUCCESS,6,500,18.0,18.0,6010.73,1774780323.396947,1774780329.408848
sess-0054-8bf49f8c,plan_and_solve,SUCCESS,6,500,18.0,18.0,4901.45,1774780324.704660,1774780329.607105
sess-0051-b0daa79d,plan_and_solve,SUCCESS,7,500,19.0,19.0,6236.92,1774780323.883893,1774780330.121928
sess-0066-6bf5c90e,plan_and_solve,SUCCESS,4,500,8.0,8.0,2927.36,1774780327.972312,1774780330.900396
sess-0058-ecb9a293,plan_and_solve,SUCCESS,6,500,14.0,14.0,5052.73,1774780326.069909,1774780331.123683
sess-0064-80e2021d,plan_and_solve,SUCCESS,4,500,12.0,12.0,3849.43,1774780327.361394,1774780331.211457
sess-0052-a5f5d675,plan_and_solve,SUCCESS,6,500,26.0,26.0,7235.72,1774780323.999824,1774780331.236447
sess-0061-93dd3b4c,plan_and_solve,SUCCESS,5,500,13.0,13.0,4412.92,1774780326.825879,1774780331.239576
sess-0070-1a659808,plan_and_solve,SUCCESS,3,500,11.0,11.0,2875.45,1774780328.598515,1774780331.474462
sess-0056-f402c07b,plan_and_solve,SUCCESS,7,500,23.0,23.0,7063.82,1774780325.070288,1774780332.135161
sess-0062-6f98bf24,plan_and_solve,SUCCESS,7,500,15.0,15.0,5590.57,1774780326.849091,1774780332.440953
