timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774782326.622476,sess-0003-4731d932,plan_and_solve,SUCCESS,s1,calculate,success,12.72,500,0,,7.0,7.0,False
1774782326.635395,sess-0003-4731d932,plan_and_solve,SUCCESS,s2,web_fetch,success,157.96,500,0,,7.0,7.0,False
1774782326.793495,sess-0003-4731d932,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.76,500,0,,7.0,7.0,False
1774782326.298623,sess-0000-5875ade1,plan_and_solve,SUCCESS,s1,calculate,success,5.46,500,0,,11.0,11.0,False
1774782326.304168,sess-0000-5875ade1,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.97,500,0,,11.0,11.0,False
1774782327.116356,sess-0000-5875ade1,plan_and_solve,SUCCESS,s3,mock_heavy,success,825.78,500,0,,11.0,11.0,False
1774782326.331867,sess-0001-cba3c086,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.54,500,0,,15.0,15.0,False
1774782327.140592,sess-0001-cba3c086,plan_and_solve,SUCCESS,s2,mock_heavy,success,1007.66,500,10,,15.0,15.0,False
1774782328.148403,sess-0001-cba3c086,plan_and_solve,SUCCESS,s3,mock_heavy,success,1388.41,500,10,,15.0,15.0,False
1774782326.851323,sess-0008-1c34c804,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.16,500,0,,11.0,11.0,False
1774782327.662616,sess-0008-1c34c804,plan_and_solve,SUCCESS,s2,web_fetch,success,833.11,500,30,,11.0,11.0,False
1774782328.495956,sess-0008-1c34c804,plan_and_solve,SUCCESS,s3,mock_heavy,success,1461.04,500,20,,11.0,11.0,False
1774782326.998098,sess-0010-4427ff69,plan_and_solve,SUCCESS,s1,calculate,success,119.76,500,0,,13.0,13.0,False
1774782327.117982,sess-0010-4427ff69,plan_and_solve,SUCCESS,s2,mock_heavy,success,955.36,500,0,,13.0,13.0,False
