gateway,run_idx,sweep_key,sweep_val,success,rejected_s0,cascade_failed,raw_goodput,effective_goodput,raw_goodput_s,effective_goodput_s,p50_ms,p95_ms,p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,csv,error
ng,1,heavy_ratio,0.1,200,0,0,1416.0,1416.0,80.22,80.22,254.5,979.9,1065.0,1541.3,2879.1,3379.1,ng_heavy_ratio0.1_run1.csv,
ng,2,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.99,79.99,259.3,967.5,1040.9,1549.8,2851.8,3327.3,ng_heavy_ratio0.1_run2.csv,
ng,3,heavy_ratio,0.1,200,0,0,1416.0,1416.0,80.18,80.18,257.5,973.1,1057.7,1526.2,2844.3,3359.0,ng_heavy_ratio0.1_run3.csv,
ng,4,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.37,79.37,263.4,970.4,1055.2,1542.1,2854.1,3357.0,ng_heavy_ratio0.1_run4.csv,
ng,5,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.71,79.71,257.1,956.9,1053.0,1508.7,2861.4,3297.2,ng_heavy_ratio0.1_run5.csv,
srl,1,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.61,79.61,260.4,970.3,1016.7,1511.1,2871.4,3350.7,srl_heavy_ratio0.1_run1.csv,
srl,2,heavy_ratio,0.1,200,0,0,1416.0,1416.0,78.89,78.89,254.7,970.4,1030.7,1561.6,2908.0,3370.7,srl_heavy_ratio0.1_run2.csv,
srl,3,heavy_ratio,0.1,200,0,0,1416.0,1416.0,80.13,80.13,254.9,964.9,1045.7,1515.5,2829.1,3233.8,srl_heavy_ratio0.1_run3.csv,
srl,4,heavy_ratio,0.1,200,0,0,1416.0,1416.0,80.22,80.22,259.0,976.7,1034.2,1541.6,2853.3,3399.4,srl_heavy_ratio0.1_run4.csv,
srl,5,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.36,79.36,265.9,948.4,1048.8,1513.2,2845.3,3358.9,srl_heavy_ratio0.1_run5.csv,
rajomon,1,heavy_ratio,0.1,200,0,0,1416.0,1416.0,78.9,78.9,257.4,981.0,1071.8,1488.8,2886.9,3395.0,rajomon_heavy_ratio0.1_run1.csv,
rajomon,2,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.52,79.52,259.3,979.1,1078.8,1565.6,2789.0,3433.8,rajomon_heavy_ratio0.1_run2.csv,
rajomon,3,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.68,79.68,252.7,973.0,1080.6,1540.2,2894.9,3314.9,rajomon_heavy_ratio0.1_run3.csv,
rajomon,4,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.38,79.38,262.5,970.0,1044.5,1511.5,2884.1,3145.2,rajomon_heavy_ratio0.1_run4.csv,
rajomon,5,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.86,79.86,254.6,971.8,1065.5,1496.9,2897.2,3219.1,rajomon_heavy_ratio0.1_run5.csv,
dagor,1,heavy_ratio,0.1,200,0,0,1416.0,1416.0,80.32,80.32,261.6,969.4,1060.4,1520.1,2833.2,3253.3,dagor_heavy_ratio0.1_run1.csv,
dagor,2,heavy_ratio,0.1,200,0,0,1416.0,1416.0,80.03,80.03,258.2,979.2,1039.6,1533.9,2853.8,3126.1,dagor_heavy_ratio0.1_run2.csv,
dagor,3,heavy_ratio,0.1,200,0,0,1416.0,1416.0,78.78,78.78,259.8,977.3,1040.2,1515.7,2892.3,3473.8,dagor_heavy_ratio0.1_run3.csv,
dagor,4,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.48,79.48,262.7,981.7,1063.2,1509.1,2843.5,3362.8,dagor_heavy_ratio0.1_run4.csv,
dagor,5,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.86,79.86,258.8,961.0,1068.5,1516.6,2907.5,3277.9,dagor_heavy_ratio0.1_run5.csv,
sbac,1,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.87,79.87,259.4,982.2,1059.7,1520.2,2957.1,3213.3,sbac_heavy_ratio0.1_run1.csv,
sbac,2,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.58,79.58,266.4,964.1,1053.3,1525.6,2910.3,3409.2,sbac_heavy_ratio0.1_run2.csv,
sbac,3,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.43,79.43,251.5,966.3,1061.1,1571.5,2916.8,3358.4,sbac_heavy_ratio0.1_run3.csv,
sbac,4,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.89,79.89,262.5,970.2,1048.4,1518.3,2863.8,3271.7,sbac_heavy_ratio0.1_run4.csv,
sbac,5,heavy_ratio,0.1,200,0,0,1416.0,1416.0,79.74,79.74,266.7,965.0,1030.5,1533.0,2863.9,3284.9,sbac_heavy_ratio0.1_run5.csv,
plangate_full,1,heavy_ratio,0.1,88,112,0,565.0,565.0,40.94,40.94,11.2,807.9,812.3,501.7,1780.7,2254.3,plangate_full_heavy_ratio0.1_run1.csv,
plangate_full,2,heavy_ratio,0.1,85,115,0,536.0,536.0,39.15,39.15,8.8,807.8,810.1,491.5,1792.5,2251.0,plangate_full_heavy_ratio0.1_run2.csv,
plangate_full,3,heavy_ratio,0.1,88,112,0,528.0,528.0,38.39,38.39,9.3,807.8,811.0,491.2,1789.9,2252.5,plangate_full_heavy_ratio0.1_run3.csv,
