timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774958541.372319,sess-0000-0c3f3635,plan_and_solve,SUCCESS,s1,calculate,success,6.31,500,0,,7.0,7.0,False
1774958541.378683,sess-0000-0c3f3635,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.94,500,0,,7.0,7.0,False
1774958542.185752,sess-0000-0c3f3635,plan_and_solve,SUCCESS,s3,calculate,success,34.25,500,0,,7.0,7.0,False
1774958541.695533,sess-0003-a6362564,plan_and_solve,SUCCESS,s1,calculate,success,11.21,500,0,,7.0,7.0,False
1774958541.706861,sess-0003-a6362564,plan_and_solve,SUCCESS,s2,web_fetch,success,157.86,500,0,,7.0,7.0,False
1774958541.864840,sess-0003-a6362564,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.25,500,0,,7.0,7.0,False
1774958542.443762,sess-0014-c4d20c8a,plan_and_solve,SUCCESS,s1,calculate,success,158.26,500,0,,3.0,3.0,False
1774958542.602124,sess-0014-c4d20c8a,plan_and_solve,SUCCESS,s2,web_fetch,success,334.53,500,0,,3.0,3.0,False
1774958542.936775,sess-0014-c4d20c8a,plan_and_solve,SUCCESS,s3,calculate,success,386.22,500,0,,3.0,3.0,False
1774958541.404449,sess-0001-e2234eb9,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.77,500,0,,11.0,11.0,False
1774958542.213356,sess-0001-e2234eb9,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.31,500,0,,11.0,11.0,False
1774958543.022788,sess-0001-e2234eb9,plan_and_solve,SUCCESS,s3,web_fetch,success,533.49,500,0,,11.0,11.0,False
1774958542.069584,sess-0010-c1a944dc,plan_and_solve,SUCCESS,s1,calculate,success,92.30,500,0,,9.0,9.0,False
1774958542.162086,sess-0010-c1a944dc,plan_and_solve,SUCCESS,s2,calculate,success,54.10,500,0,,9.0,9.0,False
1774958542.216301,sess-0010-c1a944dc,plan_and_solve,SUCCESS,s3,web_fetch,success,250.85,500,0,,9.0,9.0,False
1774958542.467251,sess-0010-c1a944dc,plan_and_solve,SUCCESS,s4,calculate,success,145.61,500,0,,9.0,9.0,False
1774958542.613007,sess-0010-c1a944dc,plan_and_solve,SUCCESS,s5,mock_heavy,success,1208.31,500,0,,9.0,9.0,False
1774958541.923930,sess-0008-c131473d,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.63,500,0,,7.0,7.0,False
1774958542.734676,sess-0008-c131473d,plan_and_solve,SUCCESS,s2,web_fetch,success,571.97,500,0,,7.0,7.0,False
1774958543.306729,sess-0008-c131473d,plan_and_solve,SUCCESS,s3,web_fetch,success,681.22,500,0,,7.0,7.0,False
1774958541.986718,sess-0009-cfa1a42b,plan_and_solve,SUCCESS,s1,calculate,success,8.24,500,0,,14.0,14.0,False
1774958541.995084,sess-0009-cfa1a42b,plan_and_solve,SUCCESS,s2,calculate,success,6.69,500,0,,14.0,14.0,False
1774958542.001892,sess-0009-cfa1a42b,plan_and_solve,SUCCESS,s3,web_fetch,success,158.26,500,0,,14.0,14.0,False
1774958542.160286,sess-0009-cfa1a42b,plan_and_solve,SUCCESS,s4,web_fetch,success,176.69,500,0,,14.0,14.0,False
1774958542.337118,sess-0009-cfa1a42b,plan_and_solve,SUCCESS,s5,mock_heavy,success,932.90,500,0,,14.0,14.0,False
1774958543.270131,sess-0009-cfa1a42b,plan_and_solve,SUCCESS,s6,mock_heavy,success,1150.53,500,0,,14.0,14.0,False
1774958541.770404,sess-0005-39f06fcf,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.07,500,0,,13.0,13.0,False
1774958542.579600,sess-0005-39f06fcf,plan_and_solve,SUCCESS,s2,calculate,success,102.87,500,0,,13.0,13.0,False
1774958542.682581,sess-0005-39f06fcf,plan_and_solve,SUCCESS,s3,calculate,success,448.56,500,0,,13.0,13.0,False
1774958543.131198,sess-0005-39f06fcf,plan_and_solve,SUCCESS,s4,calculate,success,439.42,500,0,,13.0,13.0,False
1774958543.570729,sess-0005-39f06fcf,plan_and_solve,SUCCESS,s5,mock_heavy,success,1334.92,500,0,,13.0,13.0,False
1774958541.757675,sess-0004-373bc8a1,plan_and_solve,SUCCESS,s1,web_fetch,success,158.43,500,0,,15.0,15.0,False
1774958541.916232,sess-0004-373bc8a1,plan_and_solve,SUCCESS,s2,calculate,success,6.33,500,0,,15.0,15.0,False
1774958541.922674,sess-0004-373bc8a1,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.97,500,0,,15.0,15.0,False
1774958542.730770,sess-0004-373bc8a1,plan_and_solve,SUCCESS,s4,calculate,success,414.25,500,0,,15.0,15.0,False
1774958543.145060,sess-0004-373bc8a1,plan_and_solve,SUCCESS,s5,calculate,success,442.10,500,0,,15.0,15.0,False
1774958543.587269,sess-0004-373bc8a1,plan_and_solve,SUCCESS,s6,mock_heavy,success,1371.02,500,0,,15.0,15.0,False
1774958544.958414,sess-0004-373bc8a1,plan_and_solve,SUCCESS,s7,web_fetch,success,444.87,500,0,,15.0,15.0,False
1774958542.427078,sess-0013-eb42322f,plan_and_solve,SUCCESS,s1,mock_heavy,success,959.52,500,0,,12.0,12.0,False
1774958543.386660,sess-0013-eb42322f,plan_and_solve,SUCCESS,s2,calculate,success,592.89,500,0,,12.0,12.0,False
1774958543.979719,sess-0013-eb42322f,plan_and_solve,SUCCESS,s3,calculate,success,274.63,500,0,,12.0,12.0,False
1774958544.254396,sess-0013-eb42322f,plan_and_solve,SUCCESS,s4,mock_heavy,success,1268.38,500,0,,12.0,12.0,False
1774958541.787769,sess-0007-9aacdd3b,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.71,500,0,,18.0,18.0,False
1774958542.599593,sess-0007-9aacdd3b,plan_and_solve,SUCCESS,s2,mock_heavy,success,955.25,500,0,,18.0,18.0,False
1774958543.554961,sess-0007-9aacdd3b,plan_and_solve,SUCCESS,s3,web_fetch,success,605.42,500,0,,18.0,18.0,False
1774958544.160488,sess-0007-9aacdd3b,plan_and_solve,SUCCESS,s4,web_fetch,success,545.67,500,0,,18.0,18.0,False
1774958544.706275,sess-0007-9aacdd3b,plan_and_solve,SUCCESS,s5,mock_heavy,success,1285.65,500,0,,18.0,18.0,False
1774958545.992044,sess-0007-9aacdd3b,plan_and_solve,SUCCESS,s6,calculate,success,22.55,500,0,,18.0,18.0,False
1774958542.307018,sess-0012-3b246865,plan_and_solve,SUCCESS,s1,calculate,success,8.27,500,0,,14.0,14.0,False
1774958542.315403,sess-0012-3b246865,plan_and_solve,SUCCESS,s2,mock_heavy,success,903.96,500,0,,14.0,14.0,False
1774958543.219491,sess-0012-3b246865,plan_and_solve,SUCCESS,s3,calculate,success,384.17,500,0,,14.0,14.0,False
1774958543.603779,sess-0012-3b246865,plan_and_solve,SUCCESS,s4,web_fetch,success,718.21,500,0,,14.0,14.0,False
1774958544.322112,sess-0012-3b246865,plan_and_solve,SUCCESS,s5,web_fetch,success,750.14,500,0,,14.0,14.0,False
1774958545.072378,sess-0012-3b246865,plan_and_solve,SUCCESS,s6,mock_heavy,success,1218.10,500,0,,14.0,14.0,False
1774958542.472572,sess-0016-a1df0673,plan_and_solve,SUCCESS,s1,calculate,success,147.36,500,0,,17.0,17.0,False
1774958542.620043,sess-0016-a1df0673,plan_and_solve,SUCCESS,s2,mock_heavy,success,1220.06,500,0,,17.0,17.0,False
1774958543.840225,sess-0016-a1df0673,plan_and_solve,SUCCESS,s3,calculate,success,378.68,500,0,,17.0,17.0,False
1774958544.219010,sess-0016-a1df0673,plan_and_solve,SUCCESS,s4,mock_heavy,success,1167.98,500,0,,17.0,17.0,False
1774958545.387184,sess-0016-a1df0673,plan_and_solve,SUCCESS,s5,mock_heavy,success,1292.08,500,0,,17.0,17.0,False
1774958542.610562,sess-0020-f612d375,plan_and_solve,SUCCESS,s1,web_fetch,success,488.34,500,0,,16.0,16.0,False
1774958543.099029,sess-0020-f612d375,plan_and_solve,SUCCESS,s2,mock_heavy,success,1138.57,500,0,,16.0,16.0,False
1774958544.237648,sess-0020-f612d375,plan_and_solve,SUCCESS,s3,mock_heavy,success,1237.42,500,0,,16.0,16.0,False
1774958545.475186,sess-0020-f612d375,plan_and_solve,SUCCESS,s4,mock_heavy,success,1299.43,500,0,,16.0,16.0,False
1774958542.458059,sess-0015-87ccd2ab,plan_and_solve,SUCCESS,s1,calculate,success,149.02,500,0,,15.0,15.0,False
1774958542.607189,sess-0015-87ccd2ab,plan_and_solve,SUCCESS,s2,web_fetch,success,398.58,500,0,,15.0,15.0,False
1774958543.005892,sess-0015-87ccd2ab,plan_and_solve,SUCCESS,s3,mock_heavy,success,1134.92,500,0,,15.0,15.0,False
1774958544.140937,sess-0015-87ccd2ab,plan_and_solve,SUCCESS,s4,web_fetch,success,411.66,500,0,,15.0,15.0,False
1774958544.552710,sess-0015-87ccd2ab,plan_and_solve,SUCCESS,s5,mock_heavy,success,1339.02,500,0,,15.0,15.0,False
1774958545.891830,sess-0015-87ccd2ab,plan_and_solve,SUCCESS,s6,calculate,success,415.02,500,0,,15.0,15.0,False
1774958546.306964,sess-0015-87ccd2ab,plan_and_solve,SUCCESS,s7,calculate,success,515.89,500,0,,15.0,15.0,False
1774958541.606594,sess-0002-5f038c0f,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.29,500,0,,23.0,23.0,False
1774958542.415948,sess-0002-5f038c0f,plan_and_solve,SUCCESS,s2,calculate,success,166.36,500,0,,23.0,23.0,False
1774958542.582419,sess-0002-5f038c0f,plan_and_solve,SUCCESS,s3,web_fetch,success,263.27,500,0,,23.0,23.0,False
1774958542.845807,sess-0002-5f038c0f,plan_and_solve,SUCCESS,s4,mock_heavy,success,1242.06,500,0,,23.0,23.0,False
1774958544.087984,sess-0002-5f038c0f,plan_and_solve,SUCCESS,s5,web_fetch,success,451.49,500,0,,23.0,23.0,False
1774958544.539598,sess-0002-5f038c0f,plan_and_solve,SUCCESS,s6,mock_heavy,success,1350.78,500,0,,23.0,23.0,False
1774958545.890493,sess-0002-5f038c0f,plan_and_solve,SUCCESS,s7,mock_heavy,success,1144.46,500,0,,23.0,23.0,False
1774958543.988242,sess-0025-57a76ab4,plan_and_solve,SUCCESS,s1,mock_heavy,success,1085.65,500,0,,12.0,12.0,False
1774958545.073999,sess-0025-57a76ab4,plan_and_solve,SUCCESS,s2,mock_heavy,success,1267.38,500,0,,12.0,12.0,False
1774958546.341486,sess-0025-57a76ab4,plan_and_solve,SUCCESS,s3,calculate,success,563.14,500,0,,12.0,12.0,False
1774958546.904730,sess-0025-57a76ab4,plan_and_solve,SUCCESS,s4,calculate,success,348.51,500,0,,12.0,12.0,False
1774958542.072133,sess-0011-8b13e4ca,plan_and_solve,SUCCESS,s1,web_fetch,success,241.13,500,0,,19.0,19.0,False
1774958542.313324,sess-0011-8b13e4ca,plan_and_solve,SUCCESS,s2,mock_heavy,success,825.72,500,0,,19.0,19.0,False
