session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-85473f50,plan_and_solve,SUCCESS,3,500,3.0,3.0,17.20,1774779381.805433,1774779381.822854
sess-0005-9594011c,plan_and_solve,SUCCESS,5,500,5.0,5.0,353.92,1774779382.200484,1774779382.555085
sess-0008-80e0bb9a,plan_and_solve,SUCCESS,3,500,3.0,3.0,337.74,1774779382.354087,1774779382.692515
sess-0010-f4340e98,plan_and_solve,SUCCESS,5,500,5.0,5.0,219.59,1774779382.498767,1774779382.719205
sess-0007-002ac374,plan_and_solve,SUCCESS,6,500,6.0,6.0,509.39,1774779382.218969,1774779382.729298
sess-0001-d2f12a7f,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.73,1774779381.837274,1774779382.810457
sess-0013-9391ec3b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.38,1774779382.855516,1774779382.859152
sess-0014-88f3af28,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.23,1774779382.873969,1774779382.877413
sess-0006-3efabb88,plan_and_solve,SUCCESS,7,500,7.0,7.0,663.88,1774779382.213242,1774779382.878124
sess-0015-50a3c87f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.27,1774779382.888714,1774779382.892318
sess-0016-71b15604,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.94,1774779382.902843,1774779382.906006
sess-0009-f9c5079d,plan_and_solve,SUCCESS,6,500,6.0,6.0,491.78,1774779382.415912,1774779382.908638
sess-0017-b7856e83,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.15,1774779382.927678,1774779382.931082
sess-0018-34d0e0aa,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.50,1774779382.978662,1774779382.981485
sess-0019-ed03205b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.77,1774779383.017186,1774779383.020228
sess-0020-bc098c21,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.21,1774779383.040784,1774779383.044225
sess-0003-7c66d74e,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.69,1774779382.127022,1774779383.107220
sess-0021-307046c3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.51,1774779383.105412,1774779383.109304
sess-0022-cb272ff0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.19,1774779383.115963,1774779383.120525
