session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-c8bbc5ec,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.06,1774782089.181003,1774782090.159751
sess-0000-469c9534,plan_and_solve,SUCCESS,3,500,11.0,11.0,1645.08,1774782088.858944,1774782090.504457
sess-0001-85c69409,plan_and_solve,SUCCESS,3,500,15.0,15.0,3241.77,1774782088.891176,1774782092.133592
sess-0008-a6a14c7d,plan_and_solve,SUCCESS,3,500,11.0,11.0,3189.85,1774782089.408904,1774782092.599412
sess-0014-6717577b,plan_and_solve,SUCCESS,3,500,11.0,11.0,2891.47,1774782089.930347,1774782092.822419
sess-0020-7d657625,plan_and_solve,CASCADE_FAILED,4,500,10.0,0.0,3094.77,1774782090.159880,1774782093.255213
sess-0025-1d1ef747,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.60,1774782093.255394,1774782093.257252
sess-0026-055675b2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.69,1774782093.257327,1774782093.259326
sess-0027-27fd695f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.68,1774782093.259400,1774782093.261333
sess-0028-016925df,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.92,1774782093.261405,1774782093.263536
sess-0029-c6fda232,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.77,1774782093.263609,1774782093.265616
sess-0030-5fecabe2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.70,1774782093.265690,1774782093.267610
sess-0031-9951051a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.69,1774782093.267682,1774782093.270623
sess-0004-bdf32ae8,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,4028.67,1774782089.242610,1774782093.272224
sess-0032-a75fdad4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.73,1774782093.270709,1774782093.273627
sess-0033-82af97f6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.62,1774782093.272311,1774782093.275126
sess-0034-791eb592,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.71,1774782093.273708,1774782093.276647
sess-0035-8fe6f3d2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.63,1774782093.275231,1774782093.278131
sess-0036-ff06b873,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.43,1774782093.276818,1774782093.279432
sess-0037-30185fd4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.90,1774782093.278233,1774782093.280347
sess-0038-45d338fd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.69,1774782093.279501,1774782093.281342
sess-0039-59a0917e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.70,1774782093.280427,1774782093.282263
sess-0040-517a3b20,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.60,1774782093.281384,1774782093.283164
sess-0041-297760b0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.64,1774782093.282305,1774782093.284064
sess-0042-bd43da29,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.66,1774782093.283217,1774782093.284999
sess-0043-738bb6ca,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.63,1774782093.284158,1774782093.285999
sess-0044-08224546,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.64,1774782093.285053,1774782093.286829
