session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-c29d9d62,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.02,1774780661.909361,1774780662.755682
sess-0003-326d55e7,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.05,1774780662.231773,1774780663.207585
sess-0014-9f60e6a2,plan_and_solve,SUCCESS,3,500,3.0,3.0,856.34,1774780662.978167,1774780663.835047
sess-0001-ae1f4cdf,plan_and_solve,SUCCESS,3,500,11.0,11.0,2151.04,1774780661.941139,1774780664.092727
sess-0008-bcc6796c,plan_and_solve,SUCCESS,3,500,7.0,7.0,2016.98,1774780662.459633,1774780664.477157
sess-0010-1eed8b54,plan_and_solve,SUCCESS,5,500,9.0,9.0,1890.12,1774780662.604373,1774780664.495258
sess-0009-522992a4,plan_and_solve,SUCCESS,6,500,14.0,14.0,2427.55,1774780662.521672,1774780664.950219
sess-0005-b6a89a6d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3004.80,1774780662.307339,1774780665.313060
sess-0004-5131a140,plan_and_solve,SUCCESS,7,500,15.0,15.0,3808.22,1774780662.294026,1774780666.103500
sess-0013-b68d9724,plan_and_solve,SUCCESS,4,500,12.0,12.0,3200.55,1774780662.961164,1774780666.162466
sess-0012-48190694,plan_and_solve,SUCCESS,6,500,14.0,14.0,3958.66,1774780662.841461,1774780666.801148
sess-0007-5440cd2a,plan_and_solve,SUCCESS,6,500,18.0,18.0,4746.79,1774780662.325026,1774780667.072772
sess-0020-b3a0d687,plan_and_solve,SUCCESS,4,500,16.0,16.0,3943.95,1774780663.143258,1774780667.087836
sess-0016-200a381d,plan_and_solve,SUCCESS,5,500,17.0,17.0,4264.98,1774780663.005982,1774780667.271736
sess-0015-4cc189b6,plan_and_solve,SUCCESS,7,500,15.0,15.0,4287.33,1774780662.991943,1774780667.280393
sess-0002-fc86bcf4,plan_and_solve,SUCCESS,7,500,23.0,23.0,5596.18,1774780662.142861,1774780667.740295
sess-0011-26e0c53e,plan_and_solve,SUCCESS,7,500,19.0,19.0,5148.02,1774780662.607281,1774780667.756480
sess-0025-5cf00b97,plan_and_solve,SUCCESS,4,500,12.0,12.0,3442.10,1774780664.495402,1774780667.938179
