timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774782749.226848,sess-0009-ef4b80bd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.28,500,,,0.0,0.0,False
1774782749.310231,sess-0010-b80c75a3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.74,500,,,0.0,0.0,False
1774782749.311900,sess-0011-6f878b40,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.15,500,,,0.0,0.0,False
1774782749.545995,sess-0012-4a5eada2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.71,500,,,0.0,0.0,False
1774782749.666227,sess-0013-76567440,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.77,500,,,0.0,0.0,False
1774782749.683594,sess-0014-eef179f0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.46,500,,,0.0,0.0,False
1774782749.697553,sess-0015-4b69d831,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.77,500,,,0.0,0.0,False
1774782749.711748,sess-0016-21dc85df,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.67,500,,,0.0,0.0,False
1774782749.736928,sess-0017-b2663648,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.56,500,,,0.0,0.0,False
1774782749.787186,sess-0018-6b77fd5a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.31,500,,,0.0,0.0,False
1774782749.825521,sess-0019-79c34910,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.67,500,,,0.0,0.0,False
1774782749.849144,sess-0020-f014737d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.76,500,,,0.0,0.0,False
1774782748.938119,sess-0003-ab139f3b,plan_and_solve,SUCCESS,s1,calculate,success,6.58,500,0,,7.0,7.0,False
1774782748.944797,sess-0003-ab139f3b,plan_and_solve,SUCCESS,s2,web_fetch,success,155.23,500,0,,7.0,7.0,False
1774782749.100094,sess-0003-ab139f3b,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.09,500,0,,7.0,7.0,False
1774782749.913101,sess-0021-68911ce7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.99,500,,,0.0,0.0,False
1774782749.923890,sess-0022-b913891a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.43,500,,,0.0,0.0,False
1774782749.947737,sess-0023-3c556ce8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.04,500,,,0.0,0.0,False
1774782749.978904,sess-0024-452ea2f6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.18,500,,,0.0,0.0,True
